 
# QPROP Version 1.22
# 
# Propeller_3543                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2479      0.2042E-02  0.8555       5.359    0.2604   0.6130   0.0000   0.00000  0.3643E-01  0.4480E-02   5.3567   0.0000   1.396       0.000       0.2458  0.5746E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0073  24.175   0.5638  0.03675     1125  0.007   0.0000   0.8349  0.8147       21.28      0.3343E-01
   0.0083  0.0097  22.586   0.5298  0.02538     2172  0.010   0.0000   0.8680   1.107       19.93      0.4464E-01
   0.0108  0.0119  21.080   0.4918  0.01910     3508  0.013   0.0000   0.8852   1.367       18.69      0.5427E-01
   0.0133  0.0140  19.656   0.4541  0.01520     5098  0.016   0.0000   0.8946   1.594       17.53      0.6246E-01
   0.0158  0.0159  18.315   0.4183  0.01259     6904  0.019   0.0000   0.8994   1.791       16.44      0.6937E-01
   0.0183  0.0175  17.056   0.3850  0.01076     8886  0.022   0.0000   0.9010   1.960       15.42      0.7513E-01
   0.0208  0.0190  15.880   0.3544  0.00942    11003  0.025   0.0000   0.9004   2.102       14.46      0.7988E-01
   0.0232  0.0203  14.786   0.3268  0.00841    13215  0.028   0.0000   0.8980   2.221       13.57      0.8374E-01
   0.0258  0.0214  13.775   0.3020  0.00764    15479  0.031   0.0000   0.8942   2.319       12.73      0.8684E-01
   0.0283  0.0223  12.846   0.2801  0.00704    17754  0.034   0.0000   0.8892   2.399       11.96      0.8932E-01
   0.0308  0.0230  12.000   0.2611  0.00656    19996  0.037   0.0000   0.8834   2.465       11.25      0.9129E-01
   0.0333  0.0235  11.236   0.2449  0.00618    22164  0.040   0.0000   0.8770   2.519       10.60      0.9289E-01
   0.0358  0.0239  10.555   0.2316  0.00588    24215  0.043   0.0000   0.8704   2.565       10.02      0.9424E-01
   0.0383  0.0240   9.956   0.2211  0.00564    26107  0.046   0.0000   0.8640   2.606       9.492      0.9546E-01
   0.0408  0.0240   9.440   0.2134  0.00545    27797  0.050   0.0000   0.8582   2.646       9.030      0.9666E-01
   0.0433  0.0237   9.006   0.2088  0.00530    29244  0.053   0.0000   0.8534   2.687       8.629      0.9796E-01
   0.0457  0.0233   8.655   0.2073  0.00519    30407  0.056   0.0000   0.8501   2.733       8.286      0.9945E-01
   0.0482  0.0227   8.386   0.2092  0.00512    31243  0.059   0.0000   0.8487   2.786       8.001      0.1012    
   0.0507  0.0219   8.200   0.2149  0.00509    31711  0.062   0.0000   0.8493   2.848       7.771      0.1034    
   0.0533  0.0209   8.096   0.2247  0.00510    31771  0.065   0.0000   0.8518   2.921       7.592      0.1059    
   0.0558  0.0197   8.075   0.2390  0.00516    31382  0.068   0.0000   0.8560   3.007       7.463      0.1090    
   0.0583  0.0183   8.136   0.2572  0.00528    30502  0.071   0.0000   0.8611   3.111       7.386      0.1127    
   0.0608  0.0167   8.280   0.2770  0.00546    29090  0.074   0.0000   0.8657   3.242       7.382      0.1175    
   0.0633  0.0150   8.506   0.2893  0.00570    27101  0.077   0.0000   0.8679   3.438       7.521      0.1246    
   0.0658  0.0130   8.815   0.2518  0.00590    24477  0.080   0.0000   0.8563   3.859       8.137      0.1403    
