 
# QPROP Version 1.22
# 
# Propeller_3760                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2128      0.1687E-02  0.7067       5.357    0.2325   0.5674   0.0000   0.00000  0.3530E-01  0.4307E-02   5.1156   0.0000   1.245       0.000       0.4741  0.9314E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0095  24.005   0.8641  0.02622     1438  0.006   0.0000   0.9218  0.8663       23.21      0.3767E-01
   0.0081  0.0105  22.086   0.9120  0.02090     2291  0.009   0.0000   0.9355   1.142       21.06      0.4817E-01
   0.0106  0.0114  20.261   0.9145  0.01724     3263  0.012   0.0000   0.9428   1.382       19.35      0.5700E-01
   0.0130  0.0122  18.529   0.8934  0.01461     4342  0.015   0.0000   0.9468   1.590       17.91      0.6450E-01
   0.0154  0.0130  16.891   0.8597  0.01272     5513  0.018   0.0000   0.9487   1.771       16.66      0.7086E-01
   0.0178  0.0137  15.348   0.8195  0.01141     6761  0.021   0.0000   0.9487   1.926       15.55      0.7623E-01
   0.0202  0.0143  13.898   0.7765  0.01051     8073  0.024   0.0000   0.9471   2.060       14.54      0.8074E-01
   0.0226  0.0149  12.542   0.7331  0.00992     9435  0.027   0.0000   0.9440   2.173       13.63      0.8450E-01
   0.0251  0.0154  11.279   0.6908  0.00957    10830  0.030   0.0000   0.9396   2.268       12.80      0.8761E-01
   0.0275  0.0158  10.111   0.6505  0.00936    12246  0.033   0.0000   0.9339   2.348       12.03      0.9016E-01
   0.0299  0.0162   9.036   0.6131  0.00927    13668  0.036   0.0000   0.9271   2.415       11.34      0.9226E-01
   0.0323  0.0165   8.055   0.5789  0.00924    15080  0.039   0.0000   0.9193   2.471       10.70      0.9399E-01
   0.0348  0.0167   7.168   0.5484  0.00925    16469  0.042   0.0000   0.9109   2.519       10.12      0.9545E-01
   0.0372  0.0169   6.375   0.5217  0.00927    17820  0.045   0.0000   0.9022   2.560       9.601      0.9673E-01
   0.0396  0.0170   5.676   0.4991  0.00929    19118  0.048   0.0000   0.8936   2.599       9.132      0.9791E-01
   0.0420  0.0170   5.071   0.4807  0.00929    20350  0.051   0.0000   0.8855   2.636       8.717      0.9910E-01
   0.0444  0.0170   4.559   0.4664  0.00926    21501  0.054   0.0000   0.8783   2.676       8.355      0.1004    
   0.0468  0.0169   4.142   0.4563  0.00921    22557  0.057   0.0000   0.8726   2.719       8.045      0.1019    
   0.0493  0.0167   3.818   0.4502  0.00912    23503  0.060   0.0000   0.8686   2.771       7.790      0.1037    
   0.0517  0.0165   3.588   0.4475  0.00902    24326  0.063   0.0000   0.8664   2.836       7.592      0.1060    
   0.0541  0.0162   3.451   0.4472  0.00890    25009  0.066   0.0000   0.8658   2.919       7.462      0.1090    
   0.0565  0.0158   3.409   0.4469  0.00880    25539  0.069   0.0000   0.8663   3.031       7.417      0.1132    
   0.0590  0.0154   3.461   0.4415  0.00879    25899  0.072   0.0000   0.8663   3.195       7.498      0.1194    
   0.0614  0.0149   3.606   0.4184  0.00904    26069  0.075   0.0000   0.8613   3.458       7.804      0.1294    
   0.0638  0.0143   3.845   0.3278  0.01032    26005  0.078   0.0000   0.8259   4.009       8.731      0.1507    
