 
# QPROP Version 1.22
# 
# Propeller_2213                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1264      0.1275E-02  0.5341       5.353    0.2001   0.4985   0.0000   0.00000  0.2534E-01  0.4122E-02   4.1339   0.0000   1.071       0.000       0.1727  0.1758E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  24.215   0.7571  0.04758      976  0.007   0.0000   0.8379  0.7876       20.86      0.3473E-01
   0.0080  0.0091  22.695   0.6714  0.03526     1960  0.009   0.0000   0.8560   1.059       19.75      0.4604E-01
   0.0103  0.0116  21.241   0.6018  0.02935     3240  0.012   0.0000   0.8592   1.299       18.61      0.5568E-01
   0.0126  0.0139  19.854   0.5415  0.02594     4781  0.015   0.0000   0.8549   1.507       17.49      0.6377E-01
   0.0149  0.0159  18.532   0.4880  0.02375     6550  0.018   0.0000   0.8458   1.684       16.40      0.7047E-01
   0.0171  0.0178  17.276   0.4401  0.02224     8509  0.020   0.0000   0.8328   1.833       15.34      0.7590E-01
   0.0194  0.0196  16.087   0.3970  0.02114    10621  0.023   0.0000   0.8163   1.955       14.34      0.8019E-01
   0.0217  0.0211  14.963   0.3582  0.02030    12846  0.026   0.0000   0.7967   2.051       13.38      0.8345E-01
   0.0241  0.0224  13.906   0.3234  0.01964    15147  0.029   0.0000   0.7740   2.124       12.47      0.8580E-01
   0.0264  0.0235  12.915   0.2922  0.01911    17482  0.032   0.0000   0.7485   2.177       11.61      0.8735E-01
   0.0286  0.0244  11.989   0.2644  0.01867    19812  0.035   0.0000   0.7202   2.211       10.81      0.8822E-01
   0.0310  0.0252  11.130   0.2398  0.01830    22098  0.038   0.0000   0.6897   2.229       10.06      0.8852E-01
   0.0333  0.0257  10.337   0.2181  0.01799    24297  0.040   0.0000   0.6574   2.234       9.356      0.8836E-01
   0.0356  0.0260   9.610   0.1993  0.01772    26372  0.043   0.0000   0.6241   2.229       8.711      0.8785E-01
   0.0379  0.0262   8.949   0.1832  0.01750    28281  0.046   0.0000   0.5908   2.217       8.120      0.8710E-01
   0.0402  0.0261   8.355   0.1697  0.01732    29986  0.049   0.0000   0.5585   2.200       7.584      0.8622E-01
   0.0425  0.0259   7.826   0.1588  0.01717    31446  0.052   0.0000   0.5282   2.182       7.103      0.8532E-01
   0.0447  0.0255   7.363   0.1503  0.01705    32622  0.055   0.0000   0.5011   2.165       6.677      0.8450E-01
   0.0470  0.0248   6.967   0.1443  0.01697    33475  0.058   0.0000   0.4782   2.152       6.306      0.8387E-01
   0.0493  0.0240   6.636   0.1408  0.01693    33967  0.060   0.0000   0.4601   2.145       5.990      0.8352E-01
   0.0516  0.0230   6.372   0.1398  0.01694    34058  0.063   0.0000   0.4474   2.149       5.729      0.8358E-01
   0.0539  0.0218   6.174   0.1409  0.01701    33709  0.066   0.0000   0.4396   2.166       5.526      0.8418E-01
   0.0563  0.0204   6.041   0.1428  0.01714    32882  0.069   0.0000   0.4352   2.205       5.394      0.8566E-01
   0.0585  0.0188   5.975   0.1411  0.01737    31536  0.072   0.0000   0.4283   2.288       5.378      0.8889E-01
   0.0609  0.0170   5.975   0.1155  0.01772    29623  0.075   0.0000   0.3872   2.510       5.679      0.9760E-01
