 
# QPROP Version 1.22
# 
# Propeller_3447                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7668      0.9826E-02   4.116       5.421    0.8718   0.8711   0.0000   0.00000  0.6808E-01  0.1148E-01   8.3064   0.0000   4.725       0.000       0.7682  0.1323E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0057  24.104   0.8701  0.03458      892  0.007   0.0000   0.8987  0.8905       22.90      0.3296E-01
   0.0088  0.0069  22.377   0.9156  0.02509     1634  0.010   0.0000   0.9246   1.250       21.39      0.4530E-01
   0.0117  0.0081  20.737   0.9239  0.01956     2553  0.013   0.0000   0.9383   1.582       20.22      0.5645E-01
   0.0145  0.0092  19.185   0.9158  0.01622     3628  0.017   0.0000   0.9458   1.890       19.23      0.6660E-01
   0.0174  0.0102  17.721   0.8998  0.01422     4839  0.020   0.0000   0.9496   2.175       18.36      0.7586E-01
   0.0202  0.0111  16.344   0.8802  0.01305     6165  0.024   0.0000   0.9508   2.440       17.58      0.8433E-01
   0.0231  0.0119  15.055   0.8596  0.01241     7585  0.027   0.0000   0.9504   2.685       16.86      0.9209E-01
   0.0259  0.0126  13.853   0.8391  0.01211     9078  0.031   0.0000   0.9487   2.912       16.20      0.9921E-01
   0.0288  0.0133  12.739   0.8198  0.01202    10621  0.034   0.0000   0.9462   3.124       15.59      0.1058    
   0.0317  0.0138  11.713   0.8022  0.01204    12193  0.038   0.0000   0.9432   3.320       15.02      0.1118    
   0.0345  0.0143  10.774   0.7869  0.01212    13773  0.041   0.0000   0.9400   3.504       14.49      0.1174    
   0.0374  0.0147   9.923   0.7740  0.01221    15337  0.045   0.0000   0.9368   3.675       13.99      0.1226    
   0.0403  0.0149   9.159   0.7638  0.01228    16863  0.048   0.0000   0.9338   3.836       13.53      0.1275    
   0.0431  0.0151   8.483   0.7567  0.01231    18330  0.052   0.0000   0.9312   3.988       13.11      0.1321    
   0.0460  0.0153   7.894   0.7527  0.01228    19715  0.055   0.0000   0.9291   4.133       12.71      0.1364    
   0.0488  0.0153   7.393   0.7520  0.01218    20996  0.059   0.0000   0.9278   4.271       12.34      0.1406    
   0.0517  0.0152   6.979   0.7548  0.01201    22150  0.062   0.0000   0.9272   4.404       12.00      0.1446    
   0.0545  0.0150   6.653   0.7611  0.01177    23155  0.066   0.0000   0.9275   4.533       11.69      0.1485    
   0.0574  0.0148   6.415   0.7706  0.01146    23990  0.069   0.0000   0.9285   4.662       11.41      0.1524    
   0.0603  0.0144   6.264   0.7826  0.01111    24630  0.073   0.0000   0.9303   4.793       11.16      0.1564    
   0.0631  0.0140   6.201   0.7956  0.01074    25054  0.076   0.0000   0.9324   4.935       10.96      0.1608    
   0.0660  0.0135   6.225   0.8062  0.01041    25236  0.080   0.0000   0.9345   5.102       10.83      0.1661    
   0.0689  0.0129   6.337   0.8065  0.01024    25150  0.083   0.0000   0.9356   5.327       10.84      0.1735    
   0.0717  0.0122   6.537   0.7762  0.01052    24760  0.087   0.0000   0.9331   5.695       11.14      0.1858    
   0.0746  0.0114   6.824   0.6246  0.03142    23991  0.090   0.0000   0.8042   6.525       12.35      0.2148    
