 
# QPROP Version 1.22
# 
# Propeller_1699                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1693      0.1204E-02  0.5045       5.353    0.1946   0.4843   0.0000   0.00000  0.2990E-01  0.3322E-02   4.6354   0.0000   1.042       0.000       0.3335  0.7996E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.597   0.6227  0.02869     1110  0.006   0.0000   0.8827  0.8428       22.50      0.3683E-01
   0.0081  0.0079  23.787   0.6980  0.02595     1725  0.009   0.0000   0.8983   1.126       20.88      0.4810E-01
   0.0105  0.0085  22.970   0.7368  0.02387     2416  0.012   0.0000   0.9059   1.381       19.55      0.5799E-01
   0.0128  0.0090  22.148   0.7531  0.02200     3171  0.015   0.0000   0.9104   1.611       18.41      0.6674E-01
   0.0152  0.0095  21.320   0.7545  0.02027     3984  0.018   0.0000   0.9133   1.818       17.40      0.7446E-01
   0.0176  0.0100  20.485   0.7456  0.01866     4846  0.021   0.0000   0.9151   2.003       16.47      0.8125E-01
   0.0200  0.0104  19.644   0.7294  0.01718     5747  0.024   0.0000   0.9162   2.167       15.60      0.8715E-01
   0.0223  0.0107  18.798   0.7078  0.01581     6679  0.027   0.0000   0.9166   2.311       14.79      0.9220E-01
   0.0247  0.0110  17.945   0.6821  0.01456     7633  0.030   0.0000   0.9163   2.434       14.01      0.9643E-01
   0.0271  0.0113  17.086   0.6533  0.01341     8599  0.033   0.0000   0.9155   2.536       13.27      0.9987E-01
   0.0295  0.0115  16.221   0.6221  0.01237     9570  0.035   0.0000   0.9139   2.619       12.54      0.1025    
   0.0319  0.0117  15.351   0.5891  0.01142    10536  0.038   0.0000   0.9116   2.681       11.84      0.1044    
   0.0343  0.0119  14.474   0.5546  0.01056    11487  0.041   0.0000   0.9085   2.723       11.16      0.1055    
   0.0366  0.0120  13.591   0.5191  0.00979    12415  0.044   0.0000   0.9044   2.745       10.48      0.1059    
   0.0390  0.0120  12.701   0.4827  0.00909    13311  0.047   0.0000   0.8989   2.747       9.824      0.1055    
   0.0414  0.0120  11.806   0.4457  0.00847    14165  0.050   0.0000   0.8919   2.729       9.173      0.1044    
   0.0438  0.0120  10.905   0.4083  0.00792    14967  0.053   0.0000   0.8829   2.690       8.531      0.1026    
   0.0461  0.0119   9.998   0.3707  0.00744    15710  0.056   0.0000   0.8711   2.630       7.895      0.1000    
   0.0485  0.0118   9.084   0.3329  0.00703    16382  0.059   0.0000   0.8556   2.550       7.265      0.9667E-01
   0.0509  0.0116   8.165   0.2951  0.00668    16976  0.062   0.0000   0.8349   2.449       6.640      0.9260E-01
   0.0533  0.0114   7.240   0.2574  0.00640    17482  0.065   0.0000   0.8071   2.327       6.018      0.8778E-01
   0.0557  0.0112   6.308   0.2197  0.00618    17890  0.068   0.0000   0.7687   2.185       5.400      0.8223E-01
   0.0581  0.0109   5.370   0.1816  0.00602    18192  0.071   0.0000   0.7146   2.023       4.790      0.7601E-01
   0.0604  0.0106   4.427   0.1414  0.00593    18377  0.074   0.0000   0.6347   1.850       4.202      0.6937E-01
   0.0628  0.0102   3.477   0.0887  0.00592    18436  0.077   0.0000   0.4912   1.703       3.720      0.6381E-01
