 
# QPROP Version 1.22
# 
# Propeller_0445                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1404      0.2831E-02   1.186       5.366    0.3223   0.6856   0.0000   0.00000  0.1124E-01  0.2904E-02   3.4633   0.0000   1.729       0.000       0.1568  0.4344E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  24.415   0.6402  0.07036     1089  0.007   0.0000   0.7304  0.7741       19.13      0.2654E-01
   0.0089  0.0080  23.264   0.6599  0.08326     1964  0.010   0.0000   0.6851   1.067       17.43      0.3586E-01
   0.0119  0.0092  22.140   0.6438  0.08776     3032  0.014   0.0000   0.6519   1.319       16.05      0.4370E-01
   0.0148  0.0104  21.044   0.6117  0.08747     4266  0.018   0.0000   0.6249   1.534       14.84      0.5026E-01
   0.0177  0.0114  19.974   0.5723  0.08462     5644  0.021   0.0000   0.6009   1.715       13.76      0.5565E-01
   0.0207  0.0123  18.931   0.5298  0.08050     7139  0.025   0.0000   0.5778   1.865       12.76      0.5999E-01
   0.0236  0.0131  17.916   0.4867  0.07589     8727  0.028   0.0000   0.5544   1.983       11.82      0.6336E-01
   0.0266  0.0138  16.927   0.4444  0.07121    10380  0.032   0.0000   0.5299   2.073       10.95      0.6584E-01
   0.0295  0.0144  15.966   0.4036  0.06672    12074  0.036   0.0000   0.5039   2.137       10.12      0.6750E-01
   0.0324  0.0149  15.031   0.3649  0.06254    13782  0.039   0.0000   0.4760   2.176       9.344      0.6842E-01
   0.0354  0.0154  14.124   0.3285  0.05873    15477  0.043   0.0000   0.4462   2.193       8.610      0.6866E-01
   0.0383  0.0157  13.243   0.2946  0.05529    17133  0.047   0.0000   0.4145   2.189       7.916      0.6830E-01
   0.0413  0.0159  12.390   0.2632  0.05223    18724  0.050   0.0000   0.3812   2.167       7.262      0.6739E-01
   0.0442  0.0160  11.563   0.2344  0.04952    20224  0.054   0.0000   0.3467   2.128       6.646      0.6601E-01
   0.0471  0.0160  10.764   0.2080  0.04713    21606  0.058   0.0000   0.3116   2.074       6.066      0.6421E-01
   0.0501  0.0159   9.991   0.1841  0.04502    22844  0.061   0.0000   0.2765   2.008       5.521      0.6204E-01
   0.0530  0.0157   9.246   0.1624  0.04317    23911  0.065   0.0000   0.2421   1.931       5.009      0.5957E-01
   0.0559  0.0154   8.527   0.1428  0.04155    24783  0.069   0.0000   0.2091   1.845       4.530      0.5684E-01
   0.0589  0.0150   7.836   0.1252  0.04013    25433  0.072   0.0000   0.1780   1.752       4.083      0.5389E-01
   0.0618  0.0145   7.171   0.1095  0.03889    25835  0.076   0.0000   0.1493   1.652       3.664      0.5077E-01
   0.0648  0.0139   6.534   0.0954  0.03781    25964  0.080   0.0000   0.1233   1.547       3.274      0.4750E-01
   0.0677  0.0132   5.924   0.0829  0.03689    25794  0.083   0.0000   0.1002   1.438       2.910      0.4413E-01
   0.0707  0.0124   5.340   0.0716  0.03612    25299  0.087   0.0000   0.0799   1.327       2.573      0.4070E-01
   0.0736  0.0115   4.784   0.0609  0.03549    24454  0.091   0.0000   0.0622   1.219       2.268      0.3737E-01
   0.0765  0.0105   4.255   0.0461  0.03480    23232  0.094   0.0000   0.0444   1.155       2.067      0.3541E-01
