 
# QPROP Version 1.22
# 
# Propeller_2602                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5836E-01  0.2205E-02  0.9236       5.361    0.2732   0.6307   0.0000   0.00000  0.8085E-02  0.4492E-02   2.5612   0.0000   1.464       0.000       0.0882  0.5684E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  24.203   0.7728  0.03902     1128  0.006   0.0000   0.8812  0.9275       25.07      0.3969E-01
   0.0083  0.0084  22.660   0.7808  0.04372     1864  0.009   0.0000   0.8599   1.225       22.36      0.5026E-01
   0.0109  0.0093  21.185   0.7433  0.04818     2723  0.013   0.0000   0.8294   1.467       20.10      0.5840E-01
   0.0134  0.0101  19.778   0.6844  0.05188     3689  0.016   0.0000   0.7919   1.659       18.13      0.6448E-01
   0.0159  0.0108  18.439   0.6160  0.05476     4746  0.019   0.0000   0.7475   1.803       16.36      0.6875E-01
   0.0185  0.0114  17.169   0.5446  0.05691     5879  0.022   0.0000   0.6959   1.902       14.73      0.7140E-01
   0.0210  0.0120  15.966   0.4740  0.05849     7071  0.025   0.0000   0.6366   1.959       13.22      0.7259E-01
   0.0236  0.0125  14.832   0.4065  0.05963     8305  0.028   0.0000   0.5698   1.977       11.82      0.7246E-01
   0.0261  0.0129  13.765   0.3435  0.06045     9564  0.032   0.0000   0.4964   1.960       10.51      0.7117E-01
   0.0286  0.0133  12.767   0.2859  0.06102    10831  0.035   0.0000   0.4186   1.910       9.287      0.6885E-01
   0.0312  0.0136  11.837   0.2342  0.06139    12091  0.038   0.0000   0.3400   1.832       8.150      0.6565E-01
   0.0337  0.0138  10.975   0.1887  0.06162    13325  0.041   0.0000   0.2648   1.731       7.097      0.6172E-01
   0.0363  0.0140  10.181   0.1495  0.06171    14518  0.044   0.0000   0.1973   1.612       6.128      0.5724E-01
   0.0388  0.0141   9.455   0.1165  0.06166    15654  0.048   0.0000   0.1406   1.479       5.246      0.5238E-01
   0.0413  0.0141   8.797   0.0893  0.06148    16717  0.051   0.0000   0.0963   1.341       4.455      0.4735E-01
   0.0439  0.0140   8.207   0.0678  0.06113    17690  0.054   0.0000   0.0639   1.202       3.759      0.4239E-01
   0.0464  0.0139   7.685   0.0513  0.06060    18558  0.057   0.0000   0.0418   1.072       3.165      0.3774E-01
   0.0490  0.0137   7.232   0.0393  0.05986    19307  0.060   0.0000   0.0277  0.9579       2.681      0.3370E-01
   0.0515  0.0134   6.846   0.0314  0.05887    19921  0.063   0.0000   0.0195  0.8692       2.312      0.3056E-01
   0.0540  0.0131   6.529   0.0269  0.05762    20386  0.067   0.0000   0.0153  0.8147       2.064      0.2864E-01
   0.0566  0.0127   6.279   0.0257  0.05615    20685  0.070   0.0000   0.0142  0.8026       1.942      0.2821E-01
   0.0591  0.0122   6.098   0.0280  0.05450    20804  0.073   0.0000   0.0160  0.8392       1.944      0.2950E-01
   0.0617  0.0117   5.985   0.0344  0.05276    20727  0.076   0.0000   0.0216  0.9281       2.061      0.3263E-01
   0.0642  0.0111   5.940   0.0457  0.05104    20440  0.079   0.0000   0.0330   1.071       2.285      0.3766E-01
   0.0667  0.0104   5.963   0.0545  0.04908    19924  0.082   0.0000   0.0476   1.312       2.693      0.4615E-01
