 
# QPROP Version 1.22
# 
# Propeller_1060                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL =  3.254188184961648E-003
 -9.058891517036638E-002  0.947684405443665     
 GVCALC: Not converged.  Res a CL =  2.668786003978962E-003
 -7.788194349996128E-002  0.863284976968809     
#   0.000   4000.      0.000  0.2512      0.2703E-02   1.132       5.365    0.3123   0.6758   0.0000   0.00000  0.5374E-01  0.9478E-02   5.9235   0.0000   1.675       0.000       0.7172  0.3982E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0093  23.994   0.6962  0.02298     1373  0.006   0.0000   0.9172  0.8749       23.95      0.4100E-01
   0.0079  0.0097  22.071   0.8122  0.01644     2045  0.009   0.0000   0.9454   1.167       22.47      0.5350E-01
   0.0102  0.0102  20.266   0.8924  0.01292     2774  0.012   0.0000   0.9587   1.437       21.27      0.6478E-01
   0.0124  0.0106  18.579   0.9490  0.01118     3549  0.014   0.0000   0.9648   1.689       20.26      0.7510E-01
   0.0147  0.0109  17.012   0.9891  0.01063     4364  0.017   0.0000   0.9667   1.923       19.37      0.8457E-01
   0.0169  0.0113  15.563   1.0166  0.01092     5211  0.020   0.0000   0.9655   2.141       18.57      0.9326E-01
   0.0192  0.0116  14.232   1.0340  0.01188     6084  0.023   0.0000   0.9619   2.344       17.84      0.1012    
   0.0215  0.0118  13.020   1.0428  0.01341     6974  0.025   0.0000   0.9562   2.530       17.14      0.1084    
   0.0237  0.0120  11.926   1.0442  0.01541     7874  0.028   0.0000   0.9483   2.701       16.47      0.1149    
   0.0260  0.0122  10.952   1.0388  0.01783     8778  0.031   0.0000   0.9383   2.854       15.82      0.1207    
   0.0282  0.0123  10.095   1.0271  0.02057     9678  0.034   0.0000   0.9262   2.989       15.19      0.1256    
   0.0305  0.0124   9.357   1.0096  0.02354    10566  0.036   0.0000   0.9120   3.107       14.55      0.1298    
   0.0328  0.0125   8.738   0.9477  0.04676    11435  0.039   0.0000   0.8239   3.205       13.93      0.1331    
   0.0350  0.0125   8.237   0.9339  0.04809    12285  0.042   0.0000   0.8093   3.244       13.13      0.1339    
   0.0373  0.0125   7.855   0.9058  0.05029    13091  0.045   0.0000   0.7903   3.308       12.54      0.1359    
   0.0395  0.0124   7.592   0.8633  0.05266    13849  0.048   0.0000   0.7677   3.382       12.05      0.1384    
   0.0418  0.0123   7.446   0.8496  0.03715    14563  0.050   0.0000   0.8150   3.401       11.43      0.1386    
   0.0440  0.0122   7.420   0.8065  0.03867    15219  0.053   0.0000   0.7922   3.403       10.82      0.1381    
   0.0463  0.0120   7.512   0.7608  0.03959    15808  0.056   0.0000   0.7688   3.388       10.22      0.1369    
   0.0486  0.0118   7.723   0.7128  0.04000    16322  0.059   0.0000   0.7446   3.360       9.645      0.1353    
   0.0508  0.0116   8.052   0.6624  0.04015    16753  0.062   0.0000   0.7183   3.324       9.096      0.1334    
   0.0531  0.0113   8.499   0.6086  0.04051    17092  0.065   0.0000   0.6873   3.287       8.596      0.1316    
   0.0553  0.0110   9.066   0.5480  0.04176    17329  0.067   0.0000   0.6464   3.265       8.179      0.1304    
   0.0576  0.0106   9.751   0.4703  0.04468    17455  0.070   0.0000   0.5866   3.296       7.927      0.1315    
   0.0599  0.0102  10.554   0.3308  0.04919    17450  0.073   0.0000   0.4801   3.518       8.147      0.1405    
