 
# QPROP Version 1.22
# 
# Propeller_4389                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3065      0.3285E-02   1.376       5.369    0.3580   0.7158   0.0000   0.00000  0.2453E-01  0.3370E-02   5.1170   0.0000   1.922       0.000       0.3583  0.2614E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0065  24.391   0.7885  0.05116     1039  0.007   0.0000   0.8330  0.8297       20.79      0.2905E-01
   0.0089  0.0073  23.209   0.8227  0.06623     1783  0.010   0.0000   0.7849   1.127       18.57      0.3838E-01
   0.0119  0.0081  22.074   0.8040  0.07479     2662  0.014   0.0000   0.7432   1.375       16.82      0.4593E-01
   0.0148  0.0089  20.985   0.7611  0.07776     3659  0.018   0.0000   0.7083   1.581       15.34      0.5203E-01
   0.0177  0.0096  19.945   0.7077  0.07705     4762  0.021   0.0000   0.6780   1.750       14.06      0.5692E-01
   0.0207  0.0103  18.951   0.6509  0.07418     5956  0.025   0.0000   0.6506   1.886       12.92      0.6077E-01
   0.0236  0.0109  18.004   0.5947  0.07017     7227  0.028   0.0000   0.6250   1.994       11.89      0.6375E-01
   0.0266  0.0114  17.105   0.5416  0.06569     8560  0.032   0.0000   0.6007   2.078       10.97      0.6600E-01
   0.0295  0.0119  16.253   0.4929  0.06111     9940  0.036   0.0000   0.5777   2.143       10.15      0.6768E-01
   0.0324  0.0123  15.448   0.4494  0.05666    11353  0.039   0.0000   0.5562   2.192       9.413      0.6893E-01
   0.0354  0.0127  14.690   0.4118  0.05243    12785  0.043   0.0000   0.5369   2.231       8.762      0.6989E-01
   0.0383  0.0130  13.979   0.3801  0.04846    14220  0.047   0.0000   0.5206   2.264       8.193      0.7072E-01
   0.0413  0.0133  13.315   0.3544  0.04474    15645  0.050   0.0000   0.5084   2.295       7.704      0.7154E-01
   0.0442  0.0135  12.699   0.3346  0.04123    17044  0.054   0.0000   0.5013   2.330       7.292      0.7249E-01
   0.0471  0.0136  12.130   0.3205  0.03791    18405  0.058   0.0000   0.5003   2.372       6.952      0.7368E-01
   0.0501  0.0138  11.608   0.3120  0.03473    19712  0.061   0.0000   0.5061   2.424       6.681      0.7520E-01
   0.0530  0.0138  11.133   0.3089  0.03165    20952  0.065   0.0000   0.5194   2.487       6.473      0.7711E-01
   0.0559  0.0138  10.705   0.3110  0.02864    22110  0.069   0.0000   0.5405   2.565       6.322      0.7947E-01
   0.0589  0.0137  10.324   0.3181  0.02567    23173  0.072   0.0000   0.5696   2.658       6.222      0.8231E-01
   0.0618  0.0136   9.991   0.3299  0.02272    24127  0.076   0.0000   0.6063   2.767       6.169      0.8568E-01
   0.0648  0.0134   9.705   0.3460  0.01975    24958  0.079   0.0000   0.6502   2.896       6.162      0.8966E-01
   0.0677  0.0132   9.465   0.3646  0.01669    25652  0.083   0.0000   0.7005   3.052       6.213      0.9451E-01
   0.0707  0.0129   9.274   0.3816  0.01348    26191  0.087   0.0000   0.7563   3.256       6.357      0.1009    
   0.0736  0.0126   9.129   0.3845  0.01003    26557  0.090   0.0000   0.8157   3.569       6.695      0.1107    
   0.0765  0.0122   9.031   0.3223  0.00642    26710  0.093   0.0000   0.8683   4.221       7.635      0.1315    
