 
# QPROP Version 1.22
# 
# Propeller_2119                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1297      0.2856E-02   1.196       5.366    0.3243   0.6875   0.0000   0.00000  0.1797E-01  0.5818E-02   3.8183   0.0000   1.740       0.000       0.2292  0.7673E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  24.509   0.5741  0.05275     1123  0.007   0.0000   0.7808  0.8206       21.38      0.3323E-01
   0.0083  0.0077  23.545   0.6369  0.07492     1745  0.010   0.0000   0.7188   1.092       19.43      0.4310E-01
   0.0109  0.0082  22.606   0.6568  0.09147     2432  0.013   0.0000   0.6662   1.322       17.79      0.5120E-01
   0.0134  0.0086  21.691   0.6514  0.10267     3178  0.016   0.0000   0.6207   1.517       16.37      0.5785E-01
   0.0159  0.0090  20.802   0.6305  0.10946     3973  0.019   0.0000   0.5802   1.679       15.11      0.6326E-01
   0.0185  0.0093  19.937   0.6003  0.11286     4812  0.022   0.0000   0.5430   1.813       13.98      0.6760E-01
   0.0210  0.0096  19.096   0.5648  0.11377     5687  0.025   0.0000   0.5081   1.920       12.94      0.7098E-01
   0.0236  0.0099  18.280   0.5265  0.11293     6590  0.028   0.0000   0.4747   2.004       11.98      0.7351E-01
   0.0261  0.0102  17.489   0.4873  0.11090     7515  0.032   0.0000   0.4423   2.065       11.10      0.7529E-01
   0.0286  0.0104  16.723   0.4484  0.10810     8454  0.035   0.0000   0.4107   2.107       10.29      0.7640E-01
   0.0312  0.0106  15.981   0.4108  0.10483     9399  0.038   0.0000   0.3798   2.132       9.529      0.7694E-01
   0.0337  0.0108  15.264   0.3751  0.10132    10345  0.041   0.0000   0.3498   2.141       8.827      0.7699E-01
   0.0363  0.0109  14.572   0.3418  0.09769    11284  0.044   0.0000   0.3208   2.138       8.179      0.7662E-01
   0.0388  0.0110  13.904   0.3110  0.09405    12208  0.047   0.0000   0.2933   2.125       7.581      0.7592E-01
   0.0413  0.0111  13.261   0.2831  0.09045    13110  0.051   0.0000   0.2675   2.103       7.031      0.7497E-01
   0.0439  0.0111  12.643   0.2580  0.08692    13984  0.054   0.0000   0.2438   2.076       6.530      0.7384E-01
   0.0464  0.0111  12.049   0.2358  0.08346    14823  0.057   0.0000   0.2225   2.045       6.074      0.7262E-01
   0.0490  0.0111  11.480   0.2165  0.08007    15620  0.060   0.0000   0.2037   2.014       5.663      0.7139E-01
   0.0515  0.0111  10.936   0.2000  0.07674    16367  0.063   0.0000   0.1877   1.982       5.297      0.7020E-01
   0.0540  0.0110  10.417   0.1863  0.07345    17058  0.066   0.0000   0.1745   1.954       4.972      0.6912E-01
   0.0566  0.0109   9.922   0.1750  0.07018    17687  0.069   0.0000   0.1642   1.930       4.689      0.6823E-01
   0.0591  0.0107   9.451   0.1660  0.06690    18246  0.073   0.0000   0.1566   1.914       4.446      0.6759E-01
   0.0617  0.0106   9.006   0.1584  0.06354    18728  0.076   0.0000   0.1517   1.909       4.251      0.6739E-01
   0.0642  0.0104   8.585   0.1491  0.05988    19127  0.079   0.0000   0.1482   1.935       4.137      0.6828E-01
   0.0667  0.0101   8.189   0.1207  0.05493    19429  0.082   0.0000   0.1373   2.096       4.312      0.7399E-01
