 
# QPROP Version 1.22
# 
# Propeller_1788                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5883      0.7867E-02   3.295       5.405    0.7179   0.8493   0.0000   0.00000  0.8646E-01  0.1726E-01   8.2524   0.0000   3.880       0.000       0.5826  0.1143E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0095  24.264   0.4653  0.21564     1479  0.007   0.0000   0.3639  0.7659       19.75      0.3081E-01
   0.0083  0.0123  22.839   0.4843  0.13033     2758  0.010   0.0000   0.5108   1.071       19.16      0.4278E-01
   0.0108  0.0149  21.480   0.4942  0.08671     4366  0.013   0.0000   0.6192   1.366       18.67      0.5422E-01
   0.0133  0.0173  20.185   0.5005  0.06208     6262  0.016   0.0000   0.6969   1.650       18.24      0.6519E-01
   0.0158  0.0194  18.955   0.5054  0.04716     8404  0.018   0.0000   0.7521   1.926       17.86      0.7573E-01
   0.0183  0.0214  17.789   0.5099  0.03753    10751  0.021   0.0000   0.7919   2.192       17.50      0.8588E-01
   0.0208  0.0232  16.689   0.5146  0.03091    13260  0.024   0.0000   0.8216   2.451       17.16      0.9565E-01
   0.0232  0.0248  15.653   0.5198  0.02606    15889  0.027   0.0000   0.8449   2.701       16.84      0.1051    
   0.0258  0.0261  14.681   0.5257  0.02228    18596  0.030   0.0000   0.8641   2.943       16.54      0.1141    
   0.0283  0.0273  13.775   0.5322  0.01916    21338  0.033   0.0000   0.8807   3.178       16.24      0.1228    
   0.0308  0.0282  12.933   0.5395  0.01649    24073  0.036   0.0000   0.8955   3.404       15.95      0.1312    
   0.0333  0.0290  12.156   0.5476  0.01414    26757  0.039   0.0000   0.9090   3.621       15.67      0.1392    
   0.0358  0.0295  11.443   0.5564  0.01207    29348  0.042   0.0000   0.9214   3.830       15.38      0.1468    
   0.0383  0.0299  10.796   0.5659  0.01025    31802  0.045   0.0000   0.9325   4.029       15.10      0.1540    
   0.0408  0.0300  10.213   0.5760  0.00866    34076  0.049   0.0000   0.9424   4.218       14.81      0.1608    
   0.0433  0.0299   9.695   0.5865  0.00733    36125  0.052   0.0000   0.9509   4.398       14.52      0.1672    
   0.0457  0.0297   9.241   0.5971  0.00624    37906  0.055   0.0000   0.9579   4.569       14.24      0.1733    
   0.0482  0.0292   8.853   0.6074  0.00542    39375  0.058   0.0000   0.9632   4.731       13.96      0.1790    
   0.0507  0.0285   8.529   0.6168  0.00485    40484  0.061   0.0000   0.9669   4.885       13.68      0.1844    
   0.0533  0.0276   8.269   0.6243  0.00455    41190  0.064   0.0000   0.9687   5.036       13.42      0.1897    
   0.0558  0.0265   8.075   0.6282  0.00451    41445  0.067   0.0000   0.9686   5.189       13.19      0.1950    
   0.0583  0.0252   7.945   0.6255  0.00477    41199  0.070   0.0000   0.9664   5.355       13.02      0.2010    
   0.0608  0.0237   7.880   0.6099  0.00538    40402  0.073   0.0000   0.9611   5.558       12.95      0.2085    
   0.0633  0.0220   7.879   0.5660  0.00656    38990  0.076   0.0000   0.9501   5.858       13.12      0.2201    
   0.0658  0.0200   7.944   0.4900  0.04117    36632  0.078   0.0000   0.7475   7.011       15.30      0.2685    
