 
# QPROP Version 1.22
# 
# Propeller_1080                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2446      0.2169E-02  0.9086       5.360    0.2704   0.6269   0.0000   0.00000  0.3018E-01  0.3822E-02   5.0939   0.0000   1.449       0.000       0.3179  0.1333E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0112  24.372   0.6139  0.03387     1750  0.007   0.0000   0.8565  0.8186       21.14      0.3209E-01
   0.0084  0.0135  23.150   0.6225  0.03189     3088  0.010   0.0000   0.8574   1.108       19.44      0.4250E-01
   0.0111  0.0156  21.976   0.6055  0.02983     4714  0.013   0.0000   0.8547   1.363       18.04      0.5141E-01
   0.0137  0.0175  20.849   0.5774  0.02798     6589  0.016   0.0000   0.8491   1.585       16.81      0.5899E-01
   0.0163  0.0192  19.768   0.5445  0.02637     8674  0.019   0.0000   0.8414   1.777       15.70      0.6540E-01
   0.0189  0.0207  18.735   0.5103  0.02497    10929  0.023   0.0000   0.8318   1.941       14.67      0.7074E-01
   0.0215  0.0221  17.749   0.4763  0.02374    13311  0.026   0.0000   0.8205   2.079       13.73      0.7515E-01
   0.0242  0.0232  16.810   0.4438  0.02263    15779  0.029   0.0000   0.8078   2.194       12.85      0.7872E-01
   0.0268  0.0242  15.919   0.4135  0.02162    18289  0.032   0.0000   0.7941   2.288       12.04      0.8157E-01
   0.0294  0.0250  15.074   0.3856  0.02069    20801  0.036   0.0000   0.7797   2.363       11.29      0.8380E-01
   0.0320  0.0257  14.276   0.3605  0.01981    23270  0.039   0.0000   0.7650   2.423       10.59      0.8553E-01
   0.0346  0.0261  13.526   0.3385  0.01896    25653  0.042   0.0000   0.7507   2.471       9.958      0.8686E-01
   0.0373  0.0263  12.822   0.3197  0.01813    27908  0.045   0.0000   0.7375   2.509       9.380      0.8791E-01
   0.0399  0.0264  12.166   0.3042  0.01731    29992  0.049   0.0000   0.7261   2.542       8.860      0.8879E-01
   0.0425  0.0263  11.556   0.2922  0.01649    31862  0.052   0.0000   0.7174   2.571       8.398      0.8961E-01
   0.0451  0.0260  10.994   0.2838  0.01566    33476  0.055   0.0000   0.7123   2.602       7.993      0.9049E-01
   0.0477  0.0255  10.479   0.2794  0.01481    34792  0.058   0.0000   0.7117   2.636       7.646      0.9153E-01
   0.0503  0.0248  10.010   0.2791  0.01394    35768  0.062   0.0000   0.7164   2.678       7.356      0.9285E-01
   0.0530  0.0240   9.589   0.2831  0.01303    36361  0.065   0.0000   0.7267   2.730       7.123      0.9456E-01
   0.0556  0.0230   9.215   0.2916  0.01207    36530  0.068   0.0000   0.7427   2.797       6.949      0.9680E-01
   0.0582  0.0217   8.888   0.3044  0.01106    36233  0.071   0.0000   0.7641   2.882       6.838      0.9972E-01
   0.0608  0.0203   8.609   0.3201  0.00997    35429  0.074   0.0000   0.7900   2.996       6.800      0.1036    
   0.0635  0.0188   8.376   0.3356  0.00878    34073  0.078   0.0000   0.8189   3.155       6.867      0.1092    
   0.0661  0.0170   8.190   0.3407  0.00744    32120  0.081   0.0000   0.8489   3.405       7.123      0.1179    
   0.0687  0.0150   8.052   0.2912  0.00593    29504  0.084   0.0000   0.8703   3.940       7.946      0.1370    
