 
# QPROP Version 1.22
# 
# Propeller_3358                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2097      0.1935E-02  0.8106       5.359    0.2520   0.6003   0.0000   0.00000  0.2071E-01  0.2583E-02   4.4611   0.0000   1.350       0.000       0.3669  0.2076E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  24.121   0.8566  0.02795     1123  0.007   0.0000   0.9156  0.8850       22.92      0.3366E-01
   0.0087  0.0075  22.432   0.9432  0.02108     1763  0.010   0.0000   0.9354   1.186       20.38      0.4352E-01
   0.0115  0.0078  20.834   0.9679  0.01622     2458  0.013   0.0000   0.9467   1.437       18.40      0.5147E-01
   0.0142  0.0082  19.327   0.9577  0.01271     3203  0.017   0.0000   0.9540   1.647       16.77      0.5795E-01
   0.0170  0.0084  17.911   0.9269  0.01029     3990  0.020   0.0000   0.9583   1.822       15.38      0.6321E-01
   0.0198  0.0087  16.587   0.8839  0.00871     4816  0.024   0.0000   0.9600   1.966       14.16      0.6745E-01
   0.0226  0.0090  15.354   0.8341  0.00775     5674  0.027   0.0000   0.9594   2.083       13.07      0.7082E-01
   0.0253  0.0092  14.212   0.7810  0.00723     6560  0.031   0.0000   0.9567   2.176       12.10      0.7341E-01
   0.0281  0.0094  13.162   0.7271  0.00703     7468  0.034   0.0000   0.9517   2.247       11.21      0.7535E-01
   0.0309  0.0096  12.202   0.6742  0.00707     8393  0.037   0.0000   0.9442   2.301       10.41      0.7673E-01
   0.0337  0.0097  11.334   0.6234  0.00731     9330  0.041   0.0000   0.9338   2.338       9.676      0.7763E-01
   0.0365  0.0099  10.557   0.5756  0.00771    10274  0.044   0.0000   0.9201   2.362       9.008      0.7813E-01
   0.0393  0.0100   9.872   0.5313  0.00828    11220  0.048   0.0000   0.9024   2.376       8.400      0.7832E-01
   0.0420  0.0101   9.277   0.4908  0.00902    12164  0.051   0.0000   0.8801   2.381       7.847      0.7828E-01
   0.0448  0.0102   8.774   0.4543  0.00993    13100  0.055   0.0000   0.8526   2.380       7.346      0.7807E-01
   0.0476  0.0103   8.362   0.4216  0.01105    14023  0.058   0.0000   0.8192   2.375       6.893      0.7774E-01
   0.0504  0.0103   8.042   0.3927  0.01242    14930  0.062   0.0000   0.7796   2.367       6.484      0.7736E-01
   0.0531  0.0104   7.812   0.3673  0.01409    15814  0.065   0.0000   0.7334   2.358       6.116      0.7696E-01
   0.0559  0.0104   7.674   0.3449  0.01613    16671  0.069   0.0000   0.6808   2.349       5.783      0.7655E-01
   0.0587  0.0104   7.627   0.3249  0.01865    17498  0.072   0.0000   0.6222   2.339       5.482      0.7614E-01
   0.0615  0.0104   7.671   0.3064  0.02174    18288  0.075   0.0000   0.5587   2.328       5.208      0.7574E-01
   0.0643  0.0103   7.807   0.2881  0.02546    19038  0.079   0.0000   0.4916   2.319       4.959      0.7536E-01
   0.0670  0.0102   8.034   0.2676  0.02980    19742  0.082   0.0000   0.4232   2.316       4.746      0.7522E-01
   0.0698  0.0102   8.352   0.2399  0.03444    20393  0.086   0.0000   0.3560   2.349       4.620      0.7626E-01
   0.0726  0.0101   8.761   0.1857  0.03763    20979  0.089   0.0000   0.2923   2.591       4.905      0.8421E-01
