 
# QPROP Version 1.22
# 
# Propeller_2925                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1563      0.1560E-02  0.6534       5.356    0.2225   0.5483   0.0000   0.00000  0.2938E-01  0.4655E-02   4.5235   0.0000   1.192       0.000       0.4077  0.3263E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0106  24.357   0.8114  0.02627     1589  0.006   0.0000   0.9184  0.8777       23.83      0.3975E-01
   0.0080  0.0118  23.120   0.8311  0.03069     2537  0.009   0.0000   0.9010   1.144       21.49      0.5005E-01
   0.0104  0.0129  21.950   0.8069  0.03597     3622  0.012   0.0000   0.8743   1.366       19.53      0.5826E-01
   0.0127  0.0139  20.845   0.7611  0.04035     4825  0.015   0.0000   0.8437   1.548       17.81      0.6472E-01
   0.0150  0.0147  19.805   0.7051  0.04339     6125  0.018   0.0000   0.8111   1.694       16.28      0.6966E-01
   0.0174  0.0155  18.832   0.6452  0.04522     7498  0.021   0.0000   0.7766   1.806       14.88      0.7328E-01
   0.0197  0.0162  17.924   0.5855  0.04608     8924  0.024   0.0000   0.7404   1.889       13.61      0.7577E-01
   0.0221  0.0167  17.082   0.5285  0.04623    10380  0.027   0.0000   0.7025   1.945       12.46      0.7731E-01
   0.0244  0.0172  16.306   0.4759  0.04589    11844  0.029   0.0000   0.6634   1.980       11.40      0.7808E-01
   0.0267  0.0175  15.596   0.4288  0.04523    13293  0.032   0.0000   0.6239   1.998       10.46      0.7830E-01
   0.0291  0.0178  14.951   0.3881  0.04437    14706  0.035   0.0000   0.5855   2.005       9.615      0.7817E-01
   0.0314  0.0180  14.373   0.3544  0.04338    16061  0.038   0.0000   0.5501   2.007       8.882      0.7792E-01
   0.0338  0.0180  13.860   0.3281  0.04232    17335  0.041   0.0000   0.5196   2.010       8.260      0.7777E-01
   0.0361  0.0180  13.413   0.3095  0.04120    18507  0.044   0.0000   0.4963   2.020       7.749      0.7795E-01
   0.0384  0.0178  13.031   0.2987  0.04003    19557  0.047   0.0000   0.4819   2.042       7.348      0.7866E-01
   0.0408  0.0175  12.716   0.2960  0.03881    20462  0.050   0.0000   0.4776   2.081       7.053      0.8007E-01
   0.0431  0.0172  12.466   0.3015  0.03753    21203  0.053   0.0000   0.4841   2.141       6.857      0.8229E-01
   0.0454  0.0167  12.282   0.3157  0.03615    21759  0.056   0.0000   0.5014   2.222       6.751      0.8540E-01
   0.0478  0.0162  12.164   0.3387  0.03465    22110  0.058   0.0000   0.5290   2.328       6.725      0.8945E-01
   0.0501  0.0155  12.112   0.3707  0.03293    22234  0.061   0.0000   0.5661   2.459       6.773      0.9451E-01
   0.0525  0.0147  12.125   0.4112  0.03083    22112  0.064   0.0000   0.6118   2.620       6.897      0.1007    
   0.0548  0.0139  12.205   0.4584  0.02807    21723  0.067   0.0000   0.6657   2.821       7.113      0.1086    
   0.0571  0.0129  12.350   0.5068  0.02421    21042  0.070   0.0000   0.7283   3.084       7.467      0.1189    
   0.0595  0.0118  12.560   0.5408  0.01860    20045  0.073   0.0000   0.8012   3.471       8.089      0.1342    
   0.0618  0.0106  12.837   0.4900  0.01065    18680  0.075   0.0000   0.8823   4.235       9.545      0.1650    
