 
# QPROP Version 1.22
# 
# Propeller_1222                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3559E-01  0.1545E-02  0.6470       5.355    0.2213   0.5459   0.0000   0.00000  0.7134E-02  0.4994E-02   2.1935   0.0000   1.185       0.000       0.0495  0.4150E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  24.456   0.7553  0.03384     1056  0.006   0.0000   0.8917  0.8915       24.44      0.4142E-01
   0.0080  0.0092  23.386   0.7038  0.03551     1952  0.009   0.0000   0.8736   1.186       22.72      0.5369E-01
   0.0103  0.0112  22.339   0.6416  0.03789     3084  0.012   0.0000   0.8474   1.441       21.08      0.6373E-01
   0.0126  0.0130  21.315   0.5757  0.04058     4426  0.015   0.0000   0.8130   1.653       19.48      0.7159E-01
   0.0149  0.0146  20.316   0.5090  0.04325     5949  0.017   0.0000   0.7700   1.819       17.90      0.7735E-01
   0.0171  0.0161  19.339   0.4432  0.04562     7622  0.020   0.0000   0.7177   1.938       16.33      0.8104E-01
   0.0194  0.0174  18.386   0.3793  0.04756     9415  0.023   0.0000   0.6553   2.008       14.77      0.8271E-01
   0.0217  0.0185  17.457   0.3182  0.04900    11294  0.026   0.0000   0.5822   2.029       13.22      0.8243E-01
   0.0241  0.0195  16.551   0.2605  0.04993    13223  0.029   0.0000   0.4985   1.999       11.69      0.8025E-01
   0.0264  0.0203  15.669   0.2071  0.05040    15168  0.032   0.0000   0.4060   1.919       10.17      0.7627E-01
   0.0286  0.0209  14.810   0.1588  0.05048    17092  0.035   0.0000   0.3087   1.791       8.684      0.7058E-01
   0.0310  0.0214  13.975   0.1161  0.05027    18959  0.038   0.0000   0.2142   1.619       7.232      0.6335E-01
   0.0333  0.0217  13.163   0.0799  0.04988    20731  0.041   0.0000   0.1316   1.408       5.834      0.5479E-01
   0.0356  0.0219  12.375   0.0506  0.04938    22374  0.044   0.0000   0.0690   1.167       4.509      0.4522E-01
   0.0379  0.0219  11.610   0.0287  0.04883    23851  0.047   0.0000   0.0294  0.9081       3.289      0.3508E-01
   0.0402  0.0217  10.869   0.0139  0.04821    25129  0.049   0.0000   0.0095  0.6492       2.214      0.2504E-01
   0.0425  0.0214  10.151   0.0054  0.04741    26176  0.052   0.0000   0.0021  0.4155       1.339      0.1601E-01
   0.0447  0.0209   9.457   0.0017  0.04624    26963  0.055   0.0000   0.0003  0.2389      0.7304      0.9202E-02
   0.0470  0.0202   8.786   0.0007  0.04445    27459  0.058   0.0000   0.0001  0.1521      0.4422      0.5857E-02
   0.0493  0.0194   8.139   0.0009  0.04197    27635  0.061   0.0000   0.0001  0.1724      0.4779      0.6639E-02
   0.0516  0.0184   7.516   0.0025  0.03898    27457  0.064   0.0000   0.0007  0.2904      0.7691      0.1118E-01
   0.0539  0.0173   6.915   0.0070  0.03580    26894  0.066   0.0000   0.0037  0.4766       1.209      0.1836E-01
   0.0563  0.0160   6.339   0.0156  0.03270    25912  0.069   0.0000   0.0131  0.6987       1.700      0.2693E-01
   0.0585  0.0145   5.786   0.0290  0.02988    24480  0.072   0.0000   0.0342  0.9327       2.181      0.3597E-01
   0.0609  0.0129   5.256   0.0411  0.02714    22566  0.075   0.0000   0.0655   1.217       2.739      0.4696E-01
