 
# QPROP Version 1.22
# 
# Propeller_2550                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -2.004891141756168E-002
 -8.928682910624136E-002   1.02253649774719     
#   0.000   4000.      0.000  0.6295      0.9354E-02   3.918       5.417    0.8347   0.8666   0.0000   0.00000  0.1262      0.3024E-01   9.2251   0.0000   4.521       0.000       1.0405  0.1281E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0103  24.605   0.8029  0.02878     1493  0.006   0.0000   0.9170  0.9549       26.90      0.4624E-01
   0.0080  0.0127  23.825   0.8606  0.02154     2612  0.009   0.0000   0.9398   1.317       26.13      0.6291E-01
   0.0103  0.0149  23.058   0.8981  0.01763     3975  0.011   0.0000   0.9515   1.669       25.51      0.7890E-01
   0.0126  0.0169  22.302   0.9254  0.01522     5550  0.014   0.0000   0.9585   2.011       24.96      0.9423E-01
   0.0149  0.0187  21.558   0.9468  0.01361     7302  0.017   0.0000   0.9630   2.344       24.45      0.1089    
   0.0171  0.0204  20.827   0.9644  0.01248     9195  0.019   0.0000   0.9661   2.665       23.95      0.1229    
   0.0194  0.0218  20.108   0.9796  0.01166    11196  0.022   0.0000   0.9683   2.976       23.47      0.1362    
   0.0217  0.0230  19.401   0.9932  0.01103    13267  0.025   0.0000   0.9699   3.275       22.98      0.1488    
   0.0241  0.0240  18.706   1.0055  0.01055    15374  0.027   0.0000   0.9711   3.561       22.49      0.1606    
   0.0264  0.0248  18.024   1.0169  0.01016    17480  0.030   0.0000   0.9719   3.833       22.00      0.1717    
   0.0286  0.0254  17.353   1.0276  0.00985    19548  0.033   0.0000   0.9726   4.092       21.50      0.1820    
   0.0310  0.0259  16.695   1.0376  0.00959    21539  0.036   0.0000   0.9730   4.336       20.99      0.1915    
   0.0333  0.0261  16.049   1.0469  0.00937    23416  0.038   0.0000   0.9733   4.564       20.47      0.2002    
   0.0356  0.0261  15.415   1.0554  0.00918    25140  0.041   0.0000   0.9735   4.775       19.95      0.2081    
   0.0379  0.0259  14.793   1.0632  0.00903    26672  0.044   0.0000   0.9735   4.970       19.41      0.2151    
   0.0402  0.0255  14.184   1.0699  0.00890    27970  0.047   0.0000   0.9735   5.148       18.87      0.2214    
   0.0425  0.0250  13.586   1.0753  0.00881    28996  0.050   0.0000   0.9732   5.309       18.33      0.2268    
   0.0447  0.0242  13.001   1.0792  0.00875    29707  0.052   0.0000   0.9728   5.452       17.79      0.2315    
   0.0470  0.0232  12.428   1.0808  0.00874    30062  0.055   0.0000   0.9722   5.580       17.24      0.2356    
   0.0493  0.0220  11.867   1.0792  0.00879    30019  0.058   0.0000   0.9712   5.694       16.71      0.2390    
   0.0516  0.0207  11.318   1.0728  0.00894    29533  0.061   0.0000   0.9698   5.799       16.21      0.2422    
   0.0539  0.0191  10.782   1.0581  0.00924    28561  0.064   0.0000   0.9676   5.906       15.76      0.2455    
   0.0563  0.0173  10.258   1.0280  0.00985    27055  0.067   0.0000   0.9639   6.039       15.42      0.2502    
   0.0585  0.0153   9.745   1.0225  0.01018    25016  0.070   0.0000   0.9613   6.080       14.86      0.2506    
   0.0609  0.0132   9.245   0.8789  0.05911    21964  0.071   0.0000   0.8100   7.471       17.94      0.3178    
