 
# QPROP Version 1.22
# 
# Propeller_2424                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1921      0.1140E-02  0.4776       5.352    0.1895   0.4707   0.0000   0.00000  0.3391E-01  0.3145E-02   4.9369   0.0000   1.015       0.000       0.3333 -0.2622E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0089  24.201   0.3804  0.27275     1387  0.007   0.0000   0.2359  0.6805       17.41      0.2788E-01
   0.0081  0.0105  22.656   0.4193  0.17737     2336  0.010   0.0000   0.3624  0.9309       16.71      0.3785E-01
   0.0105  0.0120  21.183   0.4399  0.11837     3466  0.012   0.0000   0.4771   1.165       16.08      0.4708E-01
   0.0128  0.0133  19.782   0.4487  0.07968     4751  0.015   0.0000   0.5793   1.382       15.48      0.5551E-01
   0.0152  0.0146  18.452   0.4494  0.05346     6166  0.018   0.0000   0.6689   1.581       14.87      0.6312E-01
   0.0176  0.0156  17.194   0.4446  0.03531     7685  0.021   0.0000   0.7466   1.760       14.27      0.6990E-01
   0.0200  0.0166  16.008   0.4359  0.02255     9280  0.024   0.0000   0.8142   1.921       13.67      0.7588E-01
   0.0223  0.0174  14.894   0.4246  0.01345    10925  0.027   0.0000   0.8735   2.062       13.07      0.8107E-01
   0.0247  0.0181  13.851   0.4119  0.00686    12593  0.030   0.0000   0.9266   2.186       12.48      0.8553E-01
   0.0271  0.0186  12.880   0.3984  0.00203    14255  0.033   0.0000   0.9754   2.293       11.91      0.8932E-01
   0.0295  0.0191  11.981   0.3849 -0.00156    15884  0.036   0.0000   1.0214   2.384       11.35      0.9249E-01
   0.0319  0.0193  11.153   0.3718 -0.00423    17452  0.039   0.0000   1.0656   2.460       10.81      0.9512E-01
   0.0343  0.0195  10.397   0.3595 -0.00620    18929  0.042   0.0000   1.1083   2.524       10.30      0.9726E-01
   0.0366  0.0195   9.713   0.3484 -0.00761    20288  0.044   0.0000   1.1489   2.577       9.813      0.9899E-01
   0.0390  0.0194   9.101   0.3388 -0.00855    21501  0.047   0.0000   1.1858   2.620       9.351      0.1004    
   0.0414  0.0191   8.560   0.3310 -0.00906    22540  0.050   0.0000   1.2165   2.655       8.918      0.1015    
   0.0438  0.0187   8.091   0.3251 -0.00918    23375  0.053   0.0000   1.2379   2.684       8.512      0.1024    
   0.0461  0.0182   7.694   0.3214 -0.00894    23980  0.056   0.0000   1.2466   2.707       8.133      0.1031    
   0.0485  0.0175   7.368   0.3198 -0.00833    24326  0.059   0.0000   1.2400   2.727       7.781      0.1036    
   0.0509  0.0168   7.114   0.3204 -0.00737    24385  0.062   0.0000   1.2169   2.744       7.456      0.1041    
   0.0533  0.0158   6.932   0.3227 -0.00605    24130  0.065   0.0000   1.1782   2.760       7.158      0.1046    
   0.0557  0.0148   6.822   0.3256 -0.00434    23532  0.068   0.0000   1.1256   2.779       6.895      0.1052    
   0.0581  0.0136   6.783   0.3260 -0.00218    22562  0.071   0.0000   1.0613   2.811       6.685      0.1063    
   0.0604  0.0122   6.816   0.3154  0.00052    21191  0.074   0.0000   0.9859   2.888       6.595      0.1092    
   0.0628  0.0108   6.921   0.2563  0.00388    19380  0.077   0.0000   0.8876   3.151       6.930      0.1193    
