 
# QPROP Version 1.22
# 
# Propeller_3860                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7876      0.1377E-01   5.769       5.452    1.1818   0.8955   0.0000   0.00000  0.8214E-01  0.1968E-01   8.7637   0.0000   6.442       0.000       0.6533  0.4980E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0070  23.888   0.7167  0.02823     1093  0.007   0.0000   0.9005  0.8920       23.26      0.3456E-01
   0.0086  0.0090  21.757   0.7184  0.02022     2070  0.010   0.0000   0.9237   1.243       21.78      0.4713E-01
   0.0114  0.0108  19.748   0.6993  0.01637     3307  0.013   0.0000   0.9330   1.563       20.56      0.5831E-01
   0.0141  0.0125  17.862   0.6728  0.01455     4775  0.016   0.0000   0.9352   1.856       19.48      0.6828E-01
   0.0168  0.0140  16.099   0.6439  0.01382     6444  0.020   0.0000   0.9330   2.122       18.51      0.7716E-01
   0.0196  0.0154  14.459   0.6154  0.01367     8283  0.023   0.0000   0.9280   2.364       17.61      0.8511E-01
   0.0223  0.0167  12.941   0.5885  0.01385    10260  0.026   0.0000   0.9211   2.585       16.79      0.9223E-01
   0.0250  0.0178  11.546   0.5638  0.01418    12344  0.030   0.0000   0.9129   2.786       16.04      0.9865E-01
   0.0278  0.0188  10.274   0.5420  0.01457    14500  0.033   0.0000   0.9041   2.971       15.35      0.1045    
   0.0305  0.0196   9.124   0.5328  0.03464    16685  0.036   0.0000   0.7892   3.168       14.85      0.1109    
   0.0333  0.0203   8.098   0.5662  0.04230    18831  0.040   0.0000   0.7655   3.468       14.92      0.1215    
   0.0360  0.0209   7.193   0.5951  0.04952    20952  0.043   0.0000   0.7450   3.751       14.91      0.1314    
   0.0387  0.0213   6.412   0.6199  0.05574    23020  0.046   0.0000   0.7286   4.014       14.82      0.1405    
   0.0415  0.0216   5.753   0.6406  0.06054    25001  0.049   0.0000   0.7165   4.257       14.67      0.1487    
   0.0442  0.0218   5.218   0.6577  0.06367    26867  0.053   0.0000   0.7088   4.477       14.45      0.1561    
   0.0470  0.0218   4.804   0.6712  0.06499    28583  0.056   0.0000   0.7053   4.674       14.18      0.1626    
   0.0497  0.0216   4.514   0.6812  0.06449    30118  0.059   0.0000   0.7060   4.847       13.87      0.1682    
   0.0524  0.0214   4.346   0.6877  0.06228    31438  0.063   0.0000   0.7107   4.997       13.53      0.1729    
   0.0552  0.0210   4.301   0.6907  0.05856    32509  0.066   0.0000   0.7193   5.125       13.16      0.1768    
   0.0579  0.0204   4.379   0.6900  0.05366    33296  0.070   0.0000   0.7316   5.235       12.78      0.1800    
   0.0607  0.0198   4.579   0.6855  0.04805    33761  0.073   0.0000   0.7469   5.338       12.42      0.1830    
   0.0634  0.0189   4.902   0.6768  0.04238    33865  0.076   0.0000   0.7639   5.456       12.13      0.1867    
   0.0662  0.0180   5.348   0.6633  0.03772    33561  0.080   0.0000   0.7797   5.644       12.02      0.1929    
   0.0689  0.0169   5.917   0.6439  0.03661    32774  0.083   0.0000   0.7851   6.070       12.44      0.2082    
   0.0716  0.0157   6.608   0.6118  0.05749    31197  0.085   0.0000   0.7259   7.666       15.36      0.2696    
