 
# QPROP Version 1.22
# 
# Propeller_2334                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2169      0.5253E-02   2.200       5.385    0.5125   0.7972   0.0000   0.00000  0.1925E-01  0.6136E-02   4.4174   0.0000   2.760       0.000       0.1680  0.5044E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0062  24.744   0.8729  0.04298      965  0.007   0.0000   0.8804  0.9202       23.91      0.3459E-01
   0.0088  0.0084  24.213   0.8491  0.04486     1962  0.010   0.0000   0.8680   1.307       22.62      0.4820E-01
   0.0117  0.0104  23.655   0.8104  0.04656     3261  0.013   0.0000   0.8527   1.661       21.45      0.6023E-01
   0.0145  0.0123  23.070   0.7656  0.04812     4827  0.017   0.0000   0.8350   1.979       20.32      0.7070E-01
   0.0174  0.0140  22.459   0.7180  0.04954     6623  0.020   0.0000   0.8147   2.261       19.22      0.7967E-01
   0.0202  0.0155  21.820   0.6692  0.05080     8610  0.024   0.0000   0.7916   2.506       18.13      0.8715E-01
   0.0231  0.0169  21.155   0.6200  0.05189    10750  0.027   0.0000   0.7655   2.712       17.05      0.9320E-01
   0.0259  0.0181  20.462   0.5711  0.05280    13000  0.031   0.0000   0.7360   2.878       15.99      0.9784E-01
   0.0288  0.0191  19.743   0.5228  0.05350    15320  0.034   0.0000   0.7030   3.005       14.94      0.1011    
   0.0317  0.0199  18.997   0.4755  0.05400    17665  0.038   0.0000   0.6661   3.093       13.90      0.1031    
   0.0345  0.0206  18.224   0.4294  0.05430    19992  0.041   0.0000   0.6251   3.140       12.87      0.1038    
   0.0374  0.0211  17.425   0.3847  0.05439    22257  0.045   0.0000   0.5798   3.149       11.86      0.1033    
   0.0403  0.0214  16.598   0.3415  0.05428    24415  0.049   0.0000   0.5302   3.119       10.86      0.1016    
   0.0431  0.0216  15.745   0.3001  0.05399    26421  0.052   0.0000   0.4764   3.051       9.876      0.9875E-01
   0.0460  0.0216  14.864   0.2605  0.05354    28229  0.056   0.0000   0.4188   2.947       8.911      0.9484E-01
   0.0488  0.0214  13.957   0.2228  0.05292    29795  0.060   0.0000   0.3584   2.807       7.965      0.8990E-01
   0.0517  0.0210  13.023   0.1871  0.05219    31072  0.063   0.0000   0.2963   2.633       7.038      0.8396E-01
   0.0545  0.0205  12.062   0.1536  0.05135    32018  0.067   0.0000   0.2344   2.426       6.129      0.7708E-01
   0.0574  0.0198  11.075   0.1222  0.05044    32586  0.070   0.0000   0.1749   2.187       5.239      0.6927E-01
   0.0603  0.0189  10.060   0.0932  0.04952    32734  0.074   0.0000   0.1206   1.917       4.367      0.6056E-01
   0.0631  0.0178   9.019   0.0668  0.04863    32418  0.078   0.0000   0.0742   1.616       3.510      0.5095E-01
   0.0660  0.0166   7.950   0.0432  0.04786    31593  0.081   0.0000   0.0382   1.284       2.665      0.4041E-01
   0.0689  0.0152   6.855   0.0230  0.04731    30219  0.085   0.0000   0.0143  0.9173       1.824      0.2884E-01
   0.0717  0.0137   5.733   0.0076  0.04717    28252  0.088   0.0000   0.0024  0.5098      0.9726      0.1602E-01
   0.0746  0.0119   4.584   0.0001  0.04772    25651  0.092   0.0000   0.0000  0.4231E-01  0.7761E-01  0.1329E-02
