 
# QPROP Version 1.22
# 
# Propeller_2568                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2264      0.2648E-02   1.109       5.364    0.3079   0.6714   0.0000   0.00000  0.3756E-01  0.6759E-02   5.2767   0.0000   1.652       0.000       0.3842  0.3604E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  23.601   0.6729  0.03062      999  0.007   0.0000   0.8826  0.8338       22.10      0.3567E-01
   0.0081  0.0076  20.927   0.6718  0.02258     1673  0.009   0.0000   0.9042   1.094       19.99      0.4550E-01
   0.0106  0.0086  18.415   0.6409  0.01802     2474  0.012   0.0000   0.9129   1.314       18.24      0.5349E-01
   0.0130  0.0095  16.066   0.5975  0.01562     3386  0.015   0.0000   0.9127   1.497       16.72      0.5993E-01
   0.0154  0.0103  13.880   0.5496  0.01457     4393  0.018   0.0000   0.9054   1.647       15.36      0.6505E-01
   0.0178  0.0110  11.858   0.5015  0.01434     5480  0.021   0.0000   0.8916   1.767       14.14      0.6902E-01
   0.0202  0.0117   9.998   0.4553  0.01460     6629  0.024   0.0000   0.8718   1.861       13.03      0.7201E-01
   0.0226  0.0122   8.301   0.4126  0.01511     7823  0.027   0.0000   0.8466   1.932       12.02      0.7418E-01
   0.0251  0.0128   6.768   0.3740  0.01572     9046  0.030   0.0000   0.8168   1.985       11.11      0.7571E-01
   0.0275  0.0132   5.397   0.3399  0.01634    10281  0.033   0.0000   0.7837   2.023       10.28      0.7674E-01
   0.0299  0.0135   4.190   0.3177  0.03491    11507  0.036   0.0000   0.5964   2.073       9.664      0.7835E-01
   0.0323  0.0138   3.145   0.3402  0.04220    12689  0.039   0.0000   0.5676   2.253       9.716      0.8516E-01
   0.0348  0.0140   2.264   0.3587  0.04884    13836  0.042   0.0000   0.5435   2.415       9.692      0.9130E-01
   0.0372  0.0141   1.545   0.3735  0.05420    14932  0.045   0.0000   0.5250   2.561       9.603      0.9675E-01
   0.0396  0.0142   0.990   0.3845  0.05783    15961  0.048   0.0000   0.5123   2.688       9.457      0.1015    
   0.0420  0.0141   0.597   0.3920  0.05947    16908  0.051   0.0000   0.5052   2.795       9.261      0.1054    
   0.0444  0.0140   0.368   0.3960  0.05901    17755  0.054   0.0000   0.5036   2.881       9.019      0.1085    
   0.0468  0.0138   0.301   0.3966  0.05649    18488  0.057   0.0000   0.5076   2.946       8.735      0.1107    
   0.0493  0.0136   0.398   0.3936  0.05212    19090  0.060   0.0000   0.5173   2.987       8.414      0.1121    
   0.0517  0.0132   0.658   0.3871  0.04623    19544  0.063   0.0000   0.5333   3.006       8.060      0.1126    
   0.0541  0.0128   1.080   0.3768  0.03933    19832  0.066   0.0000   0.5558   3.003       7.683      0.1123    
   0.0565  0.0123   1.666   0.3625  0.03208    19939  0.069   0.0000   0.5848   2.985       7.302      0.1114    
   0.0590  0.0118   2.415   0.3856  0.01199    19825  0.072   0.0000   0.8038   3.160       7.414      0.1180    
   0.0614  0.0111   3.327   0.4119  0.01119    19479  0.075   0.0000   0.8333   3.504       7.910      0.1312    
   0.0638  0.0104   4.401   0.3652  0.01164    18868  0.078   0.0000   0.8299   4.177       9.109      0.1573    
