 
# QPROP Version 1.22
# 
# Propeller_3340                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1566      0.5893E-02   2.469       5.390    0.5629   0.8137   0.0000   0.00000  0.1320E-01  0.6449E-02   3.7054   0.0000   3.034       0.000       0.0857  0.4594E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0068  24.350   1.0443  0.05141     1034  0.007   0.0000   0.8894   1.013       27.18      0.3968E-01
   0.0089  0.0101  23.094   0.9022  0.04318     2333  0.010   0.0000   0.8878   1.437       25.41      0.5460E-01
   0.0118  0.0132  21.895   0.7835  0.03705     4104  0.013   0.0000   0.8836   1.803       23.56      0.6654E-01
   0.0147  0.0160  20.752   0.6782  0.03297     6298  0.017   0.0000   0.8739   2.108       21.70      0.7569E-01
   0.0175  0.0186  19.667   0.5831  0.03070     8861  0.020   0.0000   0.8562   2.348       19.85      0.8228E-01
   0.0204  0.0209  18.639   0.4968  0.02993    11734  0.024   0.0000   0.8273   2.522       18.04      0.8648E-01
   0.0233  0.0230  17.668   0.4187  0.03036    14851  0.028   0.0000   0.7840   2.630       16.27      0.8850E-01
   0.0262  0.0248  16.754   0.3483  0.03173    18146  0.031   0.0000   0.7228   2.675       14.56      0.8852E-01
   0.0292  0.0263  15.897   0.2855  0.03377    21547  0.035   0.0000   0.6417   2.658       12.91      0.8675E-01
   0.0321  0.0276  15.097   0.2303  0.03626    24982  0.039   0.0000   0.5423   2.586       11.33      0.8340E-01
   0.0350  0.0286  14.355   0.1824  0.03902    28378  0.042   0.0000   0.4312   2.466       9.842      0.7874E-01
   0.0379  0.0293  13.669   0.1417  0.04185    31663  0.046   0.0000   0.3201   2.305       8.452      0.7304E-01
   0.0408  0.0298  13.041   0.1081  0.04460    34764  0.050   0.0000   0.2216   2.116       7.176      0.6663E-01
   0.0437  0.0301  12.469   0.0810  0.04711    37613  0.053   0.0000   0.1442   1.910       6.029      0.5987E-01
   0.0466  0.0300  11.955   0.0601  0.04924    40139  0.057   0.0000   0.0900   1.702       5.028      0.5319E-01
   0.0495  0.0297  11.497   0.0448  0.05084    42277  0.061   0.0000   0.0556   1.510       4.191      0.4706E-01
   0.0524  0.0292  11.097   0.0343  0.05180    43961  0.064   0.0000   0.0357   1.350       3.535      0.4200E-01
   0.0552  0.0284  10.754   0.0282  0.05202    45128  0.068   0.0000   0.0255   1.239       3.074      0.3854E-01
   0.0581  0.0273  10.468   0.0259  0.05147    45715  0.072   0.0000   0.0218   1.196       2.817      0.3716E-01
   0.0611  0.0260  10.239   0.0275  0.05020    45657  0.075   0.0000   0.0235   1.231       2.763      0.3826E-01
   0.0640  0.0244  10.067   0.0337  0.04837    44890  0.079   0.0000   0.0316   1.353       2.898      0.4204E-01
   0.0669  0.0225   9.952   0.0464  0.04622    43350  0.082   0.0000   0.0501   1.558       3.195      0.4846E-01
   0.0698  0.0204   9.895   0.0677  0.04409    40973  0.086   0.0000   0.0848   1.838       3.615      0.5723E-01
   0.0727  0.0180   9.894   0.0977  0.04208    37694  0.089   0.0000   0.1397   2.197       4.151      0.6848E-01
   0.0756  0.0154   9.950   0.1157  0.03895    33440  0.093   0.0000   0.2014   2.769       5.040      0.8652E-01
