 
# QPROP Version 1.22
# 
# Propeller_1680                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7366E-01  0.2874E-02   1.204       5.366    0.3257   0.6888   0.0000   0.00000  0.9087E-02  0.5065E-02   2.7950   0.0000   1.748       0.000       0.0862  0.5459E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0057  24.178   0.9297  0.04425      868  0.007   0.0000   0.8839  0.9010       23.89      0.3676E-01
   0.0084  0.0069  22.593   0.8863  0.04960     1570  0.010   0.0000   0.8563   1.205       21.51      0.4746E-01
   0.0111  0.0081  21.087   0.8108  0.05288     2442  0.013   0.0000   0.8250   1.457       19.50      0.5591E-01
   0.0137  0.0092  19.660   0.7247  0.05477     3470  0.016   0.0000   0.7891   1.659       17.71      0.6237E-01
   0.0163  0.0103  18.311   0.6371  0.05582     4634  0.019   0.0000   0.7474   1.814       16.06      0.6701E-01
   0.0189  0.0112  17.041   0.5524  0.05638     5916  0.023   0.0000   0.6985   1.924       14.53      0.7001E-01
   0.0215  0.0121  15.849   0.4728  0.05664     7297  0.026   0.0000   0.6416   1.989       13.09      0.7151E-01
   0.0242  0.0128  14.736   0.3996  0.05675     8757  0.029   0.0000   0.5764   2.014       11.73      0.7165E-01
   0.0268  0.0135  13.702   0.3334  0.05677    10276  0.032   0.0000   0.5039   2.002       10.46      0.7060E-01
   0.0294  0.0142  12.747   0.2745  0.05676    11833  0.036   0.0000   0.4261   1.956       9.266      0.6850E-01
   0.0320  0.0147  11.870   0.2229  0.05675    13408  0.039   0.0000   0.3469   1.882       8.153      0.6551E-01
   0.0346  0.0151  11.072   0.1784  0.05675    14981  0.042   0.0000   0.2708   1.785       7.122      0.6181E-01
   0.0373  0.0155  10.353   0.1408  0.05676    16531  0.046   0.0000   0.2024   1.669       6.176      0.5759E-01
   0.0399  0.0158   9.712   0.1098  0.05677    18039  0.049   0.0000   0.1453   1.542       5.321      0.5305E-01
   0.0425  0.0160   9.150   0.0849  0.05677    19485  0.052   0.0000   0.1009   1.411       4.561      0.4843E-01
   0.0451  0.0161   8.667   0.0656  0.05671    20850  0.055   0.0000   0.0688   1.283       3.904      0.4397E-01
   0.0477  0.0161   8.262   0.0511  0.05658    22115  0.059   0.0000   0.0470   1.168       3.355      0.3997E-01
   0.0503  0.0160   7.936   0.0410  0.05632    23261  0.062   0.0000   0.0334   1.074       2.922      0.3672E-01
   0.0530  0.0159   7.689   0.0348  0.05590    24270  0.065   0.0000   0.0256   1.010       2.612      0.3452E-01
   0.0556  0.0157   7.521   0.0320  0.05532    25122  0.068   0.0000   0.0222  0.9854       2.428      0.3367E-01
   0.0582  0.0154   7.431   0.0326  0.05456    25800  0.072   0.0000   0.0224   1.008       2.371      0.3443E-01
   0.0608  0.0150   7.420   0.0369  0.05367    26285  0.075   0.0000   0.0267   1.083       2.438      0.3700E-01
   0.0635  0.0145   7.487   0.0459  0.05272    26557  0.078   0.0000   0.0363   1.214       2.622      0.4151E-01
   0.0661  0.0140   7.633   0.0596  0.05172    26598  0.081   0.0000   0.0530   1.408       2.919      0.4813E-01
   0.0687  0.0133   7.858   0.0657  0.05015    26384  0.084   0.0000   0.0698   1.728       3.449      0.5915E-01
