 
# QPROP Version 1.22
# 
# Propeller_4323                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5108      0.8720E-02   3.653       5.412    0.7849   0.8599   0.0000   0.00000  0.5045E-01  0.1164E-01   6.9624   0.0000   4.248       0.000       0.3405  0.3866E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0084  23.902   0.8777  0.02910     1294  0.007   0.0000   0.9192  0.9454       25.02      0.3714E-01
   0.0087  0.0111  21.788   0.8367  0.02116     2551  0.010   0.0000   0.9341   1.315       23.21      0.5024E-01
   0.0115  0.0136  19.780   0.7789  0.01723     4179  0.013   0.0000   0.9389   1.644       21.64      0.6139E-01
   0.0142  0.0160  17.880   0.7173  0.01502     6145  0.016   0.0000   0.9389   1.932       20.21      0.7079E-01
   0.0170  0.0181  16.087   0.6565  0.01369     8412  0.020   0.0000   0.9358   2.182       18.88      0.7863E-01
   0.0198  0.0201  14.402   0.5988  0.01284    10940  0.023   0.0000   0.9304   2.394       17.64      0.8506E-01
   0.0226  0.0219  12.824   0.5449  0.01228    13688  0.027   0.0000   0.9230   2.572       16.48      0.9024E-01
   0.0253  0.0236  11.354   0.4955  0.01190    16615  0.030   0.0000   0.9137   2.718       15.39      0.9432E-01
   0.0281  0.0250   9.990   0.4506  0.01162    19677  0.034   0.0000   0.9026   2.834       14.38      0.9745E-01
   0.0309  0.0263   8.735   0.4104  0.01140    22830  0.037   0.0000   0.8898   2.926       13.44      0.9978E-01
   0.0337  0.0275   7.586   0.3747  0.01123    26030  0.041   0.0000   0.8756   2.996       12.56      0.1015    
   0.0365  0.0284   6.545   0.3435  0.01107    29233  0.044   0.0000   0.8602   3.050       11.77      0.1027    
   0.0393  0.0292   5.611   0.3306  0.03022    32367  0.047   0.0000   0.6732   3.154       11.28      0.1058    
   0.0420  0.0298   4.785   0.3297  0.03367    35398  0.051   0.0000   0.6425   3.298       11.00      0.1104    
   0.0448  0.0302   4.066   0.3289  0.03669    38304  0.054   0.0000   0.6160   3.431       10.72      0.1146    
   0.0476  0.0304   3.455   0.3284  0.03910    41045  0.058   0.0000   0.5942   3.553       10.44      0.1185    
   0.0504  0.0305   2.950   0.3280  0.04077    43577  0.061   0.0000   0.5774   3.666       10.17      0.1221    
   0.0531  0.0304   2.554   0.3277  0.04165    45859  0.065   0.0000   0.5657   3.769       9.896      0.1253    
   0.0559  0.0301   2.264   0.3277  0.04174    47846  0.068   0.0000   0.5590   3.867       9.638      0.1283    
   0.0587  0.0296   2.082   0.3278  0.04111    49495  0.071   0.0000   0.5572   3.963       9.401      0.1314    
   0.0615  0.0290   2.007   0.3280  0.03997    50761  0.075   0.0000   0.5596   4.069       9.208      0.1347    
   0.0643  0.0282   2.040   0.3283  0.03872    51595  0.078   0.0000   0.5652   4.205       9.103      0.1392    
   0.0670  0.0272   2.180   0.3285  0.03822    51940  0.082   0.0000   0.5706   4.426       9.187      0.1465    
   0.0698  0.0261   2.428   0.3281  0.04110    51707  0.085   0.0000   0.5662   4.888       9.763      0.1624    
   0.0726  0.0247   2.782   0.3242  0.06612    50532  0.087   0.0000   0.4980   6.447       12.54      0.2183    
