 
# QPROP Version 1.22
# 
# Propeller_2516                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3514      0.3768E-02   1.578       5.373    0.3959   0.7419   0.0000   0.00000  0.7518E-01  0.1321E-01   7.0060   0.0000   2.127       0.000       0.8084  0.9902E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0087  24.181   0.8214  0.02568     1277  0.006   0.0000   0.9238  0.9073       25.15      0.4334E-01
   0.0079  0.0100  22.605   0.8675  0.01994     2084  0.009   0.0000   0.9403   1.208       23.49      0.5620E-01
   0.0102  0.0112  21.109   0.8819  0.01666     3031  0.012   0.0000   0.9483   1.484       22.14      0.6771E-01
   0.0124  0.0123  19.696   0.8802  0.01461     4099  0.014   0.0000   0.9524   1.739       21.00      0.7808E-01
   0.0147  0.0133  18.364   0.8701  0.01327     5268  0.017   0.0000   0.9544   1.974       19.99      0.8746E-01
   0.0169  0.0141  17.113   0.8558  0.01238     6518  0.020   0.0000   0.9550   2.190       19.08      0.9597E-01
   0.0192  0.0149  15.943   0.8399  0.01180     7829  0.022   0.0000   0.9547   2.390       18.25      0.1037    
   0.0215  0.0156  14.855   0.8238  0.01141     9180  0.025   0.0000   0.9537   2.575       17.49      0.1108    
   0.0237  0.0161  13.849   0.8086  0.01114    10550  0.028   0.0000   0.9523   2.746       16.79      0.1172    
   0.0260  0.0166  12.924   0.7952  0.01096    11919  0.031   0.0000   0.9507   2.905       16.14      0.1232    
   0.0282  0.0169  12.080   0.7840  0.01082    13266  0.034   0.0000   0.9491   3.052       15.54      0.1287    
   0.0305  0.0172  11.318   0.7754  0.01070    14569  0.036   0.0000   0.9475   3.190       14.99      0.1338    
   0.0328  0.0173  10.637   0.7699  0.01057    15807  0.039   0.0000   0.9461   3.320       14.48      0.1386    
   0.0350  0.0173  10.038   0.7678  0.01044    16959  0.042   0.0000   0.9451   3.443       14.00      0.1431    
   0.0373  0.0172   9.520   0.7691  0.01028    18005  0.045   0.0000   0.9445   3.561       13.57      0.1475    
   0.0395  0.0171   9.084   0.7743  0.01009    18923  0.047   0.0000   0.9444   3.674       13.17      0.1517    
   0.0418  0.0168   8.729   0.7832  0.00987    19691  0.050   0.0000   0.9448   3.785       12.81      0.1558    
   0.0440  0.0164   8.455   0.7958  0.00963    20290  0.053   0.0000   0.9457   3.895       12.49      0.1599    
   0.0463  0.0159   8.263   0.8118  0.00936    20697  0.056   0.0000   0.9470   4.007       12.20      0.1642    
   0.0486  0.0153   8.153   0.8303  0.00910    20891  0.059   0.0000   0.9486   4.125       11.96      0.1687    
   0.0508  0.0145   8.124   0.8497  0.00887    20850  0.061   0.0000   0.9503   4.255       11.78      0.1738    
   0.0531  0.0137   8.176   0.8663  0.00871    20552  0.064   0.0000   0.9517   4.412       11.69      0.1801    
   0.0553  0.0128   8.309   0.8724  0.00872    19972  0.067   0.0000   0.9522   4.623       11.75      0.1887    
   0.0576  0.0118   8.525   0.8472  0.00919    19079  0.069   0.0000   0.9498   4.958       12.13      0.2030    
   0.0599  0.0106   8.821   0.6991  0.01176    17800  0.072   0.0000   0.9311   5.723       13.58      0.2371    
