 
# QPROP Version 1.22
# 
# Propeller_0260                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2765      0.3385E-02   1.418       5.370    0.3658   0.7217   0.0000   0.00000  0.2455E-01  0.3954E-02   4.9876   0.0000   1.965       0.000       0.3906  0.3281E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  24.155   0.8584  0.03198     1159  0.007   0.0000   0.9052  0.8985       23.17      0.3339E-01
   0.0088  0.0081  22.539   0.8792  0.04488     1923  0.010   0.0000   0.8620   1.196       20.27      0.4271E-01
   0.0117  0.0088  21.022   0.8384  0.05577     2796  0.014   0.0000   0.8117   1.430       17.94      0.4963E-01
   0.0145  0.0094  19.604   0.7703  0.06159     3765  0.017   0.0000   0.7638   1.608       15.97      0.5465E-01
   0.0174  0.0099  18.285   0.6914  0.06321     4815  0.021   0.0000   0.7184   1.738       14.26      0.5811E-01
   0.0202  0.0104  17.064   0.6106  0.06220     5931  0.024   0.0000   0.6737   1.825       12.75      0.6025E-01
   0.0231  0.0109  15.942   0.5329  0.05982     7101  0.028   0.0000   0.6280   1.875       11.41      0.6129E-01
   0.0259  0.0113  14.919   0.4614  0.05690     8310  0.031   0.0000   0.5803   1.895       10.20      0.6146E-01
   0.0288  0.0116  13.994   0.3976  0.05390     9545  0.035   0.0000   0.5308   1.892       9.136      0.6096E-01
   0.0317  0.0119  13.169   0.3428  0.05107    10790  0.039   0.0000   0.4811   1.873       8.199      0.6004E-01
   0.0345  0.0122  12.442   0.2973  0.04848    12033  0.042   0.0000   0.4337   1.845       7.392      0.5894E-01
   0.0374  0.0124  11.814   0.2616  0.04616    13260  0.046   0.0000   0.3920   1.820       6.719      0.5796E-01
   0.0403  0.0125  11.284   0.2356  0.04407    14457  0.049   0.0000   0.3593   1.805       6.183      0.5737E-01
   0.0431  0.0126  10.854   0.2192  0.04217    15612  0.053   0.0000   0.3383   1.811       5.786      0.5748E-01
   0.0460  0.0127  10.522   0.2126  0.04041    16712  0.056   0.0000   0.3312   1.846       5.527      0.5854E-01
   0.0488  0.0127  10.289   0.2157  0.03876    17743  0.060   0.0000   0.3389   1.917       5.401      0.6074E-01
   0.0517  0.0126  10.154   0.2288  0.03719    18692  0.063   0.0000   0.3618   2.026       5.394      0.6421E-01
   0.0545  0.0125  10.119   0.2525  0.03571    19547  0.067   0.0000   0.3992   2.176       5.491      0.6900E-01
   0.0574  0.0123  10.182   0.2875  0.03429    20296  0.070   0.0000   0.4491   2.366       5.675      0.7507E-01
   0.0603  0.0121  10.344   0.3348  0.03289    20924  0.074   0.0000   0.5088   2.596       5.933      0.8242E-01
   0.0631  0.0118  10.605   0.3948  0.03135    21421  0.077   0.0000   0.5750   2.866       6.260      0.9112E-01
   0.0660  0.0115  10.964   0.4663  0.02925    21771  0.081   0.0000   0.6463   3.191       6.674      0.1016    
   0.0689  0.0112  11.422   0.5436  0.02571    21957  0.084   0.0000   0.7243   3.604       7.238      0.1150    
   0.0717  0.0107  11.979   0.6068  0.01940    21958  0.087   0.0000   0.8133   4.204       8.127      0.1347    
   0.0746  0.0103  12.635   0.5703  0.00963    21710  0.090   0.0000   0.9102   5.360       10.04      0.1736    
