 
# QPROP Version 1.22
# 
# Propeller_4904                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1633      0.3379E-02   1.415       5.370    0.3654   0.7214   0.0000   0.00000  0.1613E-01  0.4510E-02   3.9373   0.0000   1.962       0.000       0.1565  0.4387E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0056  24.118   0.5397  0.06764      894  0.007   0.0000   0.7084  0.7867       19.81      0.2867E-01
   0.0087  0.0067  22.421   0.5357  0.07505     1601  0.010   0.0000   0.6658   1.061       17.88      0.3781E-01
   0.0115  0.0078  20.812   0.5048  0.07577     2467  0.014   0.0000   0.6315   1.290       16.27      0.4517E-01
   0.0142  0.0088  19.292   0.4639  0.07337     3473  0.017   0.0000   0.6003   1.478       14.86      0.5103E-01
   0.0170  0.0096  17.860   0.4203  0.06975     4599  0.020   0.0000   0.5693   1.628       13.60      0.5559E-01
   0.0198  0.0105  16.516   0.3775  0.06584     5826  0.024   0.0000   0.5371   1.745       12.45      0.5903E-01
   0.0226  0.0112  15.261   0.3372  0.06211     7135  0.027   0.0000   0.5032   1.832       11.40      0.6151E-01
   0.0253  0.0118  14.094   0.3002  0.05875     8505  0.031   0.0000   0.4676   1.893       10.45      0.6316E-01
   0.0281  0.0124  13.016   0.2669  0.05580     9915  0.034   0.0000   0.4308   1.933       9.576      0.6413E-01
   0.0309  0.0129  12.027   0.2373  0.05326    11346  0.038   0.0000   0.3937   1.954       8.785      0.6455E-01
   0.0337  0.0133  11.126   0.2115  0.05110    12777  0.041   0.0000   0.3572   1.962       8.071      0.6456E-01
   0.0365  0.0136  10.313   0.1893  0.04925    14188  0.045   0.0000   0.3226   1.959       7.429      0.6427E-01
   0.0393  0.0139   9.589   0.1706  0.04767    15559  0.048   0.0000   0.2908   1.949       6.859      0.6380E-01
   0.0420  0.0140   8.953   0.1551  0.04632    16870  0.051   0.0000   0.2627   1.938       6.358      0.6329E-01
   0.0448  0.0141   8.406   0.1427  0.04516    18101  0.055   0.0000   0.2388   1.927       5.924      0.6283E-01
   0.0476  0.0141   7.947   0.1333  0.04416    19232  0.058   0.0000   0.2196   1.921       5.555      0.6255E-01
   0.0504  0.0140   7.576   0.1267  0.04329    20243  0.062   0.0000   0.2053   1.922       5.249      0.6254E-01
   0.0531  0.0138   7.294   0.1230  0.04255    21116  0.065   0.0000   0.1958   1.935       5.005      0.6290E-01
   0.0559  0.0136   7.101   0.1221  0.04193    21829  0.069   0.0000   0.1914   1.961       4.819      0.6372E-01
   0.0587  0.0133   6.996   0.1243  0.04144    22365  0.072   0.0000   0.1920   2.003       4.687      0.6505E-01
   0.0615  0.0128   6.980   0.1297  0.04108    22703  0.076   0.0000   0.1977   2.062       4.607      0.6696E-01
   0.0643  0.0124   7.052   0.1387  0.04089    22824  0.079   0.0000   0.2084   2.140       4.574      0.6948E-01
   0.0670  0.0118   7.212   0.1512  0.04088    22708  0.082   0.0000   0.2241   2.241       4.592      0.7277E-01
   0.0698  0.0111   7.461   0.1647  0.04095    22335  0.086   0.0000   0.2436   2.392       4.707      0.7769E-01
   0.0726  0.0104   7.798   0.1577  0.03994    21673  0.089   0.0000   0.2602   2.774       5.254      0.9024E-01
