 
# QPROP Version 1.22
# 
# Propeller_4060                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5099E-01  0.1836E-02  0.7691       5.358    0.2442   0.5878   0.0000   0.00000  0.7494E-02  0.4028E-02   2.4295   0.0000   1.308       0.000       0.0819  0.5213E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  23.989   0.5128  0.05452     1155  0.007   0.0000   0.7480  0.7914       20.54      0.3216E-01
   0.0083  0.0083  22.056   0.5049  0.07721     1874  0.010   0.0000   0.6463   1.016       18.01      0.4003E-01
   0.0108  0.0091  20.243   0.4643  0.08704     2701  0.013   0.0000   0.5704   1.184       15.86      0.4559E-01
   0.0133  0.0098  18.549   0.4103  0.08885     3624  0.016   0.0000   0.5059   1.301       13.98      0.4922E-01
   0.0158  0.0104  16.975   0.3522  0.08652     4627  0.019   0.0000   0.4448   1.372       12.28      0.5119E-01
   0.0183  0.0110  15.520   0.2952  0.08249     5696  0.022   0.0000   0.3831   1.401       10.75      0.5172E-01
   0.0208  0.0115  14.184   0.2418  0.07807     6816  0.025   0.0000   0.3198   1.393       9.350      0.5099E-01
   0.0232  0.0120  12.968   0.1936  0.07389     7971  0.028   0.0000   0.2561   1.353       8.065      0.4917E-01
   0.0258  0.0124  11.870   0.1511  0.07021     9149  0.031   0.0000   0.1947   1.284       6.886      0.4642E-01
   0.0283  0.0128  10.893   0.1146  0.06706    10333  0.035   0.0000   0.1392   1.191       5.807      0.4288E-01
   0.0308  0.0130  10.034   0.0842  0.06438    11510  0.038   0.0000   0.0930   1.079       4.824      0.3873E-01
   0.0333  0.0132   9.295   0.0597  0.06209    12665  0.041   0.0000   0.0577  0.9549       3.941      0.3419E-01
   0.0358  0.0134   8.676   0.0410  0.06009    13784  0.044   0.0000   0.0334  0.8257       3.166      0.2951E-01
   0.0383  0.0135   8.175   0.0275  0.05829    14854  0.047   0.0000   0.0184  0.7025       2.515      0.2508E-01
   0.0408  0.0135   7.794   0.0187  0.05661    15861  0.050   0.0000   0.0103  0.5995       2.014      0.2139E-01
   0.0433  0.0135   7.533   0.0140  0.05496    16791  0.053   0.0000   0.0066  0.5340       1.690      0.1904E-01
   0.0457  0.0134   7.390   0.0128  0.05330    17632  0.056   0.0000   0.0058  0.5234       1.566      0.1866E-01
   0.0482  0.0132   7.368   0.0151  0.05162    18370  0.059   0.0000   0.0075  0.5788       1.642      0.2064E-01
   0.0507  0.0130   7.464   0.0214  0.04995    18990  0.062   0.0000   0.0129  0.7012       1.891      0.2501E-01
   0.0533  0.0127   7.680   0.0331  0.04838    19480  0.066   0.0000   0.0249  0.8828       2.270      0.3150E-01
   0.0558  0.0124   8.015   0.0517  0.04704    19826  0.069   0.0000   0.0477   1.112       2.733      0.3973E-01
   0.0583  0.0119   8.469   0.0788  0.04607    20013  0.072   0.0000   0.0855   1.380       3.247      0.4933E-01
   0.0608  0.0115   9.043   0.1157  0.04567    20029  0.075   0.0000   0.1402   1.682       3.799      0.6020E-01
   0.0633  0.0109   9.736   0.1595  0.04566    19859  0.078   0.0000   0.2093   2.053       4.457      0.7359E-01
   0.0658  0.0103  10.549   0.1817  0.04307    19471  0.081   0.0000   0.2890   2.719       5.693      0.9783E-01
