 
# QPROP Version 1.22
# 
# Propeller_0236                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1977E-01  0.1551E-02  0.6497       5.356    0.2218   0.5469   0.0000   0.00000 -0.4519E-02  0.5908E-02 NaN        0.0000   1.188       0.000      -0.0487  0.8335E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0057  24.110   0.8234  0.07319      866  0.006   0.0000   0.7819  0.7749       20.63      0.3520E-01
   0.0078  0.0071  22.391   0.7342  0.09850     1517  0.009   0.0000   0.6809  0.9829       18.41      0.4344E-01
   0.0100  0.0083  20.752   0.6311  0.10989     2320  0.012   0.0000   0.5960   1.140       16.40      0.4929E-01
   0.0123  0.0095  19.193   0.5270  0.11421     3257  0.015   0.0000   0.5136   1.246       14.50      0.5290E-01
   0.0145  0.0106  17.714   0.4271  0.11492     4308  0.017   0.0000   0.4280   1.301       12.69      0.5438E-01
   0.0167  0.0115  16.314   0.3342  0.11383     5453  0.020   0.0000   0.3380   1.303       10.93      0.5379E-01
   0.0189  0.0124  14.995   0.2495  0.11192     6673  0.023   0.0000   0.2462   1.253       9.210      0.5116E-01
   0.0211  0.0131  13.755   0.1742  0.10975     7946  0.026   0.0000   0.1586   1.147       7.506      0.4645E-01
   0.0234  0.0138  12.596   0.1092  0.10768     9250  0.029   0.0000   0.0840  0.9838       5.798      0.3955E-01
   0.0256  0.0144  11.516   0.0560  0.10602    10563  0.031   0.0000   0.0312  0.7551       4.049      0.3019E-01
   0.0278  0.0148  10.516   0.0173  0.10521    11863  0.034   0.0000   0.0048  0.4454       2.193      0.1775E-01
   0.0300  0.0152   9.596   0.0000  0.10635    13124  0.037   0.0000   0.0000  0.9184E-02  0.4183E-01  0.3654E-03
   0.0323  0.0154   8.756   0.0000  0.10909    14315  0.040   0.0000  -0.0017 -0.5495       177.7     -0.2190E-01
   0.0345  0.0156   7.996  -0.0557  0.10196    15443  0.042   0.0000   0.0242 -0.7207       177.1     -0.2875E-01
   0.0367  0.0156   7.316  -0.1107  0.09459    16488  0.045   0.0000   0.0530 -0.7672       177.1     -0.3060E-01
   0.0389  0.0156   6.716  -0.1469  0.08928    17426  0.048   0.0000   0.0738 -0.8136       177.1     -0.3245E-01
   0.0411  0.0154   6.196  -0.1658  0.08533    18238  0.051   0.0000   0.0863 -0.8600       177.1     -0.3430E-01
   0.0433  0.0151   5.755  -0.1685  0.08233    18903  0.053   0.0000   0.0906 -0.9064       177.1     -0.3616E-01
   0.0456  0.0148   5.395  -0.1558  0.08002    19403  0.056   0.0000   0.0865 -0.9528       177.1     -0.3801E-01
   0.0478  0.0143   5.114  -0.1282  0.07831    19717  0.059   0.0000   0.0734 -0.9992       177.1     -0.3986E-01
   0.0500  0.0138   4.914  -0.0858  0.07720    19828  0.062   0.0000   0.0503  -1.046       177.1     -0.4171E-01
   0.0522  0.0131   4.793  -0.0283  0.07679    19714  0.064   0.0000   0.0156  -1.092       177.1     -0.4356E-01
   0.0544  0.0123   4.752   0.0000  0.07267    19371  0.067   0.0000  -0.0011 -0.7719       178.1     -0.3075E-01
   0.0567  0.0115   4.791   0.0000  0.06570    18762  0.070   0.0000   0.0000 -0.1483       179.6     -0.5903E-02
   0.0589  0.0105   4.910   0.0104  0.05977    17857  0.073   0.0000   0.0028  0.4417       1.026      0.1758E-01
