 
# QPROP Version 1.22
# 
# Propeller_1542                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9427E-01  0.2485E-02   1.041       5.363    0.2951   0.6575   0.0000   0.00000  0.7544E-02  0.2549E-02   2.8377   0.0000   1.583       0.000       0.1423  0.5771E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0081  24.271   0.3465  0.30759     1348  0.007   0.0000   0.1799  0.6468       15.57      0.2133E-01
   0.0089  0.0084  22.848   0.4055  0.26391     2089  0.011   0.0000   0.2323  0.8776       14.03      0.2854E-01
   0.0119  0.0086  21.473   0.4400  0.22891     2871  0.014   0.0000   0.2687   1.077       12.86      0.3468E-01
   0.0148  0.0088  20.145   0.4576  0.19929     3690  0.018   0.0000   0.2962   1.250       11.90      0.3996E-01
   0.0177  0.0091  18.864   0.4629  0.17391     4540  0.021   0.0000   0.3172   1.399       11.07      0.4445E-01
   0.0207  0.0092  17.630   0.4585  0.15221     5419  0.025   0.0000   0.3327   1.525       10.31      0.4822E-01
   0.0236  0.0094  16.443   0.4466  0.13374     6322  0.029   0.0000   0.3431   1.629       9.620      0.5130E-01
   0.0266  0.0096  15.304   0.4288  0.11814     7245  0.032   0.0000   0.3484   1.713       8.969      0.5372E-01
   0.0295  0.0097  14.211   0.4065  0.10506     8185  0.036   0.0000   0.3485   1.775       8.352      0.5551E-01
   0.0324  0.0099  13.166   0.3808  0.09415     9137  0.040   0.0000   0.3435   1.818       7.764      0.5669E-01
   0.0354  0.0100  12.168   0.3528  0.08510    10097  0.043   0.0000   0.3332   1.842       7.199      0.5728E-01
   0.0383  0.0101  11.218   0.3232  0.07762    11061  0.047   0.0000   0.3178   1.848       6.657      0.5732E-01
   0.0413  0.0102  10.314   0.2928  0.07145    12026  0.051   0.0000   0.2977   1.836       6.134      0.5683E-01
   0.0442  0.0102   9.458   0.2622  0.06637    12986  0.054   0.0000   0.2733   1.807       5.630      0.5585E-01
   0.0471  0.0103   8.648   0.2321  0.06216    13939  0.058   0.0000   0.2455   1.763       5.144      0.5440E-01
   0.0501  0.0103   7.886   0.2029  0.05868    14880  0.061   0.0000   0.2153   1.704       4.676      0.5251E-01
   0.0530  0.0104   7.171   0.1750  0.05577    15806  0.065   0.0000   0.1838   1.632       4.227      0.5023E-01
   0.0559  0.0104   6.504   0.1487  0.05331    16711  0.069   0.0000   0.1524   1.548       3.795      0.4758E-01
   0.0589  0.0104   5.883   0.1243  0.05121    17593  0.072   0.0000   0.1224   1.453       3.382      0.4461E-01
   0.0618  0.0104   5.310   0.1019  0.04939    18447  0.076   0.0000   0.0948   1.348       2.987      0.4136E-01
   0.0648  0.0103   4.784   0.0819  0.04777    19270  0.080   0.0000   0.0705   1.235       2.611      0.3787E-01
   0.0677  0.0103   4.305   0.0641  0.04632    20058  0.083   0.0000   0.0502   1.115       2.255      0.3418E-01
   0.0707  0.0102   3.873   0.0487  0.04497    20806  0.087   0.0000   0.0339  0.9904       1.919      0.3035E-01
   0.0736  0.0101   3.488   0.0354  0.04369    21512  0.091   0.0000   0.0214  0.8628       1.604      0.2643E-01
   0.0765  0.0101   3.151   0.0226  0.04247    22170  0.094   0.0000   0.0116  0.7428       1.328      0.2275E-01
