 
# QPROP Version 1.22
# 
# Propeller_3680                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1090      0.6853E-03  0.2870       5.349    0.1538   0.3489   0.0000   0.00000  0.1702E-01  0.1621E-02   3.6069   0.0000  0.8227       0.000       0.1892  0.6557E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0087  24.029   0.8205  0.02533     1299  0.006   0.0000   0.9242  0.9166       24.90      0.4030E-01
   0.0082  0.0099  22.158   0.8150  0.01911     2168  0.009   0.0000   0.9369   1.205       22.32      0.5094E-01
   0.0107  0.0111  20.384   0.7711  0.01575     3193  0.012   0.0000   0.9402   1.445       20.18      0.5932E-01
   0.0131  0.0121  18.707   0.7104  0.01354     4354  0.015   0.0000   0.9396   1.639       18.32      0.6577E-01
   0.0156  0.0131  17.126   0.6434  0.01195     5627  0.018   0.0000   0.9363   1.790       16.65      0.7055E-01
   0.0180  0.0139  15.642   0.5754  0.01073     6992  0.021   0.0000   0.9307   1.902       15.12      0.7383E-01
   0.0205  0.0147  14.255   0.5094  0.00978     8424  0.025   0.0000   0.9227   1.978       13.72      0.7580E-01
   0.0230  0.0153  12.964   0.4473  0.00903     9901  0.028   0.0000   0.9120   2.020       12.43      0.7662E-01
   0.0254  0.0159  11.769   0.3900  0.00841    11399  0.031   0.0000   0.8982   2.033       11.23      0.7645E-01
   0.0279  0.0163  10.671   0.3383  0.00791    12894  0.034   0.0000   0.8806   2.022       10.13      0.7547E-01
   0.0303  0.0166   9.670   0.2922  0.00750    14365  0.037   0.0000   0.8588   1.990       9.127      0.7383E-01
   0.0328  0.0169   8.765   0.2521  0.00715    15786  0.040   0.0000   0.8323   1.942       8.214      0.7172E-01
   0.0353  0.0170   7.957   0.2177  0.00687    17136  0.043   0.0000   0.8011   1.884       7.394      0.6931E-01
   0.0377  0.0170   7.245   0.1890  0.00663    18391  0.046   0.0000   0.7659   1.822       6.668      0.6680E-01
   0.0402  0.0170   6.630   0.1657  0.00644    19530  0.049   0.0000   0.7282   1.760       6.038      0.6438E-01
   0.0426  0.0168   6.111   0.1476  0.00629    20530  0.052   0.0000   0.6907   1.705       5.505      0.6225E-01
   0.0451  0.0165   5.689   0.1347  0.00617    21370  0.055   0.0000   0.6569   1.663       5.071      0.6062E-01
   0.0475  0.0161   5.364   0.1267  0.00608    22026  0.058   0.0000   0.6309   1.639       4.735      0.5968E-01
   0.0500  0.0156   5.135   0.1240  0.00602    22479  0.061   0.0000   0.6160   1.638       4.498      0.5961E-01
   0.0525  0.0151   5.002   0.1267  0.00599    22705  0.064   0.0000   0.6148   1.665       4.356      0.6056E-01
   0.0549  0.0144   4.966   0.1354  0.00600    22684  0.067   0.0000   0.6275   1.723       4.305      0.6266E-01
   0.0574  0.0136   5.027   0.1508  0.00604    22394  0.071   0.0000   0.6525   1.814       4.341      0.6601E-01
   0.0599  0.0127   5.184   0.1723  0.00613    21813  0.074   0.0000   0.6851   1.947       4.468      0.7086E-01
   0.0623  0.0117   5.438   0.1938  0.00626    20919  0.077   0.0000   0.7174   2.146       4.733      0.7817E-01
   0.0648  0.0106   5.789   0.1823  0.00637    19681  0.079   0.0000   0.7274   2.540       5.396      0.9270E-01
