 
# QPROP Version 1.22
# 
# Propeller_3565                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3950E-01  0.2875E-02   1.204       5.366    0.3258   0.6889   0.0000   0.00000  0.3328E-02  0.3146E-02   1.8608   0.0000   1.748       0.000       0.0409  0.5214E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0058  24.276   0.8014  0.07663      939  0.007   0.0000   0.7641  0.7999       19.96      0.2807E-01
   0.0089  0.0074  22.866   0.7568  0.09613     1793  0.010   0.0000   0.6890   1.088       17.97      0.3728E-01
   0.0118  0.0088  21.505   0.6837  0.10087     2876  0.014   0.0000   0.6353   1.322       16.25      0.4447E-01
   0.0147  0.0102  20.194   0.6019  0.09847     4161  0.017   0.0000   0.5892   1.504       14.68      0.4984E-01
   0.0175  0.0114  18.933   0.5193  0.09295     5623  0.021   0.0000   0.5435   1.635       13.21      0.5349E-01
   0.0204  0.0125  17.721   0.4395  0.08635     7233  0.025   0.0000   0.4944   1.716       11.81      0.5552E-01
   0.0233  0.0135  16.559   0.3645  0.07969     8963  0.028   0.0000   0.4396   1.748       10.47      0.5605E-01
   0.0262  0.0144  15.446   0.2954  0.07349    10784  0.032   0.0000   0.3781   1.733       9.187      0.5514E-01
   0.0292  0.0152  14.383   0.2328  0.06794    12666  0.036   0.0000   0.3106   1.673       7.953      0.5289E-01
   0.0321  0.0159  13.369   0.1773  0.06310    14580  0.039   0.0000   0.2395   1.571       6.767      0.4939E-01
   0.0350  0.0165  12.405   0.1292  0.05896    16494  0.043   0.0000   0.1696   1.429       5.630      0.4474E-01
   0.0379  0.0169  11.491   0.0887  0.05545    18380  0.046   0.0000   0.1072   1.253       4.546      0.3908E-01
   0.0408  0.0172  10.626   0.0562  0.05249    20207  0.050   0.0000   0.0582   1.046       3.521      0.3256E-01
   0.0437  0.0175   9.811   0.0175  0.08753    21956  0.054   0.0000   0.0055  0.6091       1.910      0.1890E-01
   0.0466  0.0176   9.045  -0.0087  0.09893    23578  0.057   0.0000   0.0003 -0.6580E-01   179.8     -0.2040E-02
   0.0495  0.0176   8.329  -0.0176  0.11369    25028  0.061   0.0000   0.0045 -0.8163       177.7     -0.2535E-01
   0.0524  0.0175   7.663  -0.0098  0.10877    26322  0.064   0.0000   0.0020 -0.9886       177.4     -0.3071E-01
   0.0552  0.0172   7.046   0.0005  0.04224    27452  0.068   0.0000   0.0000  0.1161      0.2873      0.3598E-02
   0.0581  0.0169   6.479   0.0009  0.04009    28332  0.072   0.0000   0.0001  0.1555      0.3659      0.4823E-02
   0.0611  0.0165   5.961   0.0029  0.03774    28958  0.075   0.0000   0.0007  0.2851      0.6388      0.8840E-02
   0.0640  0.0159   5.493   0.0076  0.03529    29301  0.079   0.0000   0.0034  0.4632      0.9909      0.1436E-01
   0.0669  0.0152   5.074   0.0153  0.03276    29335  0.082   0.0000   0.0104  0.6600       1.351      0.2047E-01
   0.0698  0.0144   4.705   0.0263  0.03017    29031  0.086   0.0000   0.0242  0.8594       1.686      0.2667E-01
   0.0727  0.0136   4.386   0.0399  0.02746    28362  0.089   0.0000   0.0470   1.058       1.993      0.3283E-01
   0.0756  0.0125   4.116   0.0490  0.02440    27297  0.093   0.0000   0.0760   1.324       2.399      0.4111E-01
