 
# QPROP Version 1.22
# 
# Propeller_4057                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.7522E-01  0.2315E-02  0.9696       5.362    0.2818   0.6417   0.0000   0.00000 -0.1106E-01  0.5078E-02 NaN        0.0000   1.511       0.000      -0.2048  0.1217    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0102  24.064   0.8420  0.04198     1550  0.006   0.0000   0.8782  0.8846       23.64      0.3756E-01
   0.0083  0.0106  22.262   0.8252  0.06854     2369  0.010   0.0000   0.7899   1.113       20.05      0.4493E-01
   0.0108  0.0110  20.554   0.7367  0.09273     3249  0.013   0.0000   0.6806   1.256       16.96      0.4892E-01
   0.0133  0.0113  18.940   0.6123  0.11099     4179  0.016   0.0000   0.5556   1.318       14.18      0.4997E-01
   0.0158  0.0116  17.420   0.4722  0.12293     5149  0.019   0.0000   0.4173   1.299       11.60      0.4825E-01
   0.0183  0.0118  15.994   0.3294  0.12986     6146  0.022   0.0000   0.2711   1.196       9.119      0.4372E-01
   0.0208  0.0121  14.663   0.1934  0.13365     7162  0.025   0.0000   0.1323  0.9960       6.624      0.3597E-01
   0.0232  0.0122  13.425   0.0744  0.13663     8186  0.029   0.0000   0.0314  0.6635       3.916      0.2375E-01
   0.0258  0.0124  12.282   0.0002  0.14501     9202  0.032   0.0000   0.0000  0.4066E-01  0.2160      0.1449E-02
   0.0283  0.0125  11.233  -0.0826  0.24568    10180  0.035   0.0000   0.0141 -0.5907       177.1     -0.2110E-01
   0.0308  0.0126  10.277  -0.2690  0.12699    11156  0.038   0.0000   0.0936 -0.6430       177.1     -0.2297E-01
   0.0333  0.0127   9.416  -0.2750  0.19821    12112  0.041   0.0000   0.0626 -0.6952       177.1     -0.2483E-01
   0.0358  0.0127   8.649  -0.2776  0.19283    13041  0.044   0.0000   0.0649 -0.7475       177.1     -0.2670E-01
   0.0383  0.0127   7.976  -0.2810  0.18745    13934  0.047   0.0000   0.0675 -0.7998       177.1     -0.2857E-01
   0.0408  0.0126   7.397  -0.2919  0.17982    14784  0.050   0.0000   0.0728 -0.8520       177.1     -0.3044E-01
   0.0433  0.0125   6.913  -0.3133  0.16873    15585  0.053   0.0000   0.0827 -0.9043       177.1     -0.3230E-01
   0.0457  0.0124   6.522  -0.3429  0.15486    16328  0.056   0.0000   0.0975 -0.9566       177.1     -0.3417E-01
   0.0482  0.0122   6.225  -0.3753  0.14002    17007  0.059   0.0000   0.1161  -1.009       177.1     -0.3604E-01
   0.0507  0.0121   6.023  -0.4050  0.12590    17613  0.062   0.0000   0.1365  -1.061       177.1     -0.3790E-01
   0.0533  0.0118   5.914  -0.4680  0.08867    18141  0.066   0.0000   0.2070  -1.113       177.1     -0.3977E-01
   0.0558  0.0116   5.900  -0.3619  0.08867    18581  0.069   0.0000   0.1675  -1.166       177.1     -0.4164E-01
   0.0583  0.0113   5.980  -0.2279  0.09029    18927  0.072   0.0000   0.1099  -1.218       177.1     -0.4351E-01
   0.0608  0.0110   6.154  -0.0636  0.09413    19172  0.075   0.0000   0.0303  -1.270       177.1     -0.4537E-01
   0.0633  0.0106   6.422   0.0000  0.08179    19328  0.078   0.0000  -0.0003 -0.4779       179.0     -0.1704E-01
   0.0658  0.0102   6.784   0.0213  0.06481    19346  0.081   0.0000   0.0067  0.6023       1.253      0.2147E-01
