 
# QPROP Version 1.22
# 
# Propeller_0154                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9077E-01  0.1786E-02  0.7481       5.357    0.2403   0.5812   0.0000   0.00000  0.1120E-01  0.3147E-02   3.1028   0.0000   1.287       0.000       0.0587  0.1716E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0063  24.076   0.9325  0.03862      958  0.006   0.0000   0.9012  0.9378       25.21      0.3907E-01
   0.0084  0.0089  22.296   0.8110  0.03367     1978  0.010   0.0000   0.8954   1.277       23.17      0.5155E-01
   0.0111  0.0112  20.604   0.6981  0.03045     3335  0.013   0.0000   0.8837   1.561       21.21      0.6127E-01
   0.0137  0.0135  19.001   0.5947  0.02813     5003  0.016   0.0000   0.8665   1.788       19.32      0.6846E-01
   0.0163  0.0155  17.487   0.5009  0.02639     6952  0.019   0.0000   0.8425   1.955       17.48      0.7331E-01
   0.0189  0.0174  16.061   0.4167  0.02510     9150  0.022   0.0000   0.8097   2.066       15.72      0.7602E-01
   0.0215  0.0192  14.725   0.3418  0.02416    11560  0.026   0.0000   0.7656   2.120       14.02      0.7681E-01
   0.0242  0.0208  13.476   0.2760  0.02350    14145  0.029   0.0000   0.7073   2.122       12.40      0.7586E-01
   0.0268  0.0223  12.317   0.2190  0.02307    16868  0.032   0.0000   0.6327   2.076       10.87      0.7341E-01
   0.0294  0.0236  11.247   0.1706  0.02280    19688  0.036   0.0000   0.5416   1.988       9.423      0.6968E-01
   0.0320  0.0247  10.265   0.1302  0.02263    22566  0.039   0.0000   0.4387   1.867       8.085      0.6496E-01
   0.0346  0.0257   9.372   0.0975  0.02251    25464  0.042   0.0000   0.3332   1.721       6.864      0.5955E-01
   0.0373  0.0265   8.567   0.0718  0.02237    28342  0.046   0.0000   0.2371   1.561       5.772      0.5379E-01
   0.0399  0.0272   7.852   0.0523  0.02214    31165  0.049   0.0000   0.1602   1.399       4.823      0.4806E-01
   0.0425  0.0277   7.225   0.0381  0.02175    33895  0.052   0.0000   0.1055   1.248       4.030      0.4276E-01
   0.0451  0.0281   6.687   0.0285  0.02115    36497  0.055   0.0000   0.0709   1.120       3.404      0.3833E-01
   0.0477  0.0283   6.237   0.0225  0.02034    38938  0.059   0.0000   0.0515   1.028       2.953      0.3517E-01
   0.0503  0.0284   5.876   0.0195  0.01930    41182  0.062   0.0000   0.0430  0.9845       2.679      0.3365E-01
   0.0530  0.0283   5.605   0.0191  0.01810    43196  0.065   0.0000   0.0433  0.9972       2.579      0.3408E-01
   0.0556  0.0281   5.421   0.0212  0.01682    44945  0.068   0.0000   0.0530   1.073       2.644      0.3667E-01
   0.0582  0.0277   5.327   0.0263  0.01553    46393  0.072   0.0000   0.0758   1.215       2.860      0.4154E-01
   0.0608  0.0271   5.321   0.0353  0.01433    47505  0.075   0.0000   0.1186   1.424       3.208      0.4871E-01
   0.0635  0.0264   5.404   0.0490  0.01326    48244  0.078   0.0000   0.1884   1.699       3.672      0.5817E-01
   0.0661  0.0256   5.576   0.0656  0.01233    48574  0.081   0.0000   0.2798   2.050       4.259      0.7029E-01
   0.0687  0.0246   5.836   0.0672  0.01152    48446  0.084   0.0000   0.3371   2.550       5.105      0.8766E-01
