 
# QPROP Version 1.22
# 
# Propeller_3547                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2248      0.2125E-02  0.8903       5.360    0.2669   0.6222   0.0000   0.00000  0.3969E-01  0.5863E-02   5.3411   0.0000   1.431       0.000       0.5746  0.2430E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0063  24.423   0.9881  0.02866      943  0.006   0.0000   0.9254  0.8680       23.37      0.3842E-01
   0.0081  0.0068  23.313   1.0640  0.02288     1467  0.009   0.0000   0.9397   1.142       21.25      0.4903E-01
   0.0105  0.0072  22.261   1.0894  0.01882     2056  0.012   0.0000   0.9479   1.383       19.60      0.5814E-01
   0.0128  0.0077  21.268   1.0864  0.01568     2704  0.015   0.0000   0.9535   1.598       18.24      0.6607E-01
   0.0152  0.0081  20.333   1.0664  0.01326     3404  0.018   0.0000   0.9574   1.788       17.08      0.7300E-01
   0.0176  0.0085  19.456   1.0362  0.01145     4152  0.021   0.0000   0.9600   1.958       16.05      0.7907E-01
   0.0200  0.0089  18.637   0.9999  0.01014     4942  0.024   0.0000   0.9612   2.108       15.13      0.8439E-01
   0.0223  0.0092  17.877   0.9603  0.00923     5767  0.027   0.0000   0.9613   2.241       14.30      0.8902E-01
   0.0247  0.0096  17.175   0.9192  0.00867     6624  0.030   0.0000   0.9601   2.358       13.54      0.9305E-01
   0.0271  0.0098  16.531   0.8780  0.00840     7505  0.033   0.0000   0.9576   2.460       12.84      0.9653E-01
   0.0295  0.0101  15.945   0.8375  0.00839     8406  0.036   0.0000   0.9536   2.550       12.19      0.9954E-01
   0.0319  0.0104  15.418   0.7984  0.00863     9320  0.038   0.0000   0.9479   2.627       11.59      0.1021    
   0.0343  0.0106  14.949   0.7612  0.00910    10242  0.041   0.0000   0.9400   2.695       11.03      0.1043    
   0.0366  0.0108  14.538   0.7260  0.00984    11167  0.044   0.0000   0.9296   2.753       10.52      0.1062    
   0.0390  0.0109  14.185   0.6931  0.01087    12088  0.047   0.0000   0.9160   2.804       10.03      0.1079    
   0.0414  0.0110  13.891   0.6625  0.01223    13000  0.050   0.0000   0.8986   2.847       9.588      0.1092    
   0.0438  0.0112  13.655   0.6340  0.01398    13898  0.053   0.0000   0.8767   2.885       9.172      0.1104    
   0.0461  0.0112  13.477   0.6074  0.01618    14775  0.056   0.0000   0.8495   2.918       8.787      0.1115    
   0.0485  0.0113  13.357   0.5822  0.01890    15627  0.059   0.0000   0.8164   2.948       8.429      0.1124    
   0.0509  0.0113  13.296   0.5578  0.02222    16447  0.062   0.0000   0.7770   2.976       8.102      0.1132    
   0.0533  0.0113  13.293   0.5329  0.02617    17231  0.065   0.0000   0.7314   3.005       7.810      0.1142    
   0.0557  0.0113  13.348   0.5057  0.03074    17971  0.068   0.0000   0.6805   3.044       7.566      0.1155    
   0.0581  0.0112  13.461   0.4722  0.03572    18660  0.071   0.0000   0.6260   3.109       7.409      0.1179    
   0.0604  0.0112  13.633   0.4235  0.04039    19289  0.074   0.0000   0.5709   3.253       7.447      0.1234    
   0.0628  0.0111  13.863   0.3232  0.04155    19826  0.077   0.0000   0.5182   3.707       8.183      0.1411    
