 
# QPROP Version 1.22
# 
# Propeller_2629                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1681      0.2198E-02  0.9206       5.361    0.2726   0.6299   0.0000   0.00000 -0.2968E-01  0.6062E-02 NaN        0.0000   1.461       0.000      -0.3662  0.8524E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0056  23.719   1.0859  0.05444      841  0.006   0.0000   0.8758  0.8610       23.13      0.3798E-01
   0.0081  0.0067  21.263   0.9340  0.07578     1459  0.009   0.0000   0.7923   1.078       19.80      0.4541E-01
   0.0105  0.0077  18.948   0.7571  0.08905     2214  0.012   0.0000   0.6950   1.217       16.88      0.4956E-01
   0.0128  0.0086  16.773   0.5810  0.09776     3090  0.015   0.0000   0.5748   1.277       14.18      0.5066E-01
   0.0152  0.0095  14.739   0.4173  0.10402     4071  0.018   0.0000   0.4286   1.255       11.60      0.4880E-01
   0.0176  0.0103  12.845   0.2721  0.10924     5137  0.021   0.0000   0.2665   1.148       9.080      0.4393E-01
   0.0200  0.0110  11.092   0.1500  0.11460     6270  0.024   0.0000   0.1192  0.9479       6.550      0.3583E-01
   0.0223  0.0116   9.479   0.0567  0.12155     7450  0.027   0.0000   0.0264  0.6382       3.918      0.2392E-01
   0.0247  0.0121   8.007   0.0038  0.13310     8653  0.030   0.0000   0.0002  0.1791      0.9907      0.6682E-02
   0.0271  0.0126   6.675   0.0000  0.15348     9847  0.033   0.0000  -0.0018 -0.4788       177.6     -0.1789E-01
   0.0295  0.0130   5.484  -0.1738  0.13513    11042  0.036   0.0000   0.0581 -0.6166       177.1     -0.2306E-01
   0.0319  0.0133   4.433  -0.3393  0.11824    12223  0.039   0.0000   0.1234 -0.6664       177.1     -0.2492E-01
   0.0343  0.0136   3.523  -0.4703  0.10684    13372  0.042   0.0000   0.1785 -0.7161       177.1     -0.2678E-01
   0.0366  0.0137   2.753  -0.5693  0.09897    14471  0.045   0.0000   0.2216 -0.7659       177.1     -0.2864E-01
   0.0390  0.0138   2.124  -0.6383  0.09330    15505  0.048   0.0000   0.2532 -0.8157       177.1     -0.3050E-01
   0.0414  0.0138   1.635  -0.6789  0.08897    16458  0.051   0.0000   0.2745 -0.8654       177.1     -0.3236E-01
   0.0438  0.0137   1.287  -0.6923  0.08542    17314  0.054   0.0000   0.2868 -0.9152       177.1     -0.3422E-01
   0.0461  0.0136   1.079  -0.6792  0.08231    18058  0.057   0.0000   0.2905 -0.9650       177.1     -0.3608E-01
   0.0485  0.0134   1.012  -0.6395  0.07950    18672  0.060   0.0000   0.2852  -1.015       177.1     -0.3795E-01
   0.0509  0.0131   1.085  -0.5731  0.07695    19142  0.063   0.0000   0.2697  -1.064       177.1     -0.3981E-01
   0.0533  0.0127   1.299  -0.4791  0.07479    19451  0.066   0.0000   0.2409  -1.114       177.1     -0.4167E-01
   0.0557  0.0122   1.653  -0.3563  0.07328    19584  0.068   0.0000   0.1937  -1.164       177.1     -0.4353E-01
   0.0581  0.0117   2.148  -0.2028  0.07288    19524  0.071   0.0000   0.1201  -1.214       177.1     -0.4539E-01
   0.0604  0.0111   2.783  -0.0165  0.07425    19255  0.074   0.0000   0.0085  -1.264       177.1     -0.4725E-01
   0.0628  0.0104   3.559   0.0000  0.06050    18786  0.077   0.0000   0.0000 -0.1599E-01   180.0     -0.5963E-03
