 
# QPROP Version 1.22
# 
# Propeller_2064                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4545E-01  0.6080E-03  0.2547       5.348    0.1478   0.3223   0.0000   0.00000  0.7541E-02  0.1552E-02   2.3644   0.0000  0.7902       0.000       0.0563  0.1052E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  23.851   0.8648  0.02847     1012  0.006   0.0000   0.9205  0.9265       25.39      0.4169E-01
   0.0081  0.0083  21.649   0.7907  0.01950     1803  0.009   0.0000   0.9344   1.209       22.63      0.5213E-01
   0.0106  0.0098  19.577   0.6952  0.01491     2784  0.012   0.0000   0.9375   1.433       20.22      0.5979E-01
   0.0130  0.0111  17.633   0.5961  0.01215     3937  0.015   0.0000   0.9349   1.600       18.04      0.6501E-01
   0.0154  0.0123  15.818   0.5006  0.01037     5240  0.018   0.0000   0.9272   1.711       16.03      0.6802E-01
   0.0178  0.0134  14.132   0.4125  0.00917     6670  0.021   0.0000   0.9138   1.768       14.15      0.6906E-01
   0.0202  0.0144  12.574   0.3332  0.00837     8203  0.024   0.0000   0.8924   1.775       12.39      0.6835E-01
   0.0226  0.0153  11.146   0.2635  0.00786     9815  0.027   0.0000   0.8593   1.737       10.74      0.6611E-01
   0.0251  0.0161   9.846   0.2035  0.00755    11480  0.030   0.0000   0.8090   1.660       9.213      0.6256E-01
   0.0275  0.0168   8.675   0.1531  0.00741    13175  0.034   0.0000   0.7341   1.548       7.799      0.5793E-01
   0.0299  0.0174   7.633   0.1119  0.00740    14875  0.037   0.0000   0.6282   1.410       6.506      0.5248E-01
   0.0323  0.0178   6.720   0.0792  0.00751    16556  0.040   0.0000   0.4922   1.255       5.340      0.4649E-01
   0.0348  0.0182   5.935   0.0542  0.00770    18194  0.043   0.0000   0.3430   1.090       4.307      0.4026E-01
   0.0372  0.0185   5.280   0.0360  0.00796    19768  0.046   0.0000   0.2096  0.9261       3.416      0.3414E-01
   0.0396  0.0186   4.753   0.0233  0.00828    21254  0.049   0.0000   0.1145  0.7739       2.678      0.2849E-01
   0.0420  0.0187   4.355   0.0152  0.00864    22632  0.052   0.0000   0.0594  0.6449       2.102      0.2372E-01
   0.0444  0.0187   4.086   0.0105  0.00903    23880  0.055   0.0000   0.0325  0.5509       1.697      0.2025E-01
   0.0468  0.0185   3.946   0.0084  0.00946    24976  0.058   0.0000   0.0216  0.5037       1.471      0.1851E-01
   0.0493  0.0182   3.934   0.0084  0.00992    25900  0.061   0.0000   0.0201  0.5140       1.428      0.1889E-01
   0.0517  0.0179   4.052   0.0108  0.01042    26630  0.064   0.0000   0.0268  0.5907       1.564      0.2171E-01
   0.0541  0.0174   4.298   0.0167  0.01100    27141  0.067   0.0000   0.0461  0.7395       1.871      0.2719E-01
   0.0565  0.0168   4.673   0.0279  0.01166    27413  0.070   0.0000   0.0873  0.9621       2.330      0.3539E-01
   0.0590  0.0162   5.177   0.0475  0.01243    27421  0.073   0.0000   0.1608   1.256       2.920      0.4626E-01
   0.0614  0.0154   5.809   0.0758  0.01333    27142  0.075   0.0000   0.2623   1.626       3.634      0.5996E-01
   0.0638  0.0145   6.571   0.0910  0.01434    26547  0.078   0.0000   0.3361   2.160       4.651      0.7984E-01
