 
# QPROP Version 1.22
# 
# Propeller_0004                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1543      0.1087E-02  0.4553       5.352    0.1854   0.4590   0.0000   0.00000  0.2268E-01  0.2385E-02   4.2263   0.0000  0.9921       0.000       0.2045  0.6952E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  24.128   0.8630  0.03212     1018  0.006   0.0000   0.9106  0.9296       25.26      0.4050E-01
   0.0083  0.0083  22.437   0.8462  0.02331     1813  0.009   0.0000   0.9284   1.250       23.16      0.5267E-01
   0.0108  0.0097  20.817   0.8007  0.01854     2792  0.012   0.0000   0.9356   1.528       21.38      0.6280E-01
   0.0133  0.0109  19.267   0.7439  0.01551     3932  0.015   0.0000   0.9381   1.767       19.78      0.7112E-01
   0.0158  0.0121  17.788   0.6832  0.01341     5211  0.018   0.0000   0.9379   1.968       18.31      0.7779E-01
   0.0183  0.0131  16.379   0.6224  0.01187     6605  0.022   0.0000   0.9356   2.131       16.94      0.8298E-01
   0.0208  0.0140  15.041   0.5634  0.01070     8087  0.025   0.0000   0.9316   2.259       15.66      0.8681E-01
   0.0232  0.0148  13.773   0.5074  0.00979     9632  0.028   0.0000   0.9257   2.353       14.45      0.8942E-01
   0.0258  0.0155  12.576   0.4551  0.00906    11214  0.031   0.0000   0.9180   2.417       13.31      0.9094E-01
   0.0283  0.0161  11.449   0.4066  0.00847    12807  0.034   0.0000   0.9083   2.452       12.24      0.9149E-01
   0.0308  0.0165  10.393   0.3623  0.00799    14383  0.037   0.0000   0.8961   2.462       11.24      0.9120E-01
   0.0333  0.0169   9.407   0.3222  0.00760    15917  0.040   0.0000   0.8814   2.451       10.30      0.9021E-01
   0.0358  0.0171   8.492   0.2863  0.00727    17381  0.043   0.0000   0.8638   2.421       9.431      0.8863E-01
   0.0383  0.0172   7.647   0.2546  0.00700    18749  0.047   0.0000   0.8430   2.376       8.626      0.8661E-01
   0.0408  0.0172   6.873   0.2268  0.00678    19995  0.050   0.0000   0.8191   2.321       7.889      0.8427E-01
   0.0433  0.0171   6.169   0.2030  0.00661    21092  0.053   0.0000   0.7923   2.258       7.219      0.8177E-01
   0.0457  0.0168   5.536   0.1831  0.00647    22015  0.056   0.0000   0.7632   2.194       6.618      0.7923E-01
   0.0482  0.0164   4.973   0.1669  0.00638    22739  0.059   0.0000   0.7331   2.131       6.087      0.7680E-01
   0.0507  0.0160   4.481   0.1543  0.00632    23237  0.062   0.0000   0.7035   2.074       5.625      0.7461E-01
   0.0533  0.0154   4.059   0.1455  0.00630    23486  0.065   0.0000   0.6764   2.026       5.234      0.7280E-01
   0.0558  0.0147   3.708   0.1405  0.00632    23459  0.068   0.0000   0.6540   1.992       4.912      0.7150E-01
   0.0583  0.0138   3.427   0.1393  0.00638    23131  0.072   0.0000   0.6379   1.975       4.658      0.7084E-01
   0.0608  0.0129   3.217   0.1415  0.00649    22478  0.075   0.0000   0.6284   1.980       4.477      0.7099E-01
   0.0633  0.0118   3.077   0.1438  0.00668    21474  0.078   0.0000   0.6211   2.024       4.394      0.7254E-01
   0.0658  0.0106   3.008   0.1246  0.00708    20090  0.081   0.0000   0.5822   2.191       4.577      0.7857E-01
