 
# QPROP Version 1.22
# 
# Propeller_4621                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7625E-01  0.9645E-03  0.4040       5.351    0.1757   0.4296   0.0000   0.00000  0.1265E-01  0.2462E-02   3.0626   0.0000  0.9404       0.000       0.0959  0.1569E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0112  23.796   0.6438  0.03291     1707  0.007   0.0000   0.8684  0.8239       21.77      0.3509E-01
   0.0081  0.0134  21.489   0.5857  0.03826     2965  0.009   0.0000   0.8226   1.055       19.15      0.4344E-01
   0.0106  0.0155  19.316   0.5076  0.03926     4504  0.012   0.0000   0.7782   1.228       16.88      0.4927E-01
   0.0130  0.0174  17.278   0.4269  0.03811     6296  0.015   0.0000   0.7305   1.346       14.86      0.5293E-01
   0.0154  0.0192  15.374   0.3506  0.03620     8309  0.018   0.0000   0.6747   1.414       13.01      0.5471E-01
   0.0178  0.0209  13.605   0.2819  0.03417    10513  0.022   0.0000   0.6078   1.436       11.32      0.5486E-01
   0.0202  0.0224  11.971   0.2220  0.03227    12875  0.025   0.0000   0.5288   1.418       9.777      0.5363E-01
   0.0226  0.0238  10.471   0.1712  0.03057    15361  0.028   0.0000   0.4398   1.366       8.368      0.5126E-01
   0.0251  0.0250   9.105   0.1293  0.02903    17941  0.031   0.0000   0.3467   1.287       7.096      0.4801E-01
   0.0275  0.0261   7.874   0.0958  0.02761    20580  0.034   0.0000   0.2581   1.190       5.964      0.4418E-01
   0.0299  0.0271   6.778   0.0701  0.02626    23247  0.037   0.0000   0.1827   1.084       4.982      0.4011E-01
   0.0323  0.0279   5.816   0.0513  0.02493    25912  0.040   0.0000   0.1256  0.9800       4.161      0.3619E-01
   0.0348  0.0285   4.989   0.0384  0.02360    28543  0.043   0.0000   0.0874  0.8907       3.515      0.3284E-01
   0.0372  0.0291   4.296   0.0304  0.02226    31112  0.046   0.0000   0.0653  0.8282       3.053      0.3050E-01
   0.0396  0.0295   3.738   0.0265  0.02091    33587  0.049   0.0000   0.0558  0.8037       2.781      0.2959E-01
   0.0420  0.0297   3.314   0.0262  0.01957    35941  0.052   0.0000   0.0570  0.8254       2.691      0.3038E-01
   0.0444  0.0298   3.025   0.0292  0.01826    38144  0.055   0.0000   0.0695  0.8978       2.768      0.3305E-01
   0.0468  0.0298   2.871   0.0359  0.01700    40165  0.058   0.0000   0.0968   1.022       2.988      0.3762E-01
   0.0493  0.0296   2.851   0.0470  0.01578    41973  0.061   0.0000   0.1447   1.195       3.326      0.4405E-01
   0.0517  0.0293   2.965   0.0636  0.01455    43540  0.064   0.0000   0.2197   1.416       3.759      0.5225E-01
   0.0541  0.0288   3.214   0.0866  0.01325    44833  0.066   0.0000   0.3244   1.684       4.273      0.6220E-01
   0.0565  0.0282   3.598   0.1160  0.01180    45822  0.069   0.0000   0.4521   2.004       4.872      0.7413E-01
   0.0590  0.0275   4.116   0.1488  0.01016    46471  0.072   0.0000   0.5853   2.395       5.593      0.8881E-01
   0.0614  0.0266   4.769   0.1750  0.00836    46740  0.075   0.0000   0.7017   2.903       6.526      0.1080    
   0.0638  0.0256   5.556   0.1590  0.00641    46561  0.078   0.0000   0.7718   3.663       7.956      0.1372    
