 
# QPROP Version 1.22
# 
# Propeller_1951                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3624      0.3174E-02   1.330       5.368    0.3493   0.7091   0.0000   0.00000  0.3579E-01  0.4237E-02   5.8645   0.0000   1.875       0.000       0.5676  0.8711E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0055  24.051   0.8578  0.05190      870  0.007   0.0000   0.8390  0.7957       20.08      0.2910E-01
   0.0087  0.0063  22.219   0.9063  0.03838     1498  0.010   0.0000   0.8744   1.086       18.36      0.3888E-01
   0.0115  0.0071  20.477   0.9108  0.02882     2247  0.013   0.0000   0.8976   1.343       17.03      0.4740E-01
   0.0142  0.0079  18.825   0.8945  0.02214     3104  0.017   0.0000   0.9137   1.574       15.94      0.5491E-01
   0.0170  0.0086  17.262   0.8677  0.01752     4054  0.020   0.0000   0.9248   1.780       14.99      0.6154E-01
   0.0198  0.0092  15.789   0.8359  0.01435     5084  0.024   0.0000   0.9322   1.964       14.14      0.6739E-01
   0.0226  0.0098  14.406   0.8021  0.01220     6181  0.027   0.0000   0.9365   2.129       13.38      0.7257E-01
   0.0253  0.0103  13.113   0.7681  0.01078     7330  0.030   0.0000   0.9384   2.276       12.69      0.7713E-01
   0.0281  0.0107  11.909   0.7352  0.00987     8518  0.034   0.0000   0.9382   2.406       12.05      0.8116E-01
   0.0309  0.0111  10.795   0.7041  0.00931     9731  0.037   0.0000   0.9363   2.522       11.46      0.8471E-01
   0.0337  0.0115   9.771   0.6752  0.00899    10954  0.041   0.0000   0.9331   2.626       10.92      0.8786E-01
   0.0365  0.0118   8.836   0.6489  0.00882    12173  0.044   0.0000   0.9288   2.718       10.42      0.9066E-01
   0.0393  0.0120   7.991   0.6255  0.00876    13375  0.048   0.0000   0.9239   2.802       9.963      0.9318E-01
   0.0420  0.0122   7.236   0.6051  0.00874    14545  0.051   0.0000   0.9187   2.878       9.541      0.9546E-01
   0.0448  0.0123   6.571   0.5880  0.00873    15670  0.055   0.0000   0.9134   2.948       9.153      0.9757E-01
   0.0476  0.0123   5.995   0.5741  0.00872    16734  0.058   0.0000   0.9085   3.014       8.800      0.9956E-01
   0.0504  0.0123   5.509   0.5637  0.00868    17724  0.061   0.0000   0.9043   3.077       8.480      0.1015    
   0.0531  0.0123   5.113   0.5568  0.00861    18626  0.065   0.0000   0.9010   3.140       8.192      0.1034    
   0.0559  0.0122   4.806   0.5532  0.00850    19426  0.068   0.0000   0.8988   3.204       7.937      0.1054    
   0.0587  0.0120   4.589   0.5527  0.00835    20109  0.072   0.0000   0.8979   3.273       7.717      0.1075    
   0.0615  0.0118   4.462   0.5544  0.00818    20662  0.075   0.0000   0.8980   3.351       7.540      0.1100    
   0.0643  0.0115   4.425   0.5561  0.00800    21070  0.079   0.0000   0.8989   3.449       7.423      0.1132    
   0.0670  0.0111   4.477   0.5527  0.00788    21316  0.082   0.0000   0.8994   3.590       7.406      0.1178    
   0.0698  0.0107   4.619   0.5299  0.00797    21381  0.085   0.0000   0.8970   3.836       7.604      0.1260    
   0.0726  0.0103   4.851   0.4283  0.00896    21226  0.088   0.0000   0.8742   4.438       8.484      0.1464    
