 
# QPROP Version 1.22
# 
# Propeller_0772                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2458      0.2127E-02  0.8910       5.360    0.2671   0.6224   0.0000   0.00000  0.4621E-01  0.6348E-02   5.6729   0.0000   1.431       0.000       0.3539  0.5172E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0092  24.263   0.7186  0.03486     1405  0.007   0.0000   0.8712  0.7944       20.99      0.3454E-01
   0.0080  0.0115  22.840   0.7110  0.02558     2503  0.009   0.0000   0.8970   1.065       19.69      0.4551E-01
   0.0104  0.0137  21.485   0.6865  0.01974     3869  0.012   0.0000   0.9123   1.310       18.59      0.5526E-01
   0.0127  0.0157  20.199   0.6554  0.01583     5476  0.015   0.0000   0.9221   1.532       17.60      0.6391E-01
   0.0150  0.0176  18.980   0.6221  0.01310     7299  0.018   0.0000   0.9285   1.733       16.70      0.7157E-01
   0.0174  0.0193  17.830   0.5888  0.01113     9311  0.021   0.0000   0.9326   1.913       15.86      0.7834E-01
   0.0197  0.0209  16.747   0.5565  0.00968    11483  0.023   0.0000   0.9350   2.074       15.08      0.8429E-01
   0.0221  0.0224  15.733   0.5260  0.00858    13788  0.026   0.0000   0.9361   2.217       14.35      0.8952E-01
   0.0244  0.0237  14.786   0.4976  0.00774    16196  0.029   0.0000   0.9363   2.345       13.66      0.9412E-01
   0.0267  0.0249  13.908   0.4716  0.00709    18679  0.032   0.0000   0.9357   2.459       13.03      0.9817E-01
   0.0291  0.0259  13.098   0.4481  0.00657    21208  0.035   0.0000   0.9346   2.561       12.44      0.1017    
   0.0314  0.0268  12.356   0.4272  0.00616    23753  0.038   0.0000   0.9330   2.652       11.89      0.1050    
   0.0338  0.0276  11.682   0.4089  0.00583    26285  0.041   0.0000   0.9312   2.736       11.38      0.1079    
   0.0361  0.0282  11.076   0.3933  0.00556    28774  0.044   0.0000   0.9292   2.813       10.93      0.1106    
   0.0384  0.0286  10.538   0.3803  0.00533    31191  0.047   0.0000   0.9273   2.887       10.51      0.1132    
   0.0408  0.0290  10.068   0.3699  0.00515    33506  0.049   0.0000   0.9255   2.960       10.14      0.1157    
   0.0431  0.0291   9.666   0.3621  0.00499    35691  0.052   0.0000   0.9240   3.033       9.814      0.1184    
   0.0454  0.0292   9.333   0.3565  0.00486    37715  0.055   0.0000   0.9228   3.110       9.535      0.1212    
   0.0478  0.0291   9.067   0.3529  0.00475    39549  0.058   0.0000   0.9221   3.194       9.306      0.1243    
   0.0501  0.0289   8.870   0.3506  0.00465    41164  0.061   0.0000   0.9217   3.290       9.131      0.1279    
   0.0525  0.0285   8.740   0.3483  0.00458    42528  0.064   0.0000   0.9216   3.404       9.021      0.1322    
   0.0548  0.0279   8.679   0.3438  0.00453    43612  0.067   0.0000   0.9213   3.545       8.993      0.1377    
   0.0571  0.0273   8.685   0.3328  0.00450    44382  0.070   0.0000   0.9201   3.731       9.081      0.1450    
   0.0595  0.0265   8.760   0.3051  0.00451    44798  0.072   0.0000   0.9155   4.001       9.365      0.1557    
   0.0618  0.0255   8.903   0.2236  0.00469    44789  0.075   0.0000   0.8915   4.486       10.13      0.1754    
