 
# QPROP Version 1.22
# 
# Propeller_0869                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1813      0.1254E-02  0.5254       5.353    0.1985   0.4944   0.0000   0.00000  0.2369E-01  0.2375E-02   4.4485   0.0000   1.063       0.000       0.2609  0.6675E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0055  24.166   0.7795  0.04123      849  0.007   0.0000   0.8637  0.8303       21.61      0.3324E-01
   0.0084  0.0064  22.550   0.7981  0.03266     1449  0.010   0.0000   0.8842   1.112       19.68      0.4339E-01
   0.0110  0.0072  21.006   0.7789  0.02642     2167  0.013   0.0000   0.8960   1.356       18.13      0.5195E-01
   0.0135  0.0080  19.532   0.7419  0.02176     2991  0.016   0.0000   0.9033   1.567       16.79      0.5916E-01
   0.0161  0.0087  18.130   0.6967  0.01823     3910  0.019   0.0000   0.9076   1.747       15.59      0.6516E-01
   0.0187  0.0094  16.798   0.6482  0.01554     4910  0.022   0.0000   0.9095   1.899       14.51      0.7008E-01
   0.0213  0.0100  15.537   0.5991  0.01346     5979  0.025   0.0000   0.9095   2.023       13.51      0.7404E-01
   0.0238  0.0106  14.347   0.5510  0.01184     7104  0.029   0.0000   0.9078   2.123       12.58      0.7712E-01
   0.0264  0.0111  13.228   0.5051  0.01057     8271  0.032   0.0000   0.9044   2.201       11.71      0.7941E-01
   0.0290  0.0115  12.180   0.4619  0.00957     9466  0.035   0.0000   0.8993   2.258       10.91      0.8103E-01
   0.0316  0.0119  11.203   0.4218  0.00877    10678  0.038   0.0000   0.8927   2.297       10.16      0.8204E-01
   0.0342  0.0122  10.296   0.3851  0.00814    11891  0.042   0.0000   0.8844   2.322       9.465      0.8256E-01
   0.0368  0.0125   9.461   0.3518  0.00762    13094  0.045   0.0000   0.8746   2.333       8.822      0.8266E-01
   0.0393  0.0127   8.696   0.3221  0.00720    14272  0.048   0.0000   0.8633   2.334       8.231      0.8246E-01
   0.0419  0.0129   8.003   0.2960  0.00687    15412  0.051   0.0000   0.8508   2.329       7.692      0.8203E-01
   0.0445  0.0130   7.380   0.2734  0.00659    16501  0.054   0.0000   0.8373   2.318       7.203      0.8149E-01
   0.0471  0.0130   6.828   0.2544  0.00636    17525  0.058   0.0000   0.8235   2.307       6.766      0.8094E-01
   0.0496  0.0130   6.347   0.2389  0.00618    18472  0.061   0.0000   0.8098   2.297       6.380      0.8046E-01
   0.0522  0.0129   5.937   0.2269  0.00603    19328  0.064   0.0000   0.7972   2.291       6.046      0.8017E-01
   0.0548  0.0128   5.598   0.2184  0.00591    20081  0.067   0.0000   0.7863   2.293       5.762      0.8016E-01
   0.0574  0.0126   5.330   0.2133  0.00582    20718  0.070   0.0000   0.7781   2.306       5.530      0.8053E-01
   0.0600  0.0123   5.132   0.2113  0.00575    21224  0.074   0.0000   0.7729   2.333       5.353      0.8143E-01
   0.0626  0.0120   5.006   0.2108  0.00571    21588  0.077   0.0000   0.7701   2.384       5.242      0.8317E-01
   0.0651  0.0117   4.950   0.2059  0.00570    21794  0.080   0.0000   0.7663   2.484       5.246      0.8667E-01
   0.0677  0.0112   4.966   0.1675  0.00578    21822  0.083   0.0000   0.7370   2.753       5.596      0.9615E-01
