 
# QPROP Version 1.22
# 
# Propeller_2229                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8083E-01  0.2048E-02  0.8580       5.359    0.2609   0.6137   0.0000   0.00000  0.1620E-01  0.6622E-02   3.3057   0.0000   1.398       0.000       0.1517  0.6529E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  24.228   0.9524  0.04345     1116  0.006   0.0000   0.8922  0.9128       25.24      0.4296E-01
   0.0080  0.0087  22.737   0.9314  0.05196     1836  0.009   0.0000   0.8615   1.183       22.63      0.5347E-01
   0.0103  0.0097  21.317   0.8704  0.05854     2691  0.012   0.0000   0.8260   1.406       20.46      0.6170E-01
   0.0126  0.0107  19.968   0.7924  0.06353     3669  0.015   0.0000   0.7855   1.586       18.56      0.6797E-01
   0.0149  0.0116  18.688   0.7085  0.06731     4756  0.018   0.0000   0.7393   1.725       16.84      0.7252E-01
   0.0171  0.0125  17.480   0.6246  0.07018     5939  0.020   0.0000   0.6867   1.825       15.27      0.7553E-01
   0.0194  0.0132  16.341   0.5441  0.07237     7205  0.023   0.0000   0.6278   1.890       13.82      0.7716E-01
   0.0217  0.0140  15.274   0.4689  0.07402     8540  0.026   0.0000   0.5631   1.921       12.47      0.7758E-01
   0.0241  0.0146  14.276   0.4002  0.07525     9930  0.029   0.0000   0.4942   1.923       11.22      0.7694E-01
   0.0264  0.0152  13.350   0.3386  0.07613    11359  0.032   0.0000   0.4235   1.899       10.06      0.7542E-01
   0.0286  0.0157  12.493   0.2843  0.07668    12815  0.035   0.0000   0.3542   1.854       9.001      0.7320E-01
   0.0310  0.0162  11.708   0.2375  0.07693    14283  0.038   0.0000   0.2896   1.794       8.033      0.7045E-01
   0.0333  0.0166  10.992   0.1978  0.07687    15749  0.041   0.0000   0.2324   1.723       7.163      0.6739E-01
   0.0356  0.0169  10.348   0.1652  0.07650    17199  0.044   0.0000   0.1847   1.648       6.394      0.6425E-01
   0.0379  0.0172   9.773   0.1390  0.07579    18619  0.046   0.0000   0.1469   1.575       5.730      0.6126E-01
   0.0402  0.0173   9.270   0.1190  0.07472    19997  0.049   0.0000   0.1189   1.512       5.178      0.5868E-01
   0.0425  0.0175   8.836   0.1046  0.07327    21319  0.052   0.0000   0.0997   1.465       4.741      0.5678E-01
   0.0447  0.0176   8.474   0.0955  0.07145    22573  0.055   0.0000   0.0883   1.441       4.422      0.5582E-01
   0.0470  0.0176   8.181   0.0916  0.06927    23744  0.058   0.0000   0.0840   1.448       4.224      0.5604E-01
   0.0493  0.0175   7.960   0.0928  0.06676    24821  0.061   0.0000   0.0868   1.490       4.145      0.5768E-01
   0.0516  0.0174   7.808   0.0994  0.06398    25790  0.063   0.0000   0.0973   1.574       4.183      0.6092E-01
   0.0539  0.0172   7.728   0.1116  0.06097    26637  0.066   0.0000   0.1168   1.703       4.334      0.6594E-01
   0.0563  0.0169   7.717   0.1284  0.05774    27350  0.069   0.0000   0.1464   1.886       4.606      0.7309E-01
   0.0585  0.0166   7.777   0.1434  0.05412    27912  0.072   0.0000   0.1835   2.152       5.054      0.8352E-01
   0.0609  0.0162   7.908   0.1289  0.04952    28295  0.075   0.0000   0.2040   2.614       5.918      0.1017    
