 
# QPROP Version 1.22
# 
# Propeller_2485                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1219      0.6446E-03  0.2700       5.348    0.1506   0.3351   0.0000   0.00000  0.9753E-02  0.6612E-03   3.2267   0.0000  0.8056       0.000       0.1152  0.3218E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0065  23.651   0.3879  0.32720     1070  0.007   0.0000   0.1947  0.6789       16.44      0.2259E-01
   0.0089  0.0074  21.066   0.4153  0.20940     1835  0.011   0.0000   0.2990  0.9273       14.90      0.3039E-01
   0.0119  0.0082  18.632   0.4133  0.13708     2737  0.014   0.0000   0.3883   1.136       13.63      0.3683E-01
   0.0148  0.0090  16.351   0.3942  0.09127     3761  0.018   0.0000   0.4637   1.307       12.48      0.4197E-01
   0.0177  0.0098  14.221   0.3648  0.06198     4891  0.021   0.0000   0.5243   1.440       11.41      0.4587E-01
   0.0207  0.0104  12.243   0.3297  0.04315     6112  0.025   0.0000   0.5695   1.536       10.39      0.4858E-01
   0.0236  0.0110  10.417   0.2921  0.03089     7407  0.029   0.0000   0.5999   1.596       9.416      0.5019E-01
   0.0266  0.0116   8.742   0.2543  0.02269     8761  0.032   0.0000   0.6175   1.624       8.490      0.5081E-01
   0.0295  0.0121   7.219   0.2181  0.01694    10156  0.036   0.0000   0.6259   1.623       7.616      0.5055E-01
   0.0324  0.0125   5.848   0.1846  0.01265    11576  0.040   0.0000   0.6299   1.597       6.799      0.4957E-01
   0.0354  0.0128   4.629   0.1547  0.00923    13004  0.043   0.0000   0.6357   1.552       6.046      0.4803E-01
   0.0383  0.0131   3.561   0.1289  0.00638    14424  0.047   0.0000   0.6517   1.494       5.365      0.4612E-01
   0.0413  0.0133   2.645   0.1074  0.00397    15819  0.051   0.0000   0.6905   1.429       4.762      0.4406E-01
   0.0442  0.0135   1.881   0.0903  0.00195    17173  0.054   0.0000   0.7736   1.366       4.244      0.4204E-01
   0.0471  0.0136   1.269   0.0773  0.00031    18470  0.058   0.0000   0.9424   1.312       3.818      0.4032E-01
   0.0501  0.0137   0.808   0.0683 -0.00091    19694  0.062   0.0000   1.2817   1.274       3.488      0.3913E-01
   0.0530  0.0137   0.499   0.0632 -0.00172    20829  0.065   0.0000   1.9145   1.260       3.259      0.3869E-01
   0.0559  0.0136   0.342   0.0619 -0.00209    21859  0.069   0.0000   2.6190   1.278       3.131      0.3924E-01
   0.0589  0.0134   0.337   0.0648 -0.00205    22769  0.072   0.0000   2.4101   1.334       3.105      0.4095E-01
   0.0618  0.0132   0.483   0.0722 -0.00163    23542  0.076   0.0000   1.6853   1.432       3.175      0.4398E-01
   0.0648  0.0130   0.781   0.0851 -0.00086    24163  0.080   0.0000   1.2093   1.576       3.335      0.4839E-01
   0.0677  0.0126   1.231   0.1047  0.00020    24615  0.083   0.0000   0.9708   1.764       3.573      0.5420E-01
   0.0707  0.0122   1.832   0.1313  0.00146    24883  0.087   0.0000   0.8585   1.998       3.881      0.6144E-01
   0.0736  0.0118   2.586   0.1607  0.00289    24950  0.090   0.0000   0.8053   2.299       4.288      0.7075E-01
   0.0765  0.0113   3.491   0.1607  0.00460    24789  0.094   0.0000   0.7534   2.811       5.051      0.8671E-01
