 
# QPROP Version 1.22
# 
# Propeller_1548                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1893E-01  0.1984E-02  0.8311       5.359    0.2558   0.6062   0.0000   0.00000  0.3794E-02  0.6415E-02   1.5996   0.0000   1.371       0.000       0.0316  0.6914E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0091  24.196   0.6852  0.03774     1365  0.006   0.0000   0.8666  0.8681       23.60      0.3980E-01
   0.0080  0.0113  22.634   0.6371  0.04505     2411  0.009   0.0000   0.8237   1.131       21.40      0.5026E-01
   0.0103  0.0133  21.130   0.5719  0.04986     3700  0.012   0.0000   0.7771   1.346       19.42      0.5827E-01
   0.0126  0.0151  19.686   0.5017  0.05328     5199  0.015   0.0000   0.7235   1.512       17.55      0.6404E-01
   0.0149  0.0167  18.301   0.4317  0.05583     6874  0.018   0.0000   0.6610   1.628       15.78      0.6770E-01
   0.0171  0.0181  16.976   0.3642  0.05782     8689  0.020   0.0000   0.5881   1.696       14.08      0.6940E-01
   0.0194  0.0194  15.710   0.3009  0.05944    10607  0.023   0.0000   0.5048   1.715       12.45      0.6925E-01
   0.0217  0.0204  14.504   0.2426  0.06082    12589  0.026   0.0000   0.4129   1.688       10.87      0.6738E-01
   0.0241  0.0213  13.356   0.1898  0.06203    14597  0.029   0.0000   0.3170   1.615       9.352      0.6388E-01
   0.0264  0.0220  12.269   0.1429  0.06315    16591  0.032   0.0000   0.2240   1.500       7.887      0.5888E-01
   0.0286  0.0226  11.240   0.1022  0.06422    18531  0.035   0.0000   0.1422   1.346       6.479      0.5248E-01
   0.0310  0.0229  10.271   0.0681  0.06529    20378  0.038   0.0000   0.0782   1.154       5.128      0.4480E-01
   0.0333  0.0231   9.361   0.0406  0.06640    22094  0.041   0.0000   0.0351  0.9299       3.837      0.3597E-01
   0.0356  0.0231   8.511   0.0200  0.06758    23640  0.044   0.0000   0.0113  0.6769       2.608      0.2612E-01
   0.0379  0.0229   7.720   0.0066  0.06887    24980  0.047   0.0000   0.0018  0.3994       1.444      0.1539E-01
   0.0402  0.0225   6.989   0.0004  0.07032    26076  0.049   0.0000   0.0000  0.1024      0.3489      0.3944E-02
   0.0425  0.0220   6.316   0.0000  0.07179    26893  0.052   0.0000  -0.0001 -0.2017       179.4     -0.7767E-02
   0.0447  0.0212   5.704   0.0000  0.07272    27398  0.055   0.0000  -0.0007 -0.4800       178.5     -0.1849E-01
   0.0470  0.0203   5.150   0.0000  0.07305    27560  0.058   0.0000  -0.0013 -0.7188       177.9     -0.2771E-01
   0.0493  0.0192   4.656   0.0000  0.07282    27344  0.061   0.0000  -0.0019 -0.9072       177.5     -0.3500E-01
   0.0516  0.0180   4.221   0.0000  0.07208    26719  0.064   0.0000  -0.0023  -1.036       177.3     -0.3998E-01
   0.0539  0.0165   3.846   0.0000  0.07096    25649  0.066   0.0000  -0.0024  -1.097       177.2     -0.4233E-01
   0.0563  0.0149   3.530   0.0000  0.06964    24098  0.069   0.0000  -0.0021  -1.084       177.4     -0.4182E-01
   0.0585  0.0131   3.274   0.0000  0.06838    22027  0.072   0.0000  -0.0016 -0.9928       177.7     -0.3829E-01
   0.0609  0.0111   3.076   0.0000  0.06760    19401  0.075   0.0000  -0.0010 -0.8209       178.2     -0.3164E-01
