 
# QPROP Version 1.22
# 
# Propeller_1942                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4616      0.5874E-02   2.460       5.389    0.5613   0.8133   0.0000   0.00000  0.4560E-01  0.7840E-02   6.6190   0.0000   3.025       0.000       0.2491  0.1704E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.347   0.9259  0.03828      998  0.007   0.0000   0.9016  0.9530       25.29      0.3761E-01
   0.0087  0.0094  23.080   0.8439  0.03289     2139  0.010   0.0000   0.9034   1.347       23.94      0.5202E-01
   0.0115  0.0120  21.864   0.7696  0.02957     3668  0.013   0.0000   0.9009   1.702       22.61      0.6443E-01
   0.0142  0.0145  20.699   0.7009  0.02728     5552  0.016   0.0000   0.8955   2.018       21.30      0.7499E-01
   0.0170  0.0168  19.585   0.6374  0.02563     7754  0.020   0.0000   0.8875   2.293       20.03      0.8382E-01
   0.0198  0.0189  18.522   0.5785  0.02440    10233  0.023   0.0000   0.8770   2.530       18.81      0.9107E-01
   0.0226  0.0209  17.510   0.5241  0.02347    12947  0.027   0.0000   0.8640   2.727       17.62      0.9687E-01
   0.0253  0.0226  16.549   0.4741  0.02273    15853  0.030   0.0000   0.8483   2.889       16.48      0.1014    
   0.0281  0.0242  15.639   0.4285  0.02213    18905  0.033   0.0000   0.8301   3.016       15.40      0.1047    
   0.0309  0.0256  14.780   0.3874  0.02160    22057  0.037   0.0000   0.8095   3.113       14.37      0.1070    
   0.0337  0.0267  13.973   0.3507  0.02112    25260  0.040   0.0000   0.7869   3.183       13.41      0.1085    
   0.0365  0.0277  13.216   0.3185  0.02065    28468  0.044   0.0000   0.7628   3.232       12.52      0.1094    
   0.0393  0.0286  12.510   0.2908  0.02018    31633  0.047   0.0000   0.7383   3.266       11.70      0.1099    
   0.0420  0.0292  11.856   0.2676  0.01969    34706  0.051   0.0000   0.7146   3.290       10.98      0.1101    
   0.0448  0.0296  11.253   0.2489  0.01918    37639  0.054   0.0000   0.6930   3.312       10.33      0.1104    
   0.0476  0.0299  10.700   0.2346  0.01865    40387  0.058   0.0000   0.6750   3.337       9.780      0.1109    
   0.0504  0.0299  10.199   0.2246  0.01810    42902  0.061   0.0000   0.6617   3.370       9.316      0.1117    
   0.0531  0.0298   9.749   0.2188  0.01753    45139  0.065   0.0000   0.6542   3.417       8.938      0.1130    
   0.0559  0.0295   9.350   0.2170  0.01696    47052  0.068   0.0000   0.6527   3.481       8.643      0.1149    
   0.0587  0.0290   9.002   0.2191  0.01639    48598  0.072   0.0000   0.6572   3.565       8.426      0.1175    
   0.0615  0.0284   8.705   0.2245  0.01583    49730  0.075   0.0000   0.6669   3.673       8.286      0.1210    
   0.0643  0.0275   8.459   0.2321  0.01530    50403  0.078   0.0000   0.6803   3.813       8.228      0.1256    
   0.0670  0.0264   8.264   0.2385  0.01481    50569  0.082   0.0000   0.6945   4.002       8.279      0.1318    
   0.0698  0.0252   8.120   0.2346  0.01439    50174  0.085   0.0000   0.7029   4.283       8.515      0.1413    
   0.0726  0.0238   8.027   0.1861  0.01409    49133  0.088   0.0000   0.6737   4.814       9.227      0.1594    
