 
# QPROP Version 1.22
# 
# Propeller_4761                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1426      0.1831E-02  0.7671       5.358    0.2438   0.5872   0.0000   0.00000  0.3051E-01  0.6422E-02   4.4628   0.0000   1.306       0.000       0.1552  0.2355E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0061  24.281   0.6286  0.05983      924  0.006   0.0000   0.7706  0.7822       20.78      0.3502E-01
   0.0079  0.0082  22.884   0.5785  0.05962     1752  0.009   0.0000   0.7467   1.042       19.55      0.4592E-01
   0.0102  0.0101  21.543   0.5297  0.05597     2817  0.012   0.0000   0.7322   1.273       18.40      0.5534E-01
   0.0124  0.0120  20.256   0.4840  0.05155     4096  0.015   0.0000   0.7206   1.477       17.31      0.6342E-01
   0.0147  0.0137  19.026   0.4419  0.04725     5571  0.017   0.0000   0.7093   1.655       16.29      0.7030E-01
   0.0169  0.0153  17.850   0.4034  0.04338     7219  0.020   0.0000   0.6971   1.809       15.33      0.7611E-01
   0.0192  0.0168  16.730   0.3684  0.04002     9016  0.023   0.0000   0.6835   1.940       14.43      0.8096E-01
   0.0215  0.0182  15.666   0.3367  0.03714    10941  0.026   0.0000   0.6683   2.051       13.58      0.8496E-01
   0.0237  0.0195  14.657   0.3082  0.03469    12970  0.028   0.0000   0.6514   2.144       12.79      0.8822E-01
   0.0260  0.0206  13.703   0.2825  0.03261    15079  0.031   0.0000   0.6330   2.220       12.04      0.9082E-01
   0.0282  0.0216  12.804   0.2595  0.03083    17244  0.034   0.0000   0.6131   2.281       11.35      0.9286E-01
   0.0305  0.0225  11.961   0.2389  0.02930    19442  0.037   0.0000   0.5922   2.329       10.69      0.9439E-01
   0.0328  0.0233  11.174   0.2204  0.02798    21648  0.040   0.0000   0.5703   2.365       10.09      0.9549E-01
   0.0350  0.0240  10.441   0.2039  0.02683    23839  0.043   0.0000   0.5479   2.391       9.518      0.9622E-01
   0.0373  0.0245   9.764   0.1891  0.02582    25991  0.045   0.0000   0.5251   2.409       8.988      0.9664E-01
   0.0395  0.0249   9.143   0.1760  0.02493    28080  0.048   0.0000   0.5025   2.419       8.494      0.9678E-01
   0.0418  0.0252   8.577   0.1644  0.02413    30083  0.051   0.0000   0.4802   2.423       8.035      0.9671E-01
   0.0440  0.0254   8.066   0.1542  0.02341    31975  0.054   0.0000   0.4587   2.422       7.610      0.9648E-01
   0.0463  0.0255   7.610   0.1454  0.02275    33732  0.057   0.0000   0.4385   2.418       7.219      0.9616E-01
   0.0486  0.0254   7.210   0.1378  0.02214    35332  0.059   0.0000   0.4199   2.414       6.863      0.9583E-01
   0.0508  0.0252   6.866   0.1313  0.02158    36750  0.062   0.0000   0.4033   2.411       6.544      0.9559E-01
   0.0531  0.0250   6.576   0.1256  0.02104    37963  0.065   0.0000   0.3888   2.414       6.270      0.9562E-01
   0.0553  0.0245   6.343   0.1196  0.02052    38945  0.068   0.0000   0.3750   2.432       6.054      0.9624E-01
   0.0576  0.0240   6.164   0.1095  0.02001    39670  0.071   0.0000   0.3559   2.483       5.939      0.9824E-01
   0.0599  0.0234   6.041   0.0808  0.01951    40105  0.073   0.0000   0.2980   2.640       6.077      0.1045    
