 
# QPROP Version 1.22
# 
# Propeller_3400                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7696E-01  0.1444E-02  0.6048       5.355    0.2134   0.5293   0.0000   0.00000  0.1543E-01  0.4668E-02   3.2257   0.0000   1.143       0.000       0.1489  0.4523E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0053  23.986   0.6920  0.04510      806  0.006   0.0000   0.8399  0.8312       22.31      0.3739E-01
   0.0080  0.0060  22.034   0.6892  0.05107     1295  0.009   0.0000   0.8082   1.069       19.97      0.4659E-01
   0.0103  0.0066  20.187   0.6521  0.05405     1865  0.012   0.0000   0.7754   1.263       18.02      0.5377E-01
   0.0126  0.0072  18.443   0.5997  0.05523     2508  0.015   0.0000   0.7402   1.417       16.32      0.5925E-01
   0.0149  0.0078  16.802   0.5413  0.05541     3214  0.018   0.0000   0.7013   1.536       14.80      0.6328E-01
   0.0171  0.0083  15.265   0.4819  0.05505     3977  0.021   0.0000   0.6579   1.622       13.42      0.6602E-01
   0.0194  0.0087  13.832   0.4244  0.05444     4786  0.023   0.0000   0.6097   1.679       12.17      0.6764E-01
   0.0217  0.0092  12.502   0.3705  0.05373     5634  0.026   0.0000   0.5570   1.709       11.02      0.6830E-01
   0.0241  0.0095  11.276   0.3212  0.05298     6512  0.029   0.0000   0.5007   1.716       9.962      0.6813E-01
   0.0264  0.0099  10.154   0.2768  0.05225     7412  0.032   0.0000   0.4426   1.705       8.997      0.6729E-01
   0.0286  0.0102   9.135   0.2377  0.05153     8323  0.035   0.0000   0.3847   1.678       8.121      0.6594E-01
   0.0310  0.0104   8.219   0.2039  0.05082     9239  0.038   0.0000   0.3295   1.641       7.331      0.6422E-01
   0.0333  0.0107   7.407   0.1752  0.05011    10150  0.041   0.0000   0.2793   1.597       6.627      0.6230E-01
   0.0356  0.0108   6.699   0.1515  0.04940    11049  0.044   0.0000   0.2356   1.551       6.010      0.6037E-01
   0.0379  0.0110   6.095   0.1324  0.04868    11926  0.046   0.0000   0.1998   1.508       5.482      0.5859E-01
   0.0402  0.0111   5.594   0.1179  0.04793    12773  0.049   0.0000   0.1720   1.473       5.045      0.5717E-01
   0.0425  0.0111   5.196   0.1076  0.04716    13583  0.052   0.0000   0.1522   1.452       4.700      0.5629E-01
   0.0447  0.0112   4.902   0.1014  0.04636    14347  0.055   0.0000   0.1401   1.449       4.447      0.5614E-01
   0.0470  0.0111   4.712   0.0992  0.04553    15057  0.058   0.0000   0.1356   1.469       4.287      0.5689E-01
   0.0493  0.0111   4.625   0.1013  0.04466    15705  0.061   0.0000   0.1387   1.516       4.218      0.5871E-01
   0.0516  0.0110   4.642   0.1080  0.04375    16283  0.063   0.0000   0.1499   1.594       4.237      0.6171E-01
   0.0539  0.0108   4.763   0.1196  0.04279    16783  0.066   0.0000   0.1701   1.704       4.337      0.6599E-01
   0.0563  0.0106   4.987   0.1361  0.04178    17196  0.069   0.0000   0.1998   1.851       4.519      0.7170E-01
   0.0585  0.0104   5.314   0.1539  0.04073    17513  0.072   0.0000   0.2363   2.054       4.822      0.7966E-01
   0.0609  0.0101   5.746   0.1464  0.04001    17718  0.075   0.0000   0.2548   2.446       5.533      0.9508E-01
