 
# QPROP Version 1.22
# 
# Propeller_4103                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5159      0.6296E-02   2.637       5.393    0.5945   0.8226   0.0000   0.00000  0.4347E-01  0.6889E-02   6.7246   0.0000   3.206       0.000       0.3866  0.2268E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0084  24.585   1.0440  0.03264     1278  0.007   0.0000   0.9271   1.007       26.95      0.3928E-01
   0.0089  0.0109  23.766   1.0027  0.02546     2528  0.010   0.0000   0.9369   1.414       24.86      0.5326E-01
   0.0118  0.0133  22.962   0.9371  0.02524     4140  0.013   0.0000   0.9298   1.775       23.09      0.6504E-01
   0.0147  0.0155  22.175   0.8647  0.02714     6074  0.017   0.0000   0.9147   2.091       21.48      0.7486E-01
   0.0175  0.0174  21.402   0.7923  0.02971     8284  0.020   0.0000   0.8942   2.362       19.99      0.8291E-01
   0.0204  0.0192  20.646   0.7228  0.03235    10724  0.024   0.0000   0.8693   2.590       18.60      0.8938E-01
   0.0233  0.0208  19.904   0.6578  0.03476    13344  0.027   0.0000   0.8409   2.777       17.30      0.9446E-01
   0.0262  0.0221  19.179   0.5980  0.03676    16095  0.031   0.0000   0.8097   2.928       16.09      0.9833E-01
   0.0292  0.0233  18.469   0.5439  0.03824    18925  0.035   0.0000   0.7768   3.045       14.96      0.1012    
   0.0321  0.0243  17.774   0.4957  0.03915    21780  0.038   0.0000   0.7435   3.134       13.92      0.1031    
   0.0350  0.0251  17.096   0.4535  0.03945    24608  0.042   0.0000   0.7111   3.200       12.96      0.1045    
   0.0379  0.0256  16.432   0.4172  0.03914    27357  0.046   0.0000   0.6814   3.247       12.09      0.1053    
   0.0408  0.0260  15.784   0.3868  0.03823    29973  0.049   0.0000   0.6561   3.283       11.31      0.1059    
   0.0437  0.0262  15.152   0.3624  0.03675    32404  0.053   0.0000   0.6366   3.312       10.62      0.1063    
   0.0466  0.0262  14.536   0.3438  0.03476    34599  0.056   0.0000   0.6247   3.341       10.02      0.1068    
   0.0495  0.0260  13.934   0.3313  0.03231    36507  0.060   0.0000   0.6217   3.375       9.508      0.1076    
   0.0524  0.0256  13.349   0.3248  0.02949    38076  0.064   0.0000   0.6286   3.419       9.084      0.1087    
   0.0552  0.0249  12.779   0.3246  0.02639    39256  0.067   0.0000   0.6460   3.477       8.744      0.1104    
   0.0581  0.0241  12.224   0.3310  0.02311    39997  0.071   0.0000   0.6741   3.554       8.485      0.1127    
   0.0611  0.0231  11.686   0.3440  0.01976    40251  0.074   0.0000   0.7115   3.654       8.303      0.1157    
   0.0640  0.0219  11.162   0.3633  0.01643    39966  0.078   0.0000   0.7562   3.782       8.201      0.1197    
   0.0669  0.0205  10.655   0.3877  0.01322    39093  0.082   0.0000   0.8044   3.946       8.185      0.1249    
   0.0698  0.0189  10.162   0.4127  0.01021    37580  0.085   0.0000   0.8518   4.169       8.291      0.1320    
   0.0727  0.0171   9.686   0.4255  0.00750    35370  0.088   0.0000   0.8934   4.509       8.619      0.1430    
   0.0756  0.0151   9.225   0.3689  0.00547    32373  0.092   0.0000   0.9174   5.219       9.629      0.1665    
