 
# QPROP Version 1.22
# 
# Propeller_1152                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4500E-01  0.6315E-03  0.2645       5.348    0.1496   0.3306   0.0000   0.00000  0.7025E-02  0.1494E-02   2.3171   0.0000  0.8001       0.000       0.0599  0.1435E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0082  23.831   0.3610  0.36467     1314  0.007   0.0000   0.1487  0.5678       14.12      0.2184E-01
   0.0082  0.0105  21.586   0.3607  0.22828     2412  0.010   0.0000   0.2319  0.7716       13.37      0.2949E-01
   0.0107  0.0127  19.463   0.3455  0.15167     3791  0.013   0.0000   0.3043  0.9499       12.60      0.3607E-01
   0.0131  0.0147  17.462   0.3214  0.10471     5421  0.016   0.0000   0.3641   1.099       11.80      0.4149E-01
   0.0156  0.0165  15.583   0.2921  0.07453     7275  0.019   0.0000   0.4103   1.218       10.96      0.4571E-01
   0.0180  0.0182  13.826   0.2604  0.05459     9321  0.022   0.0000   0.4424   1.305       10.11      0.4872E-01
   0.0205  0.0198  12.192   0.2280  0.04119    11530  0.025   0.0000   0.4603   1.362       9.255      0.5059E-01
   0.0230  0.0212  10.680   0.1965  0.03207    13868  0.028   0.0000   0.4638   1.391       8.408      0.5140E-01
   0.0254  0.0225   9.290   0.1668  0.02580    16303  0.031   0.0000   0.4531   1.392       7.584      0.5126E-01
   0.0279  0.0236   8.022   0.1397  0.02146    18804  0.034   0.0000   0.4289   1.371       6.793      0.5030E-01
   0.0303  0.0245   6.876   0.1156  0.01843    21336  0.037   0.0000   0.3926   1.331       6.046      0.4867E-01
   0.0328  0.0254   5.853   0.0948  0.01629    23868  0.040   0.0000   0.3471   1.276       5.353      0.4655E-01
   0.0353  0.0260   4.952   0.0772  0.01478    26365  0.043   0.0000   0.2965   1.211       4.721      0.4411E-01
   0.0377  0.0266   4.173   0.0628  0.01370    28797  0.046   0.0000   0.2458   1.143       4.159      0.4155E-01
   0.0402  0.0269   3.516   0.0514  0.01294    31131  0.049   0.0000   0.1998   1.076       3.672      0.3906E-01
   0.0426  0.0272   2.982   0.0428  0.01241    33335  0.052   0.0000   0.1617   1.016       3.268      0.3688E-01
   0.0451  0.0273   2.570   0.0368  0.01206    35378  0.055   0.0000   0.1335  0.9706       2.950      0.3520E-01
   0.0475  0.0272   2.280   0.0331  0.01184    37227  0.059   0.0000   0.1153  0.9448       2.722      0.3425E-01
   0.0500  0.0270   2.112   0.0317  0.01171    38852  0.062   0.0000   0.1070  0.9442       2.586      0.3422E-01
   0.0525  0.0266   2.066   0.0325  0.01166    40221  0.065   0.0000   0.1085  0.9742       2.543      0.3531E-01
   0.0549  0.0261   2.143   0.0360  0.01165    41302  0.068   0.0000   0.1208   1.039       2.590      0.3765E-01
   0.0574  0.0255   2.342   0.0425  0.01166    42065  0.071   0.0000   0.1458   1.141       2.724      0.4137E-01
   0.0599  0.0247   2.663   0.0520  0.01166    42477  0.074   0.0000   0.1843   1.285       2.943      0.4661E-01
   0.0623  0.0237   3.106   0.0619  0.01170    42505  0.077   0.0000   0.2294   1.485       3.266      0.5387E-01
   0.0648  0.0226   3.671   0.0583  0.01214    42112  0.080   0.0000   0.2390   1.800       3.812      0.6538E-01
