 
# QPROP Version 1.22
# 
# Propeller_4529                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2110      0.2423E-02   1.015       5.362    0.2903   0.6520   0.0000   0.00000  0.3294E-01  0.5731E-02   5.0174   0.0000   1.557       0.000       0.3202  0.3074E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0056  23.648   0.8798  0.03200      854  0.006   0.0000   0.9078  0.8733       23.35      0.3748E-01
   0.0082  0.0068  21.059   0.8449  0.02388     1506  0.009   0.0000   0.9217   1.155       21.16      0.4802E-01
   0.0107  0.0080  18.622   0.7832  0.01951     2306  0.012   0.0000   0.9255   1.393       19.32      0.5657E-01
   0.0131  0.0090  16.337   0.7129  0.01715     3239  0.015   0.0000   0.9228   1.590       17.70      0.6339E-01
   0.0156  0.0099  14.204   0.6417  0.01594     4288  0.018   0.0000   0.9147   1.750       16.23      0.6867E-01
   0.0180  0.0108  12.223   0.5733  0.01539     5435  0.021   0.0000   0.9018   1.875       14.89      0.7261E-01
   0.0205  0.0116  10.394   0.5096  0.01523     6661  0.025   0.0000   0.8840   1.968       13.65      0.7539E-01
   0.0230  0.0123   8.717   0.4516  0.01526     7948  0.028   0.0000   0.8614   2.034       12.51      0.7718E-01
   0.0254  0.0129   7.193   0.3997  0.01538     9277  0.031   0.0000   0.8341   2.075       11.48      0.7816E-01
   0.0279  0.0135   5.821   0.3541  0.01551    10630  0.034   0.0000   0.8027   2.098       10.53      0.7850E-01
   0.0303  0.0139   4.600   0.3148  0.01563    11986  0.037   0.0000   0.7681   2.106       9.681      0.7840E-01
   0.0328  0.0143   3.532   0.2947  0.03442    13320  0.040   0.0000   0.5682   2.152       9.129      0.7984E-01
   0.0353  0.0146   2.616   0.2986  0.03906    14610  0.043   0.0000   0.5350   2.269       8.951      0.8412E-01
   0.0377  0.0148   1.852   0.3016  0.04304    15850  0.046   0.0000   0.5077   2.377       8.758      0.8802E-01
   0.0402  0.0149   1.240   0.3039  0.04602    17024  0.049   0.0000   0.4868   2.474       8.551      0.9151E-01
   0.0426  0.0149   0.781   0.3053  0.04774    18114  0.052   0.0000   0.4725   2.560       8.330      0.9457E-01
   0.0451  0.0148   0.473   0.3060  0.04807    19102  0.055   0.0000   0.4646   2.633       8.096      0.9718E-01
   0.0475  0.0147   0.317   0.3060  0.04695    19969  0.058   0.0000   0.4632   2.694       7.849      0.9932E-01
   0.0500  0.0145   0.314   0.3052  0.04444    20699  0.061   0.0000   0.4685   2.743       7.590      0.1010    
   0.0525  0.0142   0.463   0.3036  0.04072    21272  0.064   0.0000   0.4808   2.779       7.323      0.1022    
   0.0549  0.0138   0.764   0.3012  0.03608    21671  0.067   0.0000   0.5006   2.804       7.055      0.1030    
   0.0574  0.0133   1.217   0.2979  0.03096    21876  0.070   0.0000   0.5278   2.828       6.803      0.1037    
   0.0599  0.0128   1.822   0.3181  0.01157    21854  0.073   0.0000   0.7658   2.997       6.916      0.1100    
   0.0623  0.0121   2.579   0.3440  0.01111    21586  0.076   0.0000   0.7978   3.340       7.414      0.1229    
   0.0648  0.0114   3.488   0.3069  0.01179    21037  0.079   0.0000   0.7920   3.991       8.554      0.1476    
