 
# QPROP Version 1.22
# 
# Propeller_4143                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1050      0.1011E-02  0.4236       5.351    0.1794   0.4412   0.0000   0.00000  0.1743E-01  0.2581E-02   3.5942   0.0000  0.9601       0.000       0.1375  0.1370E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0084  23.950   0.7442  0.03802     1298  0.007   0.0000   0.8624  0.7806       20.37      0.3262E-01
   0.0081  0.0111  21.935   0.6715  0.03211     2465  0.009   0.0000   0.8620   1.034       18.69      0.4230E-01
   0.0106  0.0136  20.032   0.5965  0.02824     3956  0.012   0.0000   0.8544   1.246       17.16      0.5011E-01
   0.0130  0.0159  18.242   0.5251  0.02550     5736  0.015   0.0000   0.8414   1.419       15.74      0.5625E-01
   0.0154  0.0181  16.565   0.4591  0.02344     7770  0.018   0.0000   0.8233   1.555       14.42      0.6087E-01
   0.0178  0.0200  15.000   0.3992  0.02183    10022  0.021   0.0000   0.8003   1.656       13.18      0.6415E-01
   0.0202  0.0218  13.548   0.3456  0.02054    12451  0.024   0.0000   0.7719   1.726       12.02      0.6626E-01
   0.0226  0.0234  12.209   0.2981  0.01947    15019  0.027   0.0000   0.7380   1.768       10.94      0.6735E-01
   0.0251  0.0248  10.982   0.2565  0.01856    17687  0.030   0.0000   0.6988   1.786       9.941      0.6760E-01
   0.0275  0.0261   9.868   0.2204  0.01778    20414  0.033   0.0000   0.6547   1.784       9.024      0.6716E-01
   0.0299  0.0271   8.866   0.1897  0.01708    23160  0.036   0.0000   0.6071   1.767       8.190      0.6623E-01
   0.0323  0.0280   7.977   0.1638  0.01646    25885  0.039   0.0000   0.5578   1.739       7.441      0.6496E-01
   0.0348  0.0287   7.201   0.1426  0.01589    28550  0.043   0.0000   0.5093   1.706       6.780      0.6356E-01
   0.0372  0.0292   6.537   0.1256  0.01536    31115  0.046   0.0000   0.4645   1.674       6.209      0.6221E-01
   0.0396  0.0295   5.986   0.1126  0.01487    33542  0.049   0.0000   0.4260   1.647       5.730      0.6112E-01
   0.0420  0.0297   5.548   0.1034  0.01441    35791  0.052   0.0000   0.3965   1.632       5.345      0.6046E-01
   0.0444  0.0296   5.222   0.0979  0.01397    37824  0.055   0.0000   0.3777   1.633       5.054      0.6046E-01
   0.0468  0.0294   5.009   0.0960  0.01356    39602  0.058   0.0000   0.3712   1.656       4.859      0.6127E-01
   0.0493  0.0290   4.908   0.0980  0.01318    41088  0.060   0.0000   0.3781   1.706       4.758      0.6309E-01
   0.0517  0.0284   4.920   0.1041  0.01282    42243  0.063   0.0000   0.3987   1.787       4.749      0.6607E-01
   0.0541  0.0277   5.045   0.1146  0.01249    43030  0.066   0.0000   0.4327   1.902       4.832      0.7037E-01
   0.0565  0.0267   5.282   0.1290  0.01218    43408  0.069   0.0000   0.4775   2.060       5.009      0.7623E-01
   0.0590  0.0256   5.632   0.1452  0.01190    43339  0.072   0.0000   0.5270   2.271       5.301      0.8414E-01
   0.0614  0.0243   6.095   0.1561  0.01170    42779  0.075   0.0000   0.5695   2.568       5.763      0.9530E-01
   0.0638  0.0228   6.670   0.1340  0.01193    41672  0.078   0.0000   0.5599   3.057       6.614      0.1138    
