 
# QPROP Version 1.22
# 
# Propeller_2981                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2072      0.3167E-02   1.327       5.368    0.3488   0.7086   0.0000   0.00000  0.3896E-01  0.9453E-02   5.2091   0.0000   1.872       0.000       0.2414  0.4120E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  24.587   0.7417  0.03968     1045  0.006   0.0000   0.8789  0.9475       26.47      0.4480E-01
   0.0080  0.0093  23.776   0.7155  0.03475     1946  0.009   0.0000   0.8852   1.286       25.02      0.5934E-01
   0.0104  0.0113  22.983   0.6792  0.03180     3084  0.012   0.0000   0.8850   1.594       23.67      0.7203E-01
   0.0127  0.0131  22.208   0.6391  0.03022     4429  0.014   0.0000   0.8796   1.872       22.39      0.8296E-01
   0.0150  0.0147  21.451   0.5979  0.02962     5953  0.017   0.0000   0.8695   2.118       21.14      0.9224E-01
   0.0174  0.0162  20.713   0.5568  0.02971     7623  0.020   0.0000   0.8548   2.331       19.93      0.9995E-01
   0.0197  0.0175  19.994   0.5165  0.03031     9406  0.023   0.0000   0.8356   2.513       18.75      0.1062    
   0.0221  0.0186  19.293   0.4775  0.03125    11268  0.026   0.0000   0.8118   2.662       17.60      0.1110    
   0.0244  0.0195  18.610   0.4402  0.03242    13173  0.029   0.0000   0.7833   2.780       16.49      0.1146    
   0.0267  0.0203  17.945   0.4047  0.03370    15085  0.032   0.0000   0.7504   2.869       15.41      0.1170    
   0.0291  0.0209  17.299   0.3713  0.03502    16967  0.035   0.0000   0.7133   2.929       14.38      0.1183    
   0.0314  0.0213  16.672   0.3402  0.03633    18782  0.038   0.0000   0.6727   2.963       13.38      0.1186    
   0.0338  0.0216  16.063   0.3116  0.03757    20492  0.041   0.0000   0.6293   2.973       12.44      0.1181    
   0.0361  0.0216  15.472   0.2855  0.03872    22061  0.044   0.0000   0.5842   2.963       11.54      0.1169    
   0.0384  0.0215  14.899   0.2621  0.03974    23450  0.047   0.0000   0.5387   2.935       10.69      0.1152    
   0.0408  0.0213  14.345   0.2415  0.04064    24622  0.049   0.0000   0.4943   2.895       9.907      0.1130    
   0.0431  0.0208  13.810   0.2238  0.04140    25542  0.052   0.0000   0.4524   2.845       9.182      0.1106    
   0.0454  0.0202  13.293   0.2093  0.04204    26171  0.055   0.0000   0.4143   2.789       8.520      0.1081    
   0.0478  0.0194  12.794   0.1979  0.04258    26475  0.058   0.0000   0.3810   2.733       7.924      0.1056    
   0.0501  0.0184  12.313   0.1900  0.04306    26417  0.061   0.0000   0.3534   2.680       7.394      0.1033    
   0.0525  0.0173  11.851   0.1856  0.04353    25963  0.064   0.0000   0.3316   2.632       6.930      0.1012    
   0.0548  0.0160  11.408   0.1849  0.04404    25077  0.067   0.0000   0.3158   2.595       6.533      0.9963E-01
   0.0571  0.0145  10.983   0.1873  0.04463    23723  0.070   0.0000   0.3054   2.575       6.211      0.9872E-01
   0.0595  0.0128  10.576   0.1891  0.04510    21866  0.073   0.0000   0.2988   2.598       6.017      0.9953E-01
   0.0618  0.0110  10.187   0.1682  0.04376    19460  0.076   0.0000   0.2886   2.815       6.277      0.1080    
