 
# QPROP Version 1.22
# 
# Propeller_4245                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1987      0.1816E-02  0.7605       5.358    0.2426   0.5851   0.0000   0.00000  0.3984E-01  0.5870E-02   5.1834   0.0000   1.300       0.000       0.2480  0.1180E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0102  24.475   0.2724  0.36322     1598  0.007   0.0000   0.1092  0.6233       15.89      0.2594E-01
   0.0080  0.0125  23.442   0.3285  0.23178     2746  0.009   0.0000   0.2323  0.8954       16.27      0.3741E-01
   0.0103  0.0146  22.433   0.3674  0.15345     4139  0.012   0.0000   0.3624   1.162       16.38      0.4861E-01
   0.0126  0.0166  21.447   0.3934  0.10355     5750  0.015   0.0000   0.4860   1.418       16.32      0.5927E-01
   0.0149  0.0184  20.485   0.4098  0.07063     7551  0.018   0.0000   0.5953   1.660       16.13      0.6925E-01
   0.0171  0.0200  19.547   0.4186  0.04849     9514  0.020   0.0000   0.6867   1.886       15.83      0.7845E-01
   0.0194  0.0215  18.633   0.4215  0.03341    11609  0.023   0.0000   0.7603   2.094       15.47      0.8682E-01
   0.0217  0.0228  17.743   0.4198  0.02303    13807  0.026   0.0000   0.8183   2.284       15.05      0.9431E-01
   0.0241  0.0240  16.876   0.4145  0.01585    16079  0.029   0.0000   0.8632   2.455       14.58      0.1009    
   0.0264  0.0250  16.033   0.4064  0.01087    18392  0.031   0.0000   0.8976   2.606       14.09      0.1066    
   0.0286  0.0258  15.213   0.3959  0.00743    20717  0.034   0.0000   0.9236   2.736       13.56      0.1115    
   0.0310  0.0265  14.418   0.3835  0.00510    23022  0.037   0.0000   0.9427   2.846       13.02      0.1154    
   0.0333  0.0270  13.646   0.3697  0.00361    25274  0.040   0.0000   0.9557   2.934       12.46      0.1185    
   0.0356  0.0274  12.898   0.3546  0.00276    27442  0.043   0.0000   0.9627   3.002       11.89      0.1207    
   0.0379  0.0276  12.173   0.3384  0.00245    29492  0.046   0.0000   0.9636   3.047       11.30      0.1220    
   0.0402  0.0276  11.473   0.3212  0.00260    31393  0.049   0.0000   0.9574   3.071       10.71      0.1225    
   0.0425  0.0275  10.796   0.3030  0.00318    33110  0.051   0.0000   0.9427   3.072       10.11      0.1221    
   0.0447  0.0272  10.143   0.2838  0.00415    34612  0.054   0.0000   0.9174   3.050       9.496      0.1207    
   0.0470  0.0268   9.513   0.2635  0.00551    35865  0.057   0.0000   0.8790   3.004       8.874      0.1185    
   0.0493  0.0262   8.907   0.2416  0.00727    36836  0.060   0.0000   0.8243   2.932       8.239      0.1153    
   0.0516  0.0254   8.325   0.2179  0.00946    37491  0.063   0.0000   0.7497   2.832       7.588      0.1110    
   0.0539  0.0245   7.767   0.1915  0.01214    37798  0.066   0.0000   0.6519   2.703       6.919      0.1056    
   0.0563  0.0234   7.233   0.1614  0.01535    37722  0.069   0.0000   0.5288   2.542       6.230      0.9903E-01
   0.0585  0.0222   6.722   0.1253  0.01917    37230  0.072   0.0000   0.3817   2.352       5.529      0.9142E-01
   0.0609  0.0208   6.235   0.0753  0.02349    36283  0.075   0.0000   0.2104   2.177       4.917      0.8443E-01
