 
# QPROP Version 1.22
# 
# Propeller_1162                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2886E-01  0.1874E-02  0.7850       5.358    0.2472   0.5927   0.0000   0.00000  0.3771E-02  0.3549E-02   1.7748   0.0000   1.324       0.000       0.0268  0.3113E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0061  23.714   0.8411  0.03965      933  0.007   0.0000   0.8841  0.8902       23.62      0.3669E-01
   0.0084  0.0082  21.248   0.7193  0.04008     1842  0.010   0.0000   0.8551   1.179       21.13      0.4687E-01
   0.0110  0.0101  18.923   0.6000  0.04028     3025  0.013   0.0000   0.8163   1.401       18.82      0.5409E-01
   0.0135  0.0119  16.740   0.4903  0.04041     4454  0.016   0.0000   0.7646   1.556       16.65      0.5864E-01
   0.0161  0.0136  14.698   0.3922  0.04038     6097  0.019   0.0000   0.6973   1.645       14.59      0.6077E-01
   0.0187  0.0151  12.798   0.3064  0.04013     7921  0.022   0.0000   0.6127   1.671       12.64      0.6073E-01
   0.0213  0.0164  11.039   0.2328  0.03961     9890  0.026   0.0000   0.5112   1.639       10.79      0.5877E-01
   0.0238  0.0176   9.421   0.1710  0.03884    11968  0.029   0.0000   0.3976   1.554       9.063      0.5514E-01
   0.0264  0.0187   7.945   0.1205  0.03788    14118  0.032   0.0000   0.2816   1.423       7.447      0.5007E-01
   0.0290  0.0196   6.610   0.0805  0.03681    16304  0.036   0.0000   0.1768   1.253       5.953      0.4384E-01
   0.0316  0.0204   5.416   0.0500  0.03572    18489  0.039   0.0000   0.0952   1.055       4.586      0.3673E-01
   0.0342  0.0210   4.364   0.0281  0.03471    20638  0.042   0.0000   0.0420  0.8366       3.356      0.2904E-01
   0.0368  0.0215   3.454   0.0135  0.03384    22718  0.045   0.0000   0.0141  0.6098       2.272      0.2113E-01
   0.0393  0.0218   2.684   0.0050  0.03316    24696  0.048   0.0000   0.0030  0.3864       1.344      0.1338E-01
   0.0419  0.0220   2.056   0.0010  0.03266    26539  0.052   0.0000   0.0002  0.1793      0.5852      0.6204E-02
   0.0445  0.0220   1.570   0.0000  0.03230    28217  0.055   0.0000   0.0000  0.2530E-02  0.7777E-02  0.8752E-04
   0.0471  0.0219   1.225   0.0000  0.03200    29699  0.058   0.0000   0.0000 -0.1276       179.6     -0.4413E-02
   0.0496  0.0216   1.021   0.0000  0.03168    30954  0.061   0.0000  -0.0001 -0.1963       179.5     -0.6791E-02
   0.0522  0.0212   0.959   0.0000  0.03129    31950  0.064   0.0000  -0.0001 -0.1913       179.5     -0.6620E-02
   0.0548  0.0207   1.038   0.0000  0.03078    32654  0.068   0.0000   0.0000 -0.1002       179.7     -0.3469E-02
   0.0574  0.0200   1.258   0.0002  0.03012    33033  0.071   0.0000   0.0000  0.8896E-01  0.2120      0.3078E-02
   0.0600  0.0191   1.620   0.0036  0.02936    33050  0.074   0.0000   0.0016  0.3778      0.8619      0.1307E-01
   0.0626  0.0181   2.123   0.0146  0.02858    32670  0.077   0.0000   0.0138  0.7596       1.662      0.2630E-01
   0.0651  0.0170   2.768   0.0379  0.02781    31859  0.080   0.0000   0.0559   1.223       2.572      0.4240E-01
   0.0677  0.0157   3.554   0.0616  0.02675    30578  0.083   0.0000   0.1260   1.825       3.697      0.6341E-01
