 
# QPROP Version 1.22
# 
# Propeller_0140                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1465      0.2735E-02   1.146       5.365    0.3148   0.6783   0.0000   0.00000  0.2153E-01  0.6000E-02   4.1181   0.0000   1.689       0.000       0.1666  0.4294E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0082  24.307   0.8994  0.04041     1231  0.006   0.0000   0.8938  0.9308       25.31      0.4058E-01
   0.0083  0.0105  22.966   0.8463  0.04290     2296  0.009   0.0000   0.8751   1.254       23.28      0.5297E-01
   0.0108  0.0126  21.681   0.7757  0.04419     3644  0.012   0.0000   0.8539   1.534       21.47      0.6312E-01
   0.0133  0.0146  20.455   0.7007  0.04498     5246  0.015   0.0000   0.8291   1.770       19.81      0.7123E-01
   0.0158  0.0164  19.285   0.6264  0.04550     7067  0.018   0.0000   0.7998   1.961       18.24      0.7748E-01
   0.0183  0.0180  18.174   0.5554  0.04587     9074  0.022   0.0000   0.7653   2.111       16.76      0.8204E-01
   0.0208  0.0195  17.120   0.4890  0.04614    11229  0.025   0.0000   0.7250   2.220       15.36      0.8506E-01
   0.0232  0.0208  16.123   0.4276  0.04633    13495  0.028   0.0000   0.6786   2.290       14.03      0.8670E-01
   0.0258  0.0219  15.184   0.3718  0.04647    15834  0.031   0.0000   0.6263   2.326       12.77      0.8713E-01
   0.0283  0.0228  14.303   0.3216  0.04656    18206  0.034   0.0000   0.5689   2.330       11.60      0.8653E-01
   0.0308  0.0236  13.479   0.2770  0.04659    20572  0.037   0.0000   0.5080   2.308       10.50      0.8507E-01
   0.0333  0.0242  12.713   0.2381  0.04656    22893  0.040   0.0000   0.4458   2.265       9.490      0.8296E-01
   0.0358  0.0247  12.004   0.2047  0.04645    25130  0.044   0.0000   0.3854   2.206       8.568      0.8039E-01
   0.0383  0.0249  11.353   0.1766  0.04625    27244  0.047   0.0000   0.3296   2.138       7.741      0.7760E-01
   0.0408  0.0250  10.759   0.1537  0.04595    29198  0.050   0.0000   0.2809   2.069       7.014      0.7483E-01
   0.0433  0.0250  10.223   0.1358  0.04554    30953  0.053   0.0000   0.2410   2.005       6.393      0.7232E-01
   0.0457  0.0248   9.744   0.1226  0.04500    32472  0.056   0.0000   0.2109   1.953       5.882      0.7034E-01
   0.0482  0.0244   9.323   0.1142  0.04436    33719  0.059   0.0000   0.1908   1.923       5.484      0.6914E-01
   0.0507  0.0238   8.960   0.1106  0.04361    34658  0.062   0.0000   0.1808   1.919       5.200      0.6894E-01
   0.0533  0.0231   8.654   0.1118  0.04278    35251  0.065   0.0000   0.1807   1.948       5.030      0.6995E-01
   0.0558  0.0221   8.405   0.1184  0.04191    35463  0.068   0.0000   0.1910   2.015       4.968      0.7233E-01
   0.0583  0.0211   8.215   0.1303  0.04103    35258  0.071   0.0000   0.2118   2.123       5.012      0.7624E-01
   0.0608  0.0198   8.081   0.1467  0.04014    34599  0.075   0.0000   0.2424   2.284       5.171      0.8205E-01
   0.0633  0.0184   8.006   0.1620  0.03914    33447  0.078   0.0000   0.2786   2.531       5.508      0.9103E-01
   0.0658  0.0169   7.987   0.1493  0.03777    31746  0.081   0.0000   0.2962   3.018       6.330      0.1089    
