 
# QPROP Version 1.22
# 
# Propeller_3385                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.7269E-01  0.2295E-02  0.9615       5.361    0.2803   0.6399   0.0000   0.00000 -0.1367E-01  0.6851E-02 NaN        0.0000   1.503       0.000      -0.0920  0.5213E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  23.360   0.7695  0.05700      855  0.006   0.0000   0.8301  0.8895       24.25      0.4055E-01
   0.0080  0.0071  20.235   0.6142  0.07497     1545  0.009   0.0000   0.7191   1.099       20.46      0.4742E-01
   0.0104  0.0084  17.316   0.4590  0.08378     2411  0.012   0.0000   0.5911   1.211       16.99      0.5019E-01
   0.0127  0.0097  14.602   0.3197  0.08829     3432  0.015   0.0000   0.4378   1.226       13.73      0.4923E-01
   0.0150  0.0108  12.094   0.2028  0.09064     4586  0.018   0.0000   0.2710   1.142       10.64      0.4480E-01
   0.0174  0.0118   9.791   0.1111  0.09213     5847  0.021   0.0000   0.1241  0.9626       7.672      0.3714E-01
   0.0197  0.0127   7.694   0.0462  0.09373     7190  0.024   0.0000   0.0331  0.6922       4.827      0.2642E-01
   0.0221  0.0135   5.803   0.0091  0.09627     8586  0.027   0.0000   0.0021  0.3370       2.093      0.1279E-01
   0.0244  0.0142   4.118   0.0000  0.10055    10009  0.030   0.0000  -0.0001 -0.9436E-01   179.5     -0.3576E-02
   0.0267  0.0149   2.638   0.0000  0.10503    11435  0.033   0.0000  -0.0025 -0.5547       177.2     -0.2107E-01
   0.0291  0.0154   1.364  -0.1840  0.08996    12875  0.036   0.0000   0.0906 -0.6078       177.1     -0.2309E-01
   0.0314  0.0158   0.295  -0.3256  0.08193    14297  0.039   0.0000   0.1638 -0.6568       177.1     -0.2495E-01
   0.0338  0.0161  -0.568  -0.4244  0.07770    15682  0.042   0.0000   0.2127 -0.7057       177.1     -0.2681E-01
   0.0361  0.0164  -1.225  -0.4815  0.07489    17010  0.044   0.0000   0.2415 -0.7546       177.1     -0.2867E-01
   0.0384  0.0165  -1.676  -0.4977  0.07199    18260  0.047   0.0000   0.2552 -0.8035       177.1     -0.3053E-01
   0.0408  0.0165  -1.922  -0.4731  0.06821    19414  0.050   0.0000   0.2558 -0.8525       177.1     -0.3238E-01
   0.0431  0.0165  -1.962  -0.4076  0.06334    20451  0.053   0.0000   0.2417 -0.9014       177.1     -0.3424E-01
   0.0454  0.0163  -1.797  -0.3005  0.05762    21351  0.056   0.0000   0.2050 -0.9503       177.1     -0.3610E-01
   0.0478  0.0161  -1.426  -0.1507  0.05165    22096  0.059   0.0000   0.1252 -0.9992       177.1     -0.3796E-01
   0.0501  0.0157  -0.849   0.0000  0.04598    22672  0.062   0.0000  -0.0018 -0.8972       177.5     -0.3406E-01
   0.0525  0.0152  -0.066   0.0000  0.04113    23066  0.065   0.0000   0.0000 -0.8444E-01   179.8     -0.3200E-02
   0.0548  0.0147   0.922   0.0217  0.03763    23208  0.067   0.0000   0.0197  0.8549       2.135      0.3244E-01
   0.0571  0.0140   2.116   0.0965  0.03263    23081  0.070   0.0000   0.1783   1.803       4.333      0.6873E-01
   0.0595  0.0133   3.515   0.2098  0.02522    22667  0.073   0.0000   0.4805   2.810       6.516      0.1079    
   0.0618  0.0125   5.120   0.2790  0.01673    21910  0.075   0.0000   0.7265   4.165       9.382      0.1622    
