 
# QPROP Version 1.22
# 
# Propeller_4062                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4305E-01  0.1149E-02  0.4814       5.352    0.1903   0.4727   0.0000   0.00000  0.9210E-02  0.4030E-02   2.4521   0.0000   1.018       0.000       0.0775  0.3771E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0088  23.612   0.4134  0.23625     1350  0.007   0.0000   0.2960  0.6970       18.12      0.3020E-01
   0.0079  0.0102  20.964   0.3968  0.16508     2225  0.009   0.0000   0.3617  0.8861       16.21      0.3761E-01
   0.0102  0.0115  18.488   0.3600  0.12118     3263  0.012   0.0000   0.3967   1.031       14.51      0.4305E-01
   0.0124  0.0128  16.182   0.3140  0.09372     4447  0.015   0.0000   0.4047   1.132       12.91      0.4664E-01
   0.0147  0.0139  14.048   0.2652  0.07637     5756  0.018   0.0000   0.3880   1.191       11.40      0.4850E-01
   0.0169  0.0149  12.084   0.2176  0.06524     7170  0.021   0.0000   0.3503   1.210       9.976      0.4882E-01
   0.0192  0.0158  10.292   0.1737  0.05791     8668  0.023   0.0000   0.2971   1.193       8.636      0.4778E-01
   0.0215  0.0167   8.671   0.1349  0.05287    10229  0.026   0.0000   0.2360   1.146       7.390      0.4561E-01
   0.0237  0.0174   7.221   0.1020  0.04920    11830  0.029   0.0000   0.1752   1.074       6.247      0.4255E-01
   0.0260  0.0180   5.942   0.0751  0.04637    13452  0.032   0.0000   0.1215  0.9849       5.216      0.3887E-01
   0.0282  0.0186   4.834   0.0540  0.04408    15073  0.035   0.0000   0.0793  0.8856       4.307      0.3486E-01
   0.0305  0.0190   3.898   0.0383  0.04216    16672  0.037   0.0000   0.0494  0.7847       3.529      0.3083E-01
   0.0328  0.0193   3.132   0.0271  0.04054    18230  0.040   0.0000   0.0302  0.6908       2.890      0.2710E-01
   0.0350  0.0196   2.538   0.0197  0.03917    19728  0.043   0.0000   0.0189  0.6129       2.397      0.2403E-01
   0.0373  0.0197   2.114   0.0153  0.03804    21145  0.046   0.0000   0.0130  0.5602       2.058      0.2195E-01
   0.0395  0.0197   1.862   0.0135  0.03714    22463  0.049   0.0000   0.0107  0.5416       1.875      0.2122E-01
   0.0418  0.0197   1.781   0.0140  0.03644    23662  0.051   0.0000   0.0112  0.5655       1.852      0.2215E-01
   0.0440  0.0195   1.871   0.0171  0.03592    24723  0.054   0.0000   0.0151  0.6394       1.987      0.2505E-01
   0.0463  0.0192   2.132   0.0239  0.03554    25624  0.057   0.0000   0.0245  0.7693       2.275      0.3015E-01
   0.0486  0.0188   2.564   0.0361  0.03521    26346  0.060   0.0000   0.0441  0.9588       2.704      0.3761E-01
   0.0508  0.0184   3.168   0.0563  0.03485    26867  0.063   0.0000   0.0813   1.209       3.260      0.4746E-01
   0.0531  0.0178   3.942   0.0872  0.03436    27167  0.065   0.0000   0.1442   1.518       3.922      0.5967E-01
   0.0553  0.0171   4.888   0.1289  0.03376    27226  0.068   0.0000   0.2332   1.888       4.686      0.7437E-01
   0.0576  0.0163   6.004   0.1711  0.03337    27019  0.071   0.0000   0.3284   2.347       5.607      0.9272E-01
   0.0599  0.0155   7.292   0.1712  0.03416    26510  0.073   0.0000   0.3704   3.018       6.964      0.1199    
