 
# QPROP Version 1.22
# 
# Propeller_0719                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1344      0.3151E-02   1.320       5.368    0.3475   0.7076   0.0000   0.00000  0.1862E-01  0.6420E-02   3.8867   0.0000   1.865       0.000       0.1109  0.3640E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0076  24.366   0.6418  0.03545     1159  0.007   0.0000   0.8643  0.8706       23.04      0.3610E-01
   0.0083  0.0105  23.128   0.5865  0.02863     2345  0.010   0.0000   0.8735   1.196       21.70      0.4864E-01
   0.0109  0.0133  21.928   0.5349  0.02351     3891  0.013   0.0000   0.8797   1.485       20.40      0.5933E-01
   0.0134  0.0158  20.766   0.4867  0.01902     5754  0.016   0.0000   0.8865   1.736       19.13      0.6829E-01
   0.0159  0.0181  19.642   0.4416  0.01510     7889  0.019   0.0000   0.8943   1.951       17.90      0.7565E-01
   0.0185  0.0201  18.556   0.3997  0.01194    10249  0.022   0.0000   0.9013   2.130       16.71      0.8152E-01
   0.0210  0.0219  17.508   0.3606  0.00975    12786  0.025   0.0000   0.9046   2.273       15.55      0.8600E-01
   0.0236  0.0235  16.498   0.3244  0.00870    15449  0.028   0.0000   0.8995   2.383       14.44      0.8921E-01
   0.0261  0.0249  15.527   0.2908  0.00888    18186  0.031   0.0000   0.8797   2.460       13.38      0.9123E-01
   0.0286  0.0260  14.593   0.2598  0.01031    20945  0.034   0.0000   0.8392   2.506       12.35      0.9218E-01
   0.0312  0.0269  13.698   0.2313  0.01291    23675  0.038   0.0000   0.7739   2.523       11.37      0.9215E-01
   0.0337  0.0275  12.841   0.2051  0.01653    26320  0.041   0.0000   0.6851   2.513       10.43      0.9123E-01
   0.0363  0.0280  12.022   0.1813  0.02098    28830  0.044   0.0000   0.5805   2.480       9.532      0.8951E-01
   0.0388  0.0282  11.241   0.1596  0.02596    31150  0.047   0.0000   0.4722   2.425       8.682      0.8711E-01
   0.0413  0.0282  10.498   0.1400  0.03116    33228  0.050   0.0000   0.3716   2.351       7.878      0.8410E-01
   0.0439  0.0279   9.793   0.1225  0.03623    35011  0.054   0.0000   0.2860   2.261       7.121      0.8060E-01
   0.0464  0.0274   9.127   0.1069  0.04080    36447  0.057   0.0000   0.2176   2.158       6.413      0.7671E-01
   0.0490  0.0267   8.498   0.0931  0.04451    37485  0.060   0.0000   0.1656   2.045       5.753      0.7252E-01
   0.0515  0.0258   7.908   0.0811  0.04703    38072  0.063   0.0000   0.1273   1.926       5.143      0.6815E-01
   0.0540  0.0246   7.356   0.0708  0.04811    38159  0.066   0.0000   0.0998   1.803       4.585      0.6372E-01
   0.0566  0.0232   6.842   0.0622  0.04759    37693  0.070   0.0000   0.0806   1.681       4.079      0.5933E-01
   0.0591  0.0215   6.366   0.0553  0.04551    36625  0.073   0.0000   0.0677   1.563       3.627      0.5511E-01
   0.0617  0.0197   5.928   0.0498  0.04216    34904  0.076   0.0000   0.0596   1.454       3.232      0.5120E-01
   0.0642  0.0176   5.528   0.0454  0.03822    32480  0.079   0.0000   0.0544   1.358       2.899      0.4781E-01
   0.0667  0.0152   5.166   0.0369  0.03489    29302  0.082   0.0000   0.0452   1.308       2.686      0.4603E-01
