 
# QPROP Version 1.22
# 
# Propeller_1045                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2142E-01  0.4554E-03  0.1908       5.347    0.1358   0.2628   0.0000   0.00000  0.1714E-02  0.4672E-03   1.3525   0.0000  0.7259       0.000       0.0194  0.6160E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0076  23.661   0.7337  0.02497     1190  0.007   0.0000   0.9154  0.9348       24.19      0.3439E-01
   0.0089  0.0087  21.091   0.7030  0.01860     2082  0.010   0.0000   0.9256   1.241       20.85      0.4350E-01
   0.0119  0.0097  18.664   0.6255  0.01519     3145  0.014   0.0000   0.9234   1.465       18.08      0.4961E-01
   0.0148  0.0106  16.380   0.5316  0.01291     4355  0.018   0.0000   0.9140   1.610       15.66      0.5315E-01
   0.0177  0.0114  14.241   0.4348  0.01127     5691  0.021   0.0000   0.8968   1.682       13.47      0.5443E-01
   0.0207  0.0122  12.244   0.3425  0.01003     7128  0.025   0.0000   0.8685   1.684       11.45      0.5366E-01
   0.0236  0.0129  10.392   0.2585  0.00908     8642  0.029   0.0000   0.8226   1.621       9.568      0.5102E-01
   0.0266  0.0135   8.682   0.1850  0.00834    10208  0.032   0.0000   0.7480   1.498       7.813      0.4670E-01
   0.0295  0.0140   7.116   0.1234  0.00777    11803  0.036   0.0000   0.6278   1.320       6.171      0.4088E-01
   0.0324  0.0144   5.694   0.0743  0.00732    13400  0.040   0.0000   0.4479   1.094       4.636      0.3372E-01
   0.0354  0.0147   4.415   0.0379  0.00699    14978  0.044   0.0000   0.2307  0.8279       3.208      0.2542E-01
   0.0383  0.0150   3.280   0.0140  0.00675    16513  0.047   0.0000   0.0629  0.5285       1.888      0.1619E-01
   0.0413  0.0151   2.288   0.0019  0.00661    17981  0.051   0.0000   0.0033  0.2054      0.6813      0.6289E-02
   0.0442  0.0152   1.440   0.0000  0.00653    19363  0.054   0.0000   0.0000 -0.1287       179.6     -0.3941E-02
   0.0471  0.0152   0.735   0.0000  0.00647    20636  0.058   0.0000  -0.0005 -0.4427       178.7     -0.1356E-01
   0.0501  0.0151   0.174   0.0000  0.00639    21784  0.062   0.0000  -0.0012 -0.7181       178.0     -0.2200E-01
   0.0530  0.0149  -0.244   0.0000  0.00629    22786  0.065   0.0000  -0.0018 -0.9416       177.6     -0.2887E-01
   0.0559  0.0147  -0.518   0.0000  0.00617    23624  0.069   0.0000  -0.0022  -1.100       177.3     -0.3374E-01
   0.0589  0.0143  -0.648   0.0000  0.00602    24277  0.072   0.0000  -0.0023  -1.180       177.3     -0.3619E-01
   0.0618  0.0139  -0.636   0.0000  0.00586    24725  0.076   0.0000  -0.0020  -1.168       177.4     -0.3582E-01
   0.0648  0.0134  -0.479   0.0000  0.00569    24945  0.080   0.0000  -0.0015  -1.051       177.8     -0.3221E-01
   0.0677  0.0128  -0.180   0.0000  0.00553    24914  0.083   0.0000  -0.0008 -0.8149       178.4     -0.2496E-01
   0.0707  0.0121   0.264   0.0000  0.00541    24608  0.087   0.0000  -0.0002 -0.4463       179.1     -0.1366E-01
   0.0736  0.0113   0.851   0.0002  0.00534    24002  0.091   0.0000   0.0001  0.6777E-01  0.1260      0.2074E-02
   0.0765  0.0105   1.581   0.0152  0.00539    23070  0.094   0.0000   0.0556  0.6740       1.205      0.2064E-01
