 
# QPROP Version 1.22
# 
# Propeller_3224                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9405E-01  0.1298E-02  0.5439       5.354    0.2020   0.5030   0.0000   0.00000  0.2012E-01  0.4553E-02   3.6243   0.0000   1.081       0.000       0.1979  0.4059E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0094  24.126   0.4756  0.25702     1451  0.007   0.0000   0.3049  0.6729       17.40      0.2892E-01
   0.0079  0.0120  22.439   0.4572  0.18070     2610  0.009   0.0000   0.3760  0.8902       16.30      0.3782E-01
   0.0102  0.0143  20.833   0.4329  0.13559     4041  0.012   0.0000   0.4265   1.084       15.32      0.4559E-01
   0.0124  0.0165  19.308   0.4066  0.10644     5708  0.015   0.0000   0.4622   1.254       14.42      0.5232E-01
   0.0147  0.0184  17.862   0.3801  0.08659     7570  0.018   0.0000   0.4862   1.402       13.57      0.5806E-01
   0.0169  0.0201  16.498   0.3542  0.07261     9587  0.020   0.0000   0.5006   1.528       12.77      0.6288E-01
   0.0192  0.0217  15.214   0.3293  0.06256    11716  0.023   0.0000   0.5066   1.634       12.00      0.6685E-01
   0.0215  0.0229  14.011   0.3058  0.05527    13917  0.026   0.0000   0.5054   1.721       11.27      0.7005E-01
   0.0237  0.0240  12.888   0.2839  0.04994    16148  0.029   0.0000   0.4979   1.791       10.57      0.7254E-01
   0.0260  0.0249  11.846   0.2637  0.04604    18364  0.032   0.0000   0.4851   1.845       9.916      0.7442E-01
   0.0282  0.0256  10.885   0.2454  0.04320    20525  0.034   0.0000   0.4680   1.885       9.298      0.7577E-01
   0.0305  0.0260  10.004   0.2289  0.04113    22587  0.037   0.0000   0.4478   1.914       8.719      0.7666E-01
   0.0328  0.0262   9.203   0.2144  0.03964    24508  0.040   0.0000   0.4257   1.932       8.180      0.7718E-01
   0.0350  0.0262   8.484   0.2019  0.03858    26243  0.043   0.0000   0.4031   1.943       7.683      0.7742E-01
   0.0373  0.0260   7.845   0.1914  0.03784    27752  0.046   0.0000   0.3810   1.948       7.226      0.7746E-01
   0.0395  0.0256   7.286   0.1831  0.03732    28992  0.048   0.0000   0.3604   1.950       6.810      0.7738E-01
   0.0418  0.0250   6.808   0.1770  0.03699    29919  0.051   0.0000   0.3423   1.949       6.435      0.7726E-01
   0.0440  0.0241   6.411   0.1732  0.03680    30492  0.054   0.0000   0.3271   1.950       6.100      0.7717E-01
   0.0463  0.0231   6.094   0.1718  0.03674    30670  0.057   0.0000   0.3152   1.951       5.804      0.7716E-01
   0.0486  0.0218   5.858   0.1730  0.03682    30409  0.060   0.0000   0.3067   1.957       5.545      0.7730E-01
   0.0508  0.0203   5.702   0.1766  0.03709    29668  0.062   0.0000   0.3014   1.967       5.324      0.7766E-01
   0.0531  0.0186   5.628   0.1825  0.03763    28405  0.065   0.0000   0.2983   1.986       5.144      0.7835E-01
   0.0553  0.0167   5.633   0.1894  0.03858    26578  0.068   0.0000   0.2959   2.021       5.020      0.7971E-01
   0.0576  0.0146   5.719   0.1929  0.04019    24143  0.071   0.0000   0.2907   2.099       5.008      0.8276E-01
   0.0599  0.0123   5.886   0.1705  0.04300    21051  0.073   0.0000   0.2660   2.348       5.395      0.9270E-01
