 
# QPROP Version 1.22
# 
# Propeller_2186                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1371      0.2372E-02  0.9936       5.362    0.2863   0.6472   0.0000   0.00000  0.2420E-01  0.6543E-02   4.1705   0.0000   1.535       0.000       0.2435  0.5721E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  24.339   1.2150  0.07242      939  0.006   0.0000   0.8739   1.019       29.38      0.5005E-01
   0.0081  0.0076  23.066   1.1860  0.06082     1592  0.009   0.0000   0.8834   1.348       26.46      0.6275E-01
   0.0105  0.0086  21.859   1.1096  0.05291     2378  0.012   0.0000   0.8841   1.627       24.02      0.7276E-01
   0.0128  0.0096  20.717   1.0133  0.04847     3281  0.015   0.0000   0.8763   1.857       21.86      0.8043E-01
   0.0152  0.0104  19.640   0.9099  0.04645     4286  0.018   0.0000   0.8602   2.039       19.90      0.8602E-01
   0.0176  0.0112  18.629   0.8062  0.04605     5376  0.021   0.0000   0.8352   2.174       18.08      0.8974E-01
   0.0200  0.0118  17.684   0.7060  0.04676     6534  0.024   0.0000   0.8003   2.264       16.39      0.9177E-01
   0.0223  0.0124  16.804   0.6117  0.04822     7742  0.027   0.0000   0.7542   2.313       14.80      0.9229E-01
   0.0247  0.0129  15.989   0.5249  0.05018     8982  0.030   0.0000   0.6963   2.323       13.32      0.9151E-01
   0.0271  0.0134  15.240   0.4465  0.05244    10235  0.033   0.0000   0.6270   2.300       11.95      0.8962E-01
   0.0295  0.0137  14.556   0.3769  0.05484    11484  0.036   0.0000   0.5489   2.249       10.67      0.8685E-01
   0.0319  0.0140  13.938   0.3167  0.05725    12708  0.039   0.0000   0.4665   2.176       9.514      0.8345E-01
   0.0343  0.0142  13.385   0.2657  0.05952    13892  0.042   0.0000   0.3860   2.090       8.470      0.7970E-01
   0.0366  0.0143  12.898   0.2239  0.06152    15017  0.045   0.0000   0.3136   1.999       7.554      0.7590E-01
   0.0390  0.0144  12.476   0.1910  0.06313    16065  0.048   0.0000   0.2540   1.914       6.773      0.7239E-01
   0.0414  0.0143  12.120   0.1668  0.06421    17020  0.051   0.0000   0.2092   1.843       6.137      0.6954E-01
   0.0438  0.0142  11.829   0.1509  0.06466    17865  0.054   0.0000   0.1797   1.797       5.654      0.6770E-01
   0.0461  0.0140  11.604   0.1432  0.06442    18584  0.057   0.0000   0.1644   1.787       5.327      0.6723E-01
   0.0485  0.0138  11.444   0.1438  0.06349    19160  0.060   0.0000   0.1629   1.819       5.155      0.6840E-01
   0.0509  0.0134  11.349   0.1533  0.06193    19577  0.062   0.0000   0.1752   1.899       5.130      0.7141E-01
   0.0533  0.0130  11.320   0.1727  0.05989    19819  0.065   0.0000   0.2024   2.029       5.238      0.7634E-01
   0.0557  0.0124  11.357   0.2026  0.05748    19870  0.068   0.0000   0.2454   2.212       5.468      0.8326E-01
   0.0581  0.0118  11.459   0.2421  0.05461    19713  0.071   0.0000   0.3042   2.455       5.825      0.9254E-01
   0.0604  0.0112  11.626   0.2819  0.05042    19328  0.074   0.0000   0.3778   2.806       6.405      0.1060    
   0.0628  0.0104  11.859   0.2755  0.04138    18676  0.077   0.0000   0.4637   3.488       7.687      0.1325    
