 
# QPROP Version 1.22
# 
# Propeller_2764                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3966      0.5641E-02   2.363       5.388    0.5431   0.8076   0.0000   0.00000  0.2868E-01  0.5099E-02   5.6751   0.0000   2.926       0.000       0.2329  0.2363E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0070  24.084   0.6689  0.02621     1109  0.007   0.0000   0.9038  0.9440       24.29      0.3391E-01
   0.0090  0.0089  22.320   0.6810  0.01733     2150  0.010   0.0000   0.9325   1.344       22.64      0.4707E-01
   0.0121  0.0107  20.647   0.6653  0.01299     3472  0.014   0.0000   0.9450   1.705       21.24      0.5855E-01
   0.0151  0.0123  19.064   0.6378  0.01068     5039  0.017   0.0000   0.9502   2.028       19.99      0.6852E-01
   0.0181  0.0138  17.572   0.6051  0.00948     6816  0.021   0.0000   0.9510   2.314       18.82      0.7709E-01
   0.0211  0.0151  16.172   0.5705  0.00899     8766  0.025   0.0000   0.9482   2.565       17.73      0.8436E-01
   0.0241  0.0163  14.861   0.5355  0.00898    10848  0.028   0.0000   0.9422   2.780       16.69      0.9042E-01
   0.0272  0.0173  13.642   0.5012  0.00935    13025  0.032   0.0000   0.9329   2.962       15.70      0.9538E-01
   0.0302  0.0181  12.514   0.4680  0.00999    15255  0.036   0.0000   0.9198   3.112       14.75      0.9932E-01
   0.0332  0.0188  11.476   0.4364  0.01086    17498  0.040   0.0000   0.9028   3.232       13.85      0.1023    
   0.0362  0.0194  10.529   0.4064  0.01187    19712  0.043   0.0000   0.8816   3.323       12.99      0.1044    
   0.0392  0.0198   9.673   0.3782  0.01299    21857  0.047   0.0000   0.8562   3.386       12.17      0.1058    
   0.0423  0.0200   8.907   0.3517  0.01416    23890  0.051   0.0000   0.8266   3.424       11.38      0.1063    
   0.0453  0.0201   8.233   0.3269  0.01534    25770  0.055   0.0000   0.7929   3.437       10.63      0.1062    
   0.0483  0.0200   7.649   0.3035  0.01650    27455  0.059   0.0000   0.7553   3.427       9.902      0.1054    
   0.0513  0.0198   7.156   0.2814  0.01763    28905  0.062   0.0000   0.7138   3.392       9.201      0.1039    
   0.0543  0.0194   6.754   0.2602  0.01875    30077  0.066   0.0000   0.6679   3.334       8.519      0.1017    
   0.0573  0.0189   6.442   0.2396  0.01993    30932  0.070   0.0000   0.6167   3.251       7.851      0.9885E-01
   0.0604  0.0182   6.221   0.2192  0.02125    31427  0.074   0.0000   0.5586   3.139       7.188      0.9517E-01
   0.0634  0.0174   6.092   0.1984  0.02287    31522  0.078   0.0000   0.4914   2.996       6.521      0.9057E-01
   0.0664  0.0164   6.052   0.1765  0.02500    31176  0.081   0.0000   0.4131   2.815       5.838      0.8488E-01
   0.0694  0.0152   6.104   0.1525  0.02795    30347  0.085   0.0000   0.3232   2.588       5.126      0.7785E-01
   0.0725  0.0139   6.247   0.1254  0.03210    28994  0.089   0.0000   0.2254   2.304       4.367      0.6916E-01
   0.0755  0.0125   6.480   0.0936  0.03794    27076  0.093   0.0000   0.1292   1.950       3.543      0.5841E-01
   0.0785  0.0109   6.804   0.0531  0.04602    24549  0.097   0.0000   0.0489   1.525       2.661      0.4561E-01
