 
# QPROP Version 1.22
# 
# Propeller_2928                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5133      0.5702E-02   2.388       5.388    0.5478   0.8091   0.0000   0.00000  0.5070E-01  0.7610E-02   6.9797   0.0000   2.952       0.000       0.8795  0.1637E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  23.989   0.8657  0.02935     1131  0.007   0.0000   0.9131  0.8915       23.14      0.3401E-01
   0.0087  0.0077  22.043   0.9753  0.02342     1799  0.010   0.0000   0.9323   1.213       20.96      0.4487E-01
   0.0115  0.0081  20.196   1.0277  0.01933     2537  0.013   0.0000   0.9428   1.495       19.29      0.5415E-01
   0.0142  0.0085  18.449   1.0483  0.01640     3336  0.017   0.0000   0.9491   1.746       17.94      0.6225E-01
   0.0170  0.0089  16.802   1.0503  0.01439     4188  0.020   0.0000   0.9526   1.972       16.80      0.6940E-01
   0.0198  0.0093  15.255   1.0411  0.01311     5086  0.023   0.0000   0.9540   2.175       15.82      0.7579E-01
   0.0226  0.0096  13.807   1.0254  0.01239     6022  0.027   0.0000   0.9537   2.359       14.96      0.8152E-01
   0.0253  0.0099  12.458   1.0061  0.01208     6989  0.030   0.0000   0.9518   2.526       14.20      0.8671E-01
   0.0281  0.0101  11.210   0.9854  0.01206     7979  0.034   0.0000   0.9488   2.679       13.53      0.9144E-01
   0.0309  0.0103  10.061   0.9646  0.01222     8985  0.037   0.0000   0.9449   2.820       12.91      0.9578E-01
   0.0337  0.0105   9.012   0.9448  0.01250     9999  0.041   0.0000   0.9403   2.951       12.36      0.9979E-01
   0.0365  0.0107   8.062   0.9266  0.01281    11014  0.044   0.0000   0.9355   3.074       11.86      0.1035    
   0.0393  0.0108   7.212   0.9108  0.01312    12022  0.047   0.0000   0.9307   3.189       11.41      0.1071    
   0.0420  0.0109   6.462   0.8976  0.01338    13017  0.051   0.0000   0.9261   3.300       11.01      0.1105    
   0.0448  0.0110   5.812   0.8874  0.01356    13990  0.054   0.0000   0.9221   3.406       10.64      0.1138    
   0.0476  0.0111   5.261   0.8805  0.01364    14935  0.058   0.0000   0.9189   3.511       10.31      0.1170    
   0.0504  0.0111   4.810   0.8770  0.01362    15843  0.061   0.0000   0.9167   3.616       10.02      0.1203    
   0.0531  0.0111   4.458   0.8768  0.01348    16708  0.065   0.0000   0.9156   3.722       9.767      0.1236    
   0.0559  0.0110   4.207   0.8796  0.01324    17522  0.068   0.0000   0.9156   3.834       9.552      0.1272    
   0.0587  0.0109   4.055   0.8845  0.01292    18278  0.071   0.0000   0.9166   3.956       9.384      0.1311    
   0.0615  0.0108   4.002   0.8898  0.01255    18966  0.075   0.0000   0.9184   4.097       9.276      0.1357    
   0.0643  0.0107   4.049   0.8917  0.01221    19578  0.078   0.0000   0.9205   4.275       9.259      0.1416    
   0.0670  0.0105   4.196   0.8821  0.01204    20103  0.081   0.0000   0.9217   4.525       9.399      0.1500    
   0.0698  0.0103   4.443   0.8401  0.01243    20523  0.085   0.0000   0.9192   4.936       9.862      0.1641    
   0.0726  0.0101   4.789   0.7619  0.04708    20709  0.087   0.0000   0.7677   6.296       12.23      0.2127    
