 
# QPROP Version 1.22
# 
# Propeller_0606                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000   1.175      0.2785E-01   11.67       5.562    2.2877   0.9170   0.0000   0.00000  0.8500E-01  0.2518E-01   9.7699   0.0000   12.72       0.000       0.5876  0.8217E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0074  23.721   0.6335  0.03119     1193  0.007   0.0000   0.8747  0.8829       22.27      0.3077E-01
   0.0090  0.0102  21.272   0.6083  0.02027     2476  0.010   0.0000   0.9079   1.259       20.87      0.4303E-01
   0.0121  0.0127  18.966   0.5731  0.01579     4163  0.014   0.0000   0.9192   1.598       19.64      0.5374E-01
   0.0151  0.0151  16.803   0.5361  0.01403     6212  0.018   0.0000   0.9194   1.901       18.51      0.6308E-01
   0.0181  0.0172  14.784   0.5002  0.01356     8575  0.021   0.0000   0.9128   2.170       17.47      0.7118E-01
   0.0211  0.0192  12.909   0.4666  0.01375    11205  0.025   0.0000   0.9016   2.409       16.51      0.7820E-01
   0.0241  0.0210  11.176   0.4359  0.01424    14055  0.029   0.0000   0.8871   2.620       15.61      0.8429E-01
   0.0272  0.0226   9.587   0.4084  0.01486    17072  0.032   0.0000   0.8704   2.806       14.79      0.8957E-01
   0.0302  0.0239   8.142   0.4413  0.04298    20117  0.036   0.0000   0.7145   3.163       15.02      0.1012    
   0.0332  0.0251   6.840   0.4871  0.05793    23192  0.039   0.0000   0.6757   3.561       15.41      0.1143    
   0.0362  0.0261   5.681   0.5261  0.07261    26283  0.043   0.0000   0.6438   3.936       15.63      0.1266    
   0.0392  0.0270   4.666   0.5589  0.08583    29344  0.047   0.0000   0.6190   4.284       15.71      0.1380    
   0.0423  0.0276   3.794   0.5859  0.09680    32331  0.050   0.0000   0.6003   4.605       15.68      0.1483    
   0.0453  0.0280   3.066   0.6075  0.10501    35197  0.054   0.0000   0.5871   4.897       15.55      0.1575    
   0.0483  0.0282   2.481   0.6240  0.11017    37894  0.057   0.0000   0.5789   5.158       15.33      0.1655    
   0.0513  0.0283   2.040   0.6358  0.11218    40373  0.061   0.0000   0.5750   5.387       15.04      0.1724    
   0.0543  0.0281   1.742   0.6428  0.11107    42584  0.065   0.0000   0.5754   5.582       14.69      0.1780    
   0.0573  0.0278   1.587   0.6451  0.10703    44476  0.068   0.0000   0.5799   5.744       14.28      0.1825    
   0.0604  0.0272   1.576   0.6425  0.10038    45995  0.072   0.0000   0.5883   5.872       13.84      0.1859    
   0.0634  0.0265   1.709   0.6349  0.09161    47088  0.076   0.0000   0.6008   5.970       13.36      0.1882    
   0.0664  0.0256   1.984   0.6219  0.08138    47697  0.080   0.0000   0.6171   6.047       12.89      0.1899    
   0.0694  0.0244   2.403   0.6031  0.07061    47763  0.084   0.0000   0.6366   6.122       12.45      0.1916    
   0.0725  0.0231   2.966   0.5777  0.06075    47215  0.087   0.0000   0.6568   6.249       12.16      0.1951    
   0.0755  0.0216   3.672   0.5447  0.05503    45952  0.091   0.0000   0.6688   6.594       12.33      0.2062    
   0.0785  0.0199   4.521   0.4988  0.07358    43581  0.093   0.0000   0.6167   8.117       14.79      0.2591    
